rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	beeperbeeper5	6842
3	Mahoose	4000
4	joethahobo	3776
5	mwrty	3564
6	r123moore	3456
7	Groundler	2448
8	Blackberry1310	2032
9	rarrq	1842
10	pintsizedrogue	1608
11	Ezekson	1504
12	_Karmaa	1488
13	Smoke____	1456
14	XboxPanda	1360
15	lordpipe	1296
16	Werbe	1032
17	El_Jalapeno	1008
18	Blaiku	944
19	Di_infiri	896
20	burbankbuilder28	880
21	PigDab	856
22	Freak_Genius	832
23	teslawolf38	768
24	TheShyPig	752
25	EMC_	712
26	Motsaro	688
27	xxPipperDipperxx	608
28	Akoot_	592
29	kekhon	544
30	CoffeeNoir	536
31	TheSecondLord	528
31	Inchef	528
31	Hyp3rion_	528
31	Lord_Jord	528
35	MattieHD	512
35	Cocoamallows	512
37	stahouo	480
38	Merv__	456
39	Yatitay	455
40	YungMaki	448
40	EcksDofficial	448
42	noam464	432
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
51	Sky_light_KING	304
51	Legendosh	304
53	NinjaKnifeKill	288
54	Steelynan	280
55	RobotMinion101	272
55	obzii	272
57	Snowflowe	256
57	LexMakesHistory	256
59	Rumpletaezer	232
60	Arceus1975	224
60	Mattesco	224
60	cedric72	224
60	xX_Stalin69_Xx	224
64	Dusk_95	216
65	Parcc	208
66	Natty	192
66	titanlax	192
66	Skylord_Luke	192
66	PlasticOtari	192
70	ShedJr_	176
70	set67	176
72	Mewar	160
72	Decaying_Lotus	160
72	Skippeh	160
75	_stets	144
75	Myszoaz	144
75	lillips	144
75	RadarHz	144
79	Tommhh	141
80	TechnoNinja64	136
81	cowgirlkasia	128
81	NoxxxxiS	128
81	Chromary	128
81	ApophisNova	128
81	MyNameIsDakar	128
81	NameGenerat0r	128
81	cog	128
81	lcvezra	128
81	EcksD	128
81	MyNamaSheff	128
91	500am	120
91	SSytex_X	120
93	Jackster03	96
93	Swexti	96
93	Ch4osDoom64	96
93	Deathkob	96
93	GoofyBread	96
93	Quotary	96
99	Kowcio_	88
100	m_be9	80
100	Sloths_Ender	80
100	Septemb3r	80
100	ChillenChiggen	80
100	Inbefour	80
100	Blu3beast	80
106	Ardennes	64
106	_naturell	64
106	thgrocks	64
106	Frozil12	64
106	TheTommyGun63	64
106	geekbird	64
106	__tomato	64
106	jcool7	64
106	AltnumberF4	64
106	UrbanPlanner1978	64
116	AuroraValkyrie	56
116	Winklepicker279	56
116	Marbz_	56
116	Onennon	56
120	HollieDaNugget	48
120	Jiminie	48
120	OnlyOfficial	48
120	Enderslayerxz3	48
120	kinas45y5	48
125	Stynxy	32
125	Notta	32
125	Enigma0251	32
125	thescout7	32
125	Hoid_the_Roamer	32
125	Hiryu27	32
125	Truckoss	32
125	SexcMf	32
125	bloomkieren	32
134	T045RTY	24
134	yaboo88	24
134	HellsSponge	24
137	funeralhome	16
137	numbra	16
137	KarlKaek	16
137	diamondgolem35	16
137	Iagoku	16
137	SaucyDark	16
137	Incinere	16
137	nocturne78	16
137	SquadMonster	16
137	BobDeBouwer1337	16
137	ProfessorBee	16
137	Smashic	16
137	NotMeanttoChange	16
137	LotusProject	16
137	orxngejuice	16
137	ROY4LE	16
137	Solar_Power	16
137	SokaOtaku	16
137	Felenov	16
137	Eerini	16
137	LilLizardWizard	16
137	_ritter	16
137	Optiprimus	16
137	Kyrum2169	16
137	Soplight	16
137	jaimshae	16
137	xorompole	16
137	oxfordschool	16
165	Drlzyy	8
165	IWorkAtIkea	8
165	M_Patata	8
165	Leyna3	8
165	MasterNueve	8
165	Smiguli_	8
165	BlankityMcBlank	8
