rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9280
2	beeperbeeper5	6954
3	joethahobo	6864
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	AdmiralSmoke	1456
16	XboxPanda	1360
17	Lez_	1328
18	Manaateee	1136
19	EMC_	1112
20	Werbe	1032
21	El_Jalapeno	1008
22	Blaiku	944
23	Di_infiri	896
24	Hyp3rion_	880
24	burbankbuilder28	880
26	PigDab	856
27	FreakGenius	832
28	xxPipperDipperxx	784
29	teslawolf38	768
30	TheShyPig	752
31	Merv__	712
32	Motsaro	688
33	hanaryheatwave	640
34	luseis	608
35	Akoot_	592
36	TheSecondLord	544
36	kekhon	544
38	CoffeeNoir	536
39	Inchef	528
39	Lord_Jord	528
41	MattieHD	512
41	Cocoamallows	512
43	YungMaki	480
43	xzvu	480
43	xolstoi	480
46	Yatitay	455
47	Mattesco	416
48	SpacesickPrism	400
49	ImpavidArcher	384
49	Dakar_	384
49	mihimihimihi	384
52	Eraxa	368
52	jnp_gaming	368
54	jimintyy	360
55	emrekn	352
56	eitanzaki	336
56	Winston_Ingram	336
58	CattSoup	335
59	Xalithia	320
60	IamCL4SSY	304
60	Legendosh	304
62	NinjaKnifeKill	288
63	Steelynan	280
64	RobotMinion101	272
64	obzii	272
66	Kakolbus	264
67	Snowflowe	256
67	LexMakesHistory	256
69	Hahaa_0	244
70	SOA1RR	240
70	Jackattack53	240
72	Rumpletaezer	232
73	Arceus1975	224
73	cedric72	224
73	xX_Stalin69_Xx	224
76	Druid95	216
77	drunkeeez	208
77	Parcc	208
79	Natty	192
79	Huwulling	192
79	titanlax	192
79	Skylord_Luke	192
79	PlasticOtari	192
84	ShedJr_	176
84	set67	176
84	Jimb0nat0r	176
87	Kowcio_	168
88	Groovy_MoonBird	160
88	Mewar	160
88	Fuad_R	160
88	Decaying_Lotus	160
88	Skippeh	160
88	Enderxz3	160
94	_stets	144
94	Myszoaz	144
94	lillips	144
94	RadarHz	144
98	Tommhh	141
99	TechnoNinja64	136
100	cheerytomato	128
100	NoxxxxiS	128
100	Chromary	128
100	ApophisNova	128
100	NameGenerat0r	128
100	cog	128
100	lcvezra	128
100	EcksD	128
100	MyNamaSheff	128
109	500am	120
109	SSytex_X	120
111	prizm_	112
112	Jackster03	96
112	Swexti	96
112	Ch4osDoom64	96
112	Deathkob	96
112	GoofyBread	96
112	Quotary	96
118	SmashingPump	88
118	olliebollie48	88
118	MineMaster0012	88
121	CLG_Kata	80
121	m_be9	80
121	Sloths_Ender	80
121	Septemb3r	80
121	ChillenChiggen	80
121	AlexxO_o	80
121	Inbefour	80
121	Blu3beast	80
129	Frozil20	64
129	diamondgolem35	64
129	ZigzagLily43042	64
129	Tiberonus	64
129	TheWildMateo	64
129	ougstur	64
129	thgrocks	64
129	weabis	64
129	TheTommyGun63	64
129	geekbird	64
129	__tomato	64
129	Soplight	64
129	jcool7	64
129	AltnumberF4	64
129	UrbanPlanningEx	64
144	AuroraValkyrie	56
144	Alteriity	56
144	Winklepicker279	56
144	Marbz_	56
144	Onennon	56
149	HollieDaNugget	48
149	NieToksikpl	48
149	Crowman1	48
149	SvenskaHugo	48
149	tompup	48
149	skrongus	48
155	ActualPatbaf	32
155	Stynxy	32
155	Notta	32
155	SteveCraftBlocks	32
155	Enigma0251	32
155	excelsionprime	32
155	thescout7	32
155	Krowuss	32
155	Hoid_the_Roamer	32
155	Hiryu27	32
155	Truckoss	32
155	groofles	32
155	SexcMf	32
155	bloomkieren	32
169	T045RTY	24
169	yaboo88	24
169	HellsSponge	24
169	zOnlyKroks	24
173	funeralhome	16
173	Mr_Byzantine	16
173	ImNotYuqii	16
173	KarlKaek	16
173	Iagoku	16
173	SaucyDark	16
173	Incinere	16
173	Prismyst	16
173	IgnoredBee	16
173	nocturne78	16
173	SquadMonster	16
173	BobDeBouwer1337	16
173	ProfessorBee	16
173	Smashic	16
173	NotMeanttoChange	16
173	Eraza	16
173	orxngejuice	16
173	ROY4LE	16
173	ARandomHedge	16
173	Solar_Power	16
173	Azmodan_246	16
173	JETrotter	16
173	OreTheBear	16
173	Felenov	16
173	Eerini	16
173	LilLizardWizard	16
173	Ritter__	16
173	Optiprimus	16
173	_Mythic____	16
173	pixelviolin	16
173	Kyrum2169	16
173	UCP_TheKingK	16
173	jaimshae	16
173	LeEricc	16
173	xorompole	16
173	ConnorDanky_	16
209	_Huge_Male_	8
209	Archsam	8
209	jessewegottacook	8
209	IWorkAtIkea	8
209	M_Patata	8
209	bearlystraight	8
209	Leyna3	8
209	MasterNueve	8
209	Smiguli_	8
209	BlankityMcBlank	8
