rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9248
2	beeperbeeper5	6842
3	Mahoose	4000
4	joethahobo	3776
5	mwrty	3564
6	r123moore	3456
7	Groundler	2448
8	Blackberry1310	2032
9	rarrq	1842
10	pintsizedrogue	1608
11	Ezekson	1504
12	_Karmaa	1488
13	Smoke____	1456
14	XboxPanda	1360
15	lordpipe	1296
16	Werbe	1032
17	El_Jalapeno	1008
18	Blaiku	944
19	Di_infiri	896
20	burbankbuilder28	880
21	PigDab	856
22	Freak_Genius	832
23	teslawolf38	768
24	TheShyPig	752
25	EMC_	712
26	Motsaro	688
27	Akoot_	592
28	kekhon	544
29	CoffeeNoir	536
30	Inchef	528
30	Lord_Jord	528
32	MattieHD	512
32	Cocoamallows	512
34	Hyp3rion_	496
35	TheSecondLord	480
35	stahouo	480
37	Merv__	456
38	Yatitay	455
39	xxPipperDipperxx	448
39	YungMaki	448
39	EcksDofficial	448
42	noam464	432
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
51	Sky_light_KING	304
51	Legendosh	304
53	NinjaKnifeKill	288
54	sebastiensaborio	280
55	RobotMinion101	272
55	obzii	272
57	Snowflowe	256
57	LexMakesHistory	256
59	Rumpletaezer	232
60	Arceus1975	224
60	cedric72	224
60	xX_Stalin69_Xx	224
63	Dusk_95	216
64	Parcc	208
65	Natty	192
65	titanlax	192
65	Skylord_Luke	192
68	ShedJr_	176
68	set67	176
70	Mewar	160
70	Decaying_Lotus	160
70	Skippeh	160
73	_stets	144
73	Myszoaz	144
73	lillips	144
73	RadarHz	144
77	Tommhh	141
78	TechnoNinja64	136
79	cowgirlkasia	128
79	NoxxxxiS	128
79	Chromary	128
79	ApophisNova	128
79	MyNameIsDakar	128
79	NameGenerat0r	128
79	cog	128
79	lcvezra	128
79	EcksD	128
79	MyNamaSheff	128
89	500am	120
89	SSytex_X	120
91	Jackster03	96
91	Swexti	96
91	Ch4osDoom64	96
91	Deathkob	96
91	GoofyBread	96
91	Quotary	96
97	Kowcio_	88
98	m_be9	80
98	Sloths_Ender	80
98	Septemb3r	80
98	ChillenChiggen	80
98	Inbefour	80
98	Blu3beast	80
104	Ardennes	64
104	_naturell	64
104	thgrocks	64
104	Frozil12	64
104	TheTommyGun63	64
104	geekbird	64
104	__tomato	64
104	jcool7	64
104	AltnumberF4	64
104	UrbanPlanner1978	64
114	AuroraValkyrie	56
114	Winklepicker279	56
114	Marbz_	56
114	Onennon	56
118	HollieDaNugget	48
118	Jiminie	48
118	OnlyOfficial	48
118	Enderslayerxz3	48
118	kinas45y5	48
123	Stynxy	32
123	Notta	32
123	Enigma0251	32
123	thescout7	32
123	Hoid_the_Roamer	32
123	Hiryu27	32
123	Truckoss	32
123	SexcMf	32
123	bloomkieren	32
132	T045RTY	24
132	yaboo88	24
132	HellsSponge	24
135	funeralhome	16
135	numbra	16
135	KarlKaek	16
135	diamondgolem35	16
135	Iagoku	16
135	SaucyDark	16
135	Incinere	16
135	nocturne78	16
135	SquadMonster	16
135	BobDeBouwer1337	16
135	ProfessorBee	16
135	NotMeanttoChange	16
135	LotusProject	16
135	orxngejuice	16
135	ROY4LE	16
135	SokaOtaku	16
135	Felenov	16
135	Eerini	16
135	LilLizardWizard	16
135	_ritter	16
135	Optiprimus	16
135	Kyrum2169	16
135	Soplight	16
135	jaimshae	16
135	xorompole	16
135	oxfordschool	16
161	Drlzyy	8
161	IWorkAtIkea	8
161	M_Patata	8
161	Leyna3	8
161	MasterNueve	8
161	Smiguli_	8
161	BlankityMcBlank	8
