rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Jackattack53	23296
2	Spacewardharpy7	9280
3	beeperbeeper5	6954
4	joethahobo	6864
5	Mahoose	4000
6	mwrty	3564
7	noam464	3524
8	r123moore	3456
9	Groundler	2448
10	Blackberry1310	2032
11	rarrq	1842
12	pintsizedrogue	1608
13	Ezekson	1568
14	_Karmaa	1488
15	lordpipe	1456
15	Yamdalorian	1456
17	XboxPanda	1360
18	Lez_	1328
19	Hyp3rion_	1136
19	Manaateee	1136
21	EMC_	1112
22	Werbe	1032
23	El_Jalapeno	1008
24	Blaiku	944
25	Di_infiri	896
26	burbankbuilder28	880
27	PigDab	856
28	FreakGenius	832
29	Merv__	792
30	xxPipperDipperxx	784
31	teslawolf38	768
32	TheShyPig	752
33	Motsaro	688
34	Hahaa_0	660
35	hanaryheatwave	640
36	luseis	624
36	skitzxo	624
38	Akoot_	592
39	TheSecondLord	544
39	kekhon	544
41	CoffeeNoir	536
42	Inchef	528
42	Lord_Jord	528
44	SpacesickPrism	520
45	MattieHD	512
45	Cocoamallows	512
47	Mattesco	496
48	YungMaki	480
48	xzvu	480
50	Yatitay	455
51	ImpavidArcher	384
51	Dakar_	384
51	mihimihimihi	384
54	Eraxa	368
54	jnp_gaming	368
56	jimintyy	360
56	Steelynan	360
58	Huwulling	352
58	emrekn	352
60	eitanzaki	336
60	Winston_Ingram	336
62	CattSoup	335
63	Xalithia	320
64	IamCL4SSY	304
64	Legendosh	304
66	NinjaKnifeKill	288
67	RobotMinion101	272
67	obzii	272
69	Kakolbus	264
70	Snowflowe	256
70	LexMakesHistory	256
72	SOA1RR	240
73	Rumpletaezer	232
74	Arceus1975	224
74	cedric72	224
74	xX_Stalin69_Xx	224
77	Druid95	216
78	drunkeeez	208
78	Parcc	208
80	Natty	192
80	titanlax	192
80	Skylord_Luke	192
80	PlasticOtari	192
84	ShedJr_	176
84	set67	176
84	Jimb0nat0r	176
87	Kowcio_	168
88	Groovy_MoonBird	160
88	Mewar	160
88	Fuad_R	160
88	Decaying_Lotus	160
88	Skippeh	160
88	Enderxz3	160
94	_stets	144
94	Alteriity	144
94	Myszoaz	144
94	emreknugrlu	144
94	RadarHz	144
99	Tommhh	141
100	TechnoNinja64	136
101	cheerytomato	128
101	NoxxxxiS	128
101	Chromary	128
101	ApophisNova	128
101	NameGenerat0r	128
101	cog	128
101	miramyu	128
101	EcksD	128
101	MyNamaSheff	128
110	500am	120
110	SSytex_X	120
112	prizm_	112
112	TheKingK_	112
114	Jackster03	96
114	Swexti	96
114	Ch4osDoom64	96
114	Deathkob	96
114	GoofyBread	96
114	Buuck_	96
114	Quotary	96
121	SmashingPump	88
121	olliebollie48	88
121	Pumpkin_P_Patch	88
124	CLG_Kata	80
124	m_be9	80
124	Sloths_Ender	80
124	Septemb3r	80
124	ChillenChiggen	80
124	AlexxO_o	80
124	Inbefour	80
124	Blu3beast	80
132	Frozil20	64
132	diamondgolem35	64
132	ZigzagLily43042	64
132	Tiberonus	64
132	TheWildMateo	64
132	ougstur	64
132	thgrocks	64
132	weabis	64
132	TheTommyGun63	64
132	geekbird	64
132	__tomato	64
132	Soplight	64
132	jcool7	64
132	AltnumberF4	64
132	UrbanPlanningEx	64
147	AuroraValkyrie	56
147	Winklepicker279	56
147	Marbz_	56
147	Onennon	56
151	HollieDaNugget	48
151	NieToksikpl	48
151	Crowman1	48
151	SvenskaHugo	48
151	tompup	48
151	annebolyn	48
157	ActualPatbaf	32
157	Stynxy	32
157	Notta	32
157	SteveCraftBlocks	32
157	Enigma0251	32
157	excelsionprime	32
157	thescout7	32
157	Krowuss	32
157	Hoid_the_Roamer	32
157	Hiryu27	32
157	Truckoss	32
157	groofles	32
157	SexcMf	32
157	bloomkieren	32
171	T045RTY	24
171	yaboo88	24
171	HellsSponge	24
171	zOnlyKroks	24
175	funeralhome	16
175	Mr_Byzantine	16
175	ImNotYuqii	16
175	KarlKaek	16
175	Iagoku	16
175	SaucyDark	16
175	Incinere	16
175	Prismyst	16
175	IgnoredBee	16
175	nocturne78	16
175	SquadMonster	16
175	BobDeBouwer1337	16
175	ProfessorBee	16
175	Smashic	16
175	NotMeanttoChange	16
175	Eraza	16
175	orxngejuice	16
175	ROY4LE	16
175	ARandomHedge	16
175	Solar_Power	16
175	Azmodan_246	16
175	JETrotter	16
175	OreTheBear	16
175	Felenov	16
175	Eerini	16
175	LilLizardWizard	16
175	Ritter__	16
175	Optiprimus	16
175	_Mythic____	16
175	pixelviolin	16
175	Kyrum2169	16
175	jaimshae	16
175	LeEricc	16
175	xorompole	16
175	ConnorDanky_	16
210	_Huge_Male_	8
210	Archsam	8
210	skroobiez	8
210	IWorkAtIkea	8
210	M_Patata	8
210	Olib3ar	8
210	Leyna3	8
210	MasterNueve	8
210	Smiguli_	8
210	BlankityMcBlank	8
