rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9152
2	beeperbeeper5	6842
3	Mahoose	4000
4	joethahobo	3776
5	mwrty	3564
6	r123moore	3456
7	Groundler	2448
8	Blackberry1310	2032
9	rarrq	1842
10	pintsizedrogue	1608
11	Ezekson	1504
12	_Karmaa	1488
13	Smoke____	1456
14	XboxPanda	1360
15	lordpipe	1296
16	Werbe	1032
16	AssEatrAndLicker	1032
18	El_Jalapeno	1008
19	Blaiku	944
20	Di_infiri	896
21	burbankbuilder28	880
22	PigDab	832
22	Freak_Genius	832
24	teslawolf38	768
25	TheShyPig	752
26	Motsaro	688
27	Akoot_	592
28	kekhon	544
29	CoffeeNoir	536
30	Inchef	528
31	MattieHD	512
31	Cocoamallows	512
33	EMC_	480
33	stahouo	480
35	Merv__	456
36	Yatitay	455
37	xxPipperDipperxx	448
37	YungMaki	448
37	EcksDofficial	448
40	noam464	432
41	TheSecondLord	416
41	Hyp3rion_	416
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
51	Sky_light_KING	304
51	Legendosh	304
53	NinjaKnifeKill	288
54	sebastiensaborio	280
55	RobotMinion101	272
55	obzii	272
57	Snowflowe	256
57	LexMakesHistory	256
59	Rumpletaezer	232
60	Arceus1975	224
60	cedric72	224
60	xX_Stalin69_Xx	224
63	Dusk_95	216
64	Parcc	208
65	Natty	192
65	titanlax	192
67	ShedJr_	176
67	set67	176
69	Mewar	160
69	Decaying_Lotus	160
69	Skippeh	160
72	_stets	144
72	Myszoaz	144
72	lillips	144
72	RadarHz	144
76	Tommhh	141
77	TechnoNinja64	136
78	cowgirlkasia	128
78	NoxxxxiS	128
78	Chromary	128
78	ApophisNova	128
78	MyNameIsDakar	128
78	NameGenerat0r	128
78	cog	128
78	lcvezra	128
78	EcksD	128
78	MyNamaSheff	128
88	SSytex_X	120
89	Jackster03	96
89	Swexti	96
89	Ch4osDoom64	96
89	Deathkob	96
89	GoofyBread	96
89	Quotary	96
95	500am	88
95	Kowcio_	88
97	m_be9	80
97	Sloths_Ender	80
97	Septemb3r	80
97	ChillenChiggen	80
97	Inbefour	80
97	Blu3beast	80
103	Ardennes	64
103	_naturell	64
103	thgrocks	64
103	Frozil12	64
103	TheTommyGun63	64
103	geekbird	64
103	__tomato	64
103	jcool7	64
103	UrbanPlanner1978	64
112	AuroraValkyrie	56
112	Winklepicker279	56
112	Marbz_	56
112	Onennon	56
116	HollieDaNugget	48
116	OnlyOfficial	48
116	Enderslayerxz3	48
116	kinas45y5	48
120	Stynxy	32
120	Notta	32
120	Enigma0251	32
120	thescout7	32
120	Hoid_the_Roamer	32
120	Hiryu27	32
120	Truckoss	32
120	SexcMf	32
120	bloomkieren	32
129	T045RTY	24
129	yaboo88	24
129	HellsSponge	24
132	funeralhome	16
132	numbra	16
132	KarlKaek	16
132	diamondgolem35	16
132	Iagoku	16
132	SaucyDark	16
132	Incinere	16
132	nocturne78	16
132	SquadMonster	16
132	BobDeBouwer1337	16
132	ProfessorBee	16
132	NotMeanttoChange	16
132	LotusProject	16
132	orxngejuice	16
132	ROY4LE	16
132	SokaOtaku	16
132	Eerini	16
132	LilLizardWizard	16
132	Lord_Jord	16
132	_ritter	16
132	Optiprimus	16
132	Kyrum2169	16
132	Soplight	16
132	jaimshae	16
132	xorompole	16
132	oxfordschool	16
158	Drlzyy	8
158	IWorkAtIkea	8
158	M_Patata	8
158	Leyna3	8
158	MasterNueve	8
158	Smiguli_	8
158	BlankityMcBlank	8
