rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	beeperbeeper5	6842
3	joethahobo	6800
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	Smoke____	1456
16	XboxPanda	1360
17	Werbe	1032
18	El_Jalapeno	1008
19	Blaiku	944
20	Di_infiri	896
21	burbankbuilder28	880
22	PigDab	856
23	Freak_Genius	832
24	EMC_	792
25	xxPipperDipperxx	784
26	teslawolf38	768
27	TheShyPig	752
28	Hyp3rion_	720
29	Motsaro	688
30	Akoot_	592
31	kekhon	544
32	CoffeeNoir	536
33	TheSecondLord	528
33	Inchef	528
33	Lord_Jord	528
36	MattieHD	512
36	Cocoamallows	512
38	stahouo	480
39	Merv__	456
40	Yatitay	455
41	YungMaki	448
41	EcksDofficial	448
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
50	Jiminie	320
52	Sky_light_KING	304
52	Legendosh	304
54	NinjaKnifeKill	288
55	Steelynan	280
56	RobotMinion101	272
56	obzii	272
58	Snowflowe	256
58	LexMakesHistory	256
60	Rumpletaezer	232
61	Arceus1975	224
61	Mattesco	224
61	cedric72	224
61	xX_Stalin69_Xx	224
65	Dusk_95	216
66	drunkeeez	208
66	Parcc	208
68	Natty	192
68	titanlax	192
68	Skylord_Luke	192
68	PlasticOtari	192
72	ShedJr_	176
72	set67	176
74	Mewar	160
74	Fuad_R	160
74	Decaying_Lotus	160
74	Skippeh	160
78	_stets	144
78	Huwulling	144
78	Myszoaz	144
78	lillips	144
78	RadarHz	144
83	Tommhh	141
84	TechnoNinja64	136
85	cowgirlkasia	128
85	NoxxxxiS	128
85	Chromary	128
85	ApophisNova	128
85	MyNameIsDakar	128
85	NameGenerat0r	128
85	cog	128
85	lcvezra	128
85	EcksD	128
85	MyNamaSheff	128
95	500am	120
95	SSytex_X	120
97	prizm_	112
97	mihimihimihi	112
99	Jackster03	96
99	Lez_	96
99	Swexti	96
99	Ch4osDoom64	96
99	Deathkob	96
99	GoofyBread	96
99	Quotary	96
106	Kowcio_	88
107	m_be9	80
107	Sloths_Ender	80
107	Septemb3r	80
107	ChillenChiggen	80
107	AlexxO_o	80
107	Inbefour	80
107	Blu3beast	80
114	Frozil20	64
114	ZigzagLily43042	64
114	Ardennes	64
114	TheWildMateo	64
114	_naturell	64
114	thgrocks	64
114	iHuntWeeaboos	64
114	TheTommyGun63	64
114	geekbird	64
114	__tomato	64
114	Soplight	64
114	jcool7	64
114	AltnumberF4	64
114	UrbanPlanner1978	64
128	AuroraValkyrie	56
128	Kakolbus	56
128	Winklepicker279	56
128	Marbz_	56
128	Onennon	56
133	HollieDaNugget	48
133	Alteriity	48
133	NieToksikpl	48
133	Jackattack53	48
133	OnlyOfficial	48
133	Enderslayerxz3	48
133	kinas45y5	48
140	Stynxy	32
140	Notta	32
140	SteveCraftBlocks	32
140	Enigma0251	32
140	thescout7	32
140	Hoid_the_Roamer	32
140	Hiryu27	32
140	Truckoss	32
140	groofles	32
140	SexcMf	32
140	bloomkieren	32
151	T045RTY	24
151	yaboo88	24
151	HellsSponge	24
154	funeralhome	16
154	numbra	16
154	KarlKaek	16
154	diamondgolem35	16
154	Iagoku	16
154	SaucyDark	16
154	Incinere	16
154	Prismyst	16
154	nocturne78	16
154	SquadMonster	16
154	BobDeBouwer1337	16
154	ProfessorBee	16
154	Smashic	16
154	NotMeanttoChange	16
154	LotusProject	16
154	orxngejuice	16
154	ROY4LE	16
154	Solar_Power	16
154	SokaOtaku	16
154	Jeteight	16
154	Felenov	16
154	Eerini	16
154	LilLizardWizard	16
154	_ritter	16
154	Optiprimus	16
154	KG1999	16
154	Kyrum2169	16
154	UCP_TheKingK	16
154	jaimshae	16
154	microcrisp	16
154	xorompole	16
154	oxfordschool	16
154	CattSoup	16
187	Drlzyy	8
187	jessewegottacook	8
187	IWorkAtIkea	8
187	M_Patata	8
187	Leyna3	8
187	MasterNueve	8
187	Smiguli_	8
187	BlankityMcBlank	8
