rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9280
2	beeperbeeper5	6954
3	joethahobo	6864
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	AdmiralSmoke	1456
16	XboxPanda	1360
17	Lez_	1328
18	Manaateee	1136
19	EMC_	1112
20	Werbe	1032
21	El_Jalapeno	1008
22	Blaiku	944
23	Di_infiri	896
24	Hyp3rion_	880
24	burbankbuilder28	880
26	PigDab	856
27	FreakGenius	832
28	xxPipperDipperxx	784
29	teslawolf38	768
30	TheShyPig	752
31	Merv__	696
32	Motsaro	688
33	hanaryheatwave	640
34	luseis	608
35	Akoot_	592
36	TheSecondLord	544
36	kekhon	544
38	CoffeeNoir	536
39	Inchef	528
39	Lord_Jord	528
41	MattieHD	512
41	Cocoamallows	512
43	YungMaki	480
43	xzvu	480
45	Yatitay	455
46	xolstoi	448
47	SpacesickPrism	400
48	ImpavidArcher	384
48	Dakar_	384
48	mihimihimihi	384
51	Mattesco	368
51	Eraxa	368
51	jnp_gaming	368
54	jimintyy	360
55	emrekn	352
56	eitanzaki	336
56	Winston_Ingram	336
58	CattSoup	335
59	Xalithia	320
60	IamCL4SSY	304
60	Legendosh	304
62	NinjaKnifeKill	288
63	Steelynan	280
64	RobotMinion101	272
64	obzii	272
66	Kakolbus	264
67	Snowflowe	256
67	LexMakesHistory	256
69	Jackattack53	240
70	Rumpletaezer	232
71	Arceus1975	224
71	cedric72	224
71	xX_Stalin69_Xx	224
74	Druid95	216
75	drunkeeez	208
75	Parcc	208
77	Natty	192
77	Huwulling	192
77	titanlax	192
77	Skylord_Luke	192
77	PlasticOtari	192
82	ShedJr_	176
82	set67	176
84	Kowcio_	168
85	Groovy_MoonBird	160
85	Mewar	160
85	Fuad_R	160
85	Decaying_Lotus	160
85	Skippeh	160
85	Enderxz3	160
91	_stets	144
91	Myszoaz	144
91	lillips	144
91	RadarHz	144
91	Jimb0nat0r	144
96	Tommhh	141
97	TechnoNinja64	136
98	cheerytomato	128
98	NoxxxxiS	128
98	Chromary	128
98	ApophisNova	128
98	NameGenerat0r	128
98	cog	128
98	lcvezra	128
98	EcksD	128
98	MyNamaSheff	128
107	500am	120
107	SSytex_X	120
109	prizm_	112
110	Jackster03	96
110	Swexti	96
110	Ch4osDoom64	96
110	Deathkob	96
110	GoofyBread	96
110	Quotary	96
116	SmashingPump	88
116	olliebollie48	88
116	MineMaster0012	88
119	CLG_Kata	80
119	m_be9	80
119	Sloths_Ender	80
119	Septemb3r	80
119	ChillenChiggen	80
119	AlexxO_o	80
119	Inbefour	80
119	Blu3beast	80
127	Frozil20	64
127	diamondgolem35	64
127	ZigzagLily43042	64
127	Tiberonus	64
127	TheWildMateo	64
127	ougstur	64
127	thgrocks	64
127	weabis	64
127	TheTommyGun63	64
127	geekbird	64
127	__tomato	64
127	Soplight	64
127	jcool7	64
127	AltnumberF4	64
127	UrbanPlanningEx	64
142	AuroraValkyrie	56
142	Alteriity	56
142	Winklepicker279	56
142	Marbz_	56
142	Onennon	56
147	HollieDaNugget	48
147	NieToksikpl	48
147	Crowman1	48
147	SvenskaHugo	48
147	tompup	48
147	skrongus	48
153	ActualPatbaf	32
153	Stynxy	32
153	Notta	32
153	SteveCraftBlocks	32
153	Enigma0251	32
153	excelsionprime	32
153	thescout7	32
153	Krowuss	32
153	Hoid_the_Roamer	32
153	Hiryu27	32
153	Truckoss	32
153	groofles	32
153	SexcMf	32
153	bloomkieren	32
167	T045RTY	24
167	yaboo88	24
167	HellsSponge	24
167	zOnlyKroks	24
171	funeralhome	16
171	Mr_Byzantine	16
171	ImNotYuqii	16
171	KarlKaek	16
171	Iagoku	16
171	SaucyDark	16
171	Incinere	16
171	Prismyst	16
171	IgnoredBee	16
171	nocturne78	16
171	SquadMonster	16
171	BobDeBouwer1337	16
171	ProfessorBee	16
171	Smashic	16
171	NotMeanttoChange	16
171	Eraza	16
171	orxngejuice	16
171	ROY4LE	16
171	ARandomHedge	16
171	Solar_Power	16
171	Azmodan_246	16
171	JETrotter	16
171	OreTheBear	16
171	Felenov	16
171	Eerini	16
171	LilLizardWizard	16
171	Ritter__	16
171	Optiprimus	16
171	_Mythic____	16
171	Kyrum2169	16
171	UCP_TheKingK	16
171	jaimshae	16
171	LeEricc	16
171	xorompole	16
171	ConnorDanky_	16
206	_Huge_Male_	8
206	Archsam	8
206	jessewegottacook	8
206	IWorkAtIkea	8
206	M_Patata	8
206	bearlystraight	8
206	Leyna3	8
206	MasterNueve	8
206	Smiguli_	8
206	BlankityMcBlank	8
