rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9280
2	beeperbeeper5	6954
3	joethahobo	6864
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	AdmiralSmoke	1456
16	XboxPanda	1360
17	Manaateee	1136
18	EMC_	1112
19	Werbe	1032
20	El_Jalapeno	1008
21	Blaiku	944
22	Di_infiri	896
23	burbankbuilder28	880
24	PigDab	856
25	FreakGenius	832
26	xxPipperDipperxx	784
27	teslawolf38	768
28	TheShyPig	752
29	Hyp3rion_	720
30	Motsaro	688
31	hanaryheatwave	640
32	luseis	608
33	Akoot_	592
34	TheSecondLord	544
34	kekhon	544
36	CoffeeNoir	536
37	Inchef	528
37	Lord_Jord	528
39	MattieHD	512
39	Cocoamallows	512
41	YungMaki	480
41	xzvu	480
43	Merv__	456
44	Yatitay	455
45	xolstoi	448
46	Lez_	416
47	ImpavidArcher	384
47	Dakar_	384
47	mihimihimihi	384
50	Eraxa	368
50	jnp_gaming	368
52	jimintyy	360
53	emrekn	352
53	Mattesco	352
55	eitanzaki	336
55	Winston_Ingram	336
57	CattSoup	335
58	Xalithia	320
59	IamCL4SSY	304
59	Legendosh	304
61	NinjaKnifeKill	288
62	Steelynan	280
63	RobotMinion101	272
63	obzii	272
65	Snowflowe	256
65	LexMakesHistory	256
67	Rumpletaezer	232
68	Arceus1975	224
68	cedric72	224
68	xX_Stalin69_Xx	224
71	Druid95	216
72	drunkeeez	208
72	Parcc	208
74	Natty	192
74	titanlax	192
74	Skylord_Luke	192
74	PlasticOtari	192
78	Huwulling	176
78	ShedJr_	176
78	set67	176
81	Mewar	160
81	Fuad_R	160
81	Decaying_Lotus	160
81	Skippeh	160
81	Enderxz3	160
86	_stets	144
86	Myszoaz	144
86	lillips	144
86	SpacesickPrism	144
86	RadarHz	144
91	Tommhh	141
92	TechnoNinja64	136
93	cheerytomato	128
93	NoxxxxiS	128
93	Chromary	128
93	ApophisNova	128
93	NameGenerat0r	128
93	cog	128
93	lcvezra	128
93	EcksD	128
93	MyNamaSheff	128
102	500am	120
102	SSytex_X	120
104	prizm_	112
105	Jackster03	96
105	Swexti	96
105	Ch4osDoom64	96
105	Deathkob	96
105	GoofyBread	96
105	Quotary	96
111	SmashingPump	88
111	olliebollie48	88
111	Kowcio_	88
111	MineMaster0012	88
115	CLG_Kata	80
115	m_be9	80
115	Sloths_Ender	80
115	Septemb3r	80
115	ChillenChiggen	80
115	Jackattack53	80
115	AlexxO_o	80
115	Inbefour	80
115	Blu3beast	80
124	Frozil20	64
124	diamondgolem35	64
124	ZigzagLily43042	64
124	Tiberonus	64
124	TheWildMateo	64
124	ougstur	64
124	thgrocks	64
124	weabis	64
124	TheTommyGun63	64
124	geekbird	64
124	__tomato	64
124	Soplight	64
124	jcool7	64
124	AltnumberF4	64
124	UrbanPlanningEx	64
139	AuroraValkyrie	56
139	Alteriity	56
139	Kakolbus	56
139	Winklepicker279	56
139	Marbz_	56
139	Onennon	56
145	HollieDaNugget	48
145	NieToksikpl	48
145	Crowman1	48
145	SvenskaHugo	48
145	tompup	48
145	skrongus	48
151	Stynxy	32
151	Notta	32
151	SteveCraftBlocks	32
151	Enigma0251	32
151	excelsionprime	32
151	thescout7	32
151	Hoid_the_Roamer	32
151	Hiryu27	32
151	Truckoss	32
151	groofles	32
151	SexcMf	32
151	bloomkieren	32
163	T045RTY	24
163	yaboo88	24
163	HellsSponge	24
163	zOnlyKroks	24
167	funeralhome	16
167	Mr_Byzantine	16
167	ImNotYuqii	16
167	KarlKaek	16
167	Iagoku	16
167	SaucyDark	16
167	Incinere	16
167	Prismyst	16
167	IgnoredBee	16
167	nocturne78	16
167	SquadMonster	16
167	BobDeBouwer1337	16
167	ProfessorBee	16
167	Smashic	16
167	NotMeanttoChange	16
167	Eraza	16
167	orxngejuice	16
167	ROY4LE	16
167	ARandomHedge	16
167	Solar_Power	16
167	Azmodan_246	16
167	JETrotter	16
167	Felenov	16
167	Eerini	16
167	LilLizardWizard	16
167	Ritter__	16
167	Optiprimus	16
167	_Mythic____	16
167	Kyrum2169	16
167	UCP_TheKingK	16
167	jaimshae	16
167	LeEricc	16
167	xorompole	16
167	ConnorDanky_	16
167	Jimb0nat0r	16
202	_Huge_Male_	8
202	jessewegottacook	8
202	IWorkAtIkea	8
202	M_Patata	8
202	bearlystraight	8
202	Leyna3	8
202	MasterNueve	8
202	Smiguli_	8
202	BlankityMcBlank	8
