rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9264
2	beeperbeeper5	6842
3	Mahoose	4000
4	joethahobo	3776
5	mwrty	3564
6	r123moore	3456
7	Groundler	2448
8	Blackberry1310	2032
9	rarrq	1842
10	pintsizedrogue	1608
11	Ezekson	1504
12	_Karmaa	1488
13	Smoke____	1456
14	XboxPanda	1360
15	lordpipe	1296
16	Werbe	1032
17	El_Jalapeno	1008
18	Blaiku	944
19	Di_infiri	896
20	burbankbuilder28	880
21	PigDab	856
22	Freak_Genius	832
23	teslawolf38	768
24	TheShyPig	752
25	EMC_	712
26	Motsaro	688
26	Hyp3rion_	688
28	xxPipperDipperxx	608
29	Akoot_	592
30	kekhon	544
31	CoffeeNoir	536
32	TheSecondLord	528
32	Inchef	528
32	Lord_Jord	528
35	MattieHD	512
35	Cocoamallows	512
37	stahouo	480
38	Merv__	456
39	Yatitay	455
40	YungMaki	448
40	EcksDofficial	448
42	noam464	432
43	ImpavidArcher	384
44	Eraxa	368
44	jnp_gaming	368
46	jimintyy	360
47	emrekn	352
48	eitanzaki	336
48	Winston_Ingram	336
50	Xalithia	320
51	Sky_light_KING	304
51	Legendosh	304
53	NinjaKnifeKill	288
54	Steelynan	280
55	RobotMinion101	272
55	obzii	272
57	Snowflowe	256
57	LexMakesHistory	256
59	Rumpletaezer	232
60	Arceus1975	224
60	Mattesco	224
60	cedric72	224
60	xX_Stalin69_Xx	224
64	Dusk_95	216
65	Parcc	208
66	Natty	192
66	titanlax	192
66	Skylord_Luke	192
66	PlasticOtari	192
70	ShedJr_	176
70	set67	176
72	Mewar	160
72	Decaying_Lotus	160
72	Skippeh	160
75	_stets	144
75	Myszoaz	144
75	lillips	144
75	RadarHz	144
79	Tommhh	141
80	TechnoNinja64	136
81	Huwulling	128
81	cowgirlkasia	128
81	NoxxxxiS	128
81	Chromary	128
81	ApophisNova	128
81	MyNameIsDakar	128
81	NameGenerat0r	128
81	cog	128
81	lcvezra	128
81	EcksD	128
81	MyNamaSheff	128
92	500am	120
92	SSytex_X	120
94	Jackster03	96
94	Swexti	96
94	Ch4osDoom64	96
94	Deathkob	96
94	GoofyBread	96
94	Quotary	96
100	Kowcio_	88
101	m_be9	80
101	Sloths_Ender	80
101	Septemb3r	80
101	ChillenChiggen	80
101	Inbefour	80
101	Blu3beast	80
107	Ardennes	64
107	_naturell	64
107	thgrocks	64
107	Frozil12	64
107	TheTommyGun63	64
107	geekbird	64
107	__tomato	64
107	jcool7	64
107	AltnumberF4	64
107	UrbanPlanner1978	64
117	AuroraValkyrie	56
117	Winklepicker279	56
117	Marbz_	56
117	Onennon	56
121	HollieDaNugget	48
121	Jiminie	48
121	OnlyOfficial	48
121	Enderslayerxz3	48
121	kinas45y5	48
126	Stynxy	32
126	Notta	32
126	Enigma0251	32
126	thescout7	32
126	Hoid_the_Roamer	32
126	Hiryu27	32
126	Truckoss	32
126	SexcMf	32
126	bloomkieren	32
135	T045RTY	24
135	yaboo88	24
135	HellsSponge	24
138	funeralhome	16
138	numbra	16
138	KarlKaek	16
138	diamondgolem35	16
138	Iagoku	16
138	SaucyDark	16
138	Incinere	16
138	Prismyst	16
138	nocturne78	16
138	SquadMonster	16
138	BobDeBouwer1337	16
138	ProfessorBee	16
138	Smashic	16
138	NotMeanttoChange	16
138	LotusProject	16
138	orxngejuice	16
138	ROY4LE	16
138	Solar_Power	16
138	SokaOtaku	16
138	Felenov	16
138	Eerini	16
138	LilLizardWizard	16
138	_ritter	16
138	Optiprimus	16
138	Kyrum2169	16
138	Soplight	16
138	jaimshae	16
138	xorompole	16
138	oxfordschool	16
167	Drlzyy	8
167	IWorkAtIkea	8
167	M_Patata	8
167	Leyna3	8
167	MasterNueve	8
167	Smiguli_	8
167	BlankityMcBlank	8
