rank	username	minecraft:crafted/minecraft:white_stained_glass_pane
1	Spacewardharpy7	9280
2	beeperbeeper5	6954
3	joethahobo	6864
4	Mahoose	4000
5	mwrty	3564
6	noam464	3524
7	r123moore	3456
8	Groundler	2448
9	Blackberry1310	2032
10	rarrq	1842
11	pintsizedrogue	1608
12	Ezekson	1568
13	_Karmaa	1488
14	lordpipe	1456
14	AdmiralSmoke	1456
16	XboxPanda	1360
17	Lez_	1328
18	Manaateee	1136
19	Hyp3rion_	1120
20	EMC_	1112
21	Werbe	1032
22	El_Jalapeno	1008
23	Blaiku	944
24	Di_infiri	896
25	burbankbuilder28	880
26	PigDab	856
27	FreakGenius	832
28	xxPipperDipperxx	784
29	Merv__	776
30	teslawolf38	768
31	TheShyPig	752
32	Motsaro	688
33	Hahaa_0	660
34	hanaryheatwave	640
35	xolstoi	624
36	luseis	608
37	Akoot_	592
38	TheSecondLord	544
38	kekhon	544
40	CoffeeNoir	536
41	Inchef	528
41	Lord_Jord	528
43	SpacesickPrism	520
44	MattieHD	512
44	Cocoamallows	512
46	YungMaki	480
46	xzvu	480
48	Yatitay	455
49	Mattesco	416
50	ImpavidArcher	384
50	Dakar_	384
50	mihimihimihi	384
53	Eraxa	368
53	jnp_gaming	368
55	jimintyy	360
55	Steelynan	360
57	Huwulling	352
57	emrekn	352
59	eitanzaki	336
59	Winston_Ingram	336
61	CattSoup	335
62	Xalithia	320
63	IamCL4SSY	304
63	Legendosh	304
65	NinjaKnifeKill	288
66	RobotMinion101	272
66	obzii	272
68	Kakolbus	264
69	Jackattack53	256
69	Snowflowe	256
69	LexMakesHistory	256
72	SOA1RR	240
73	Rumpletaezer	232
74	Arceus1975	224
74	cedric72	224
74	xX_Stalin69_Xx	224
77	Druid95	216
78	drunkeeez	208
78	Parcc	208
80	Natty	192
80	titanlax	192
80	Skylord_Luke	192
80	PlasticOtari	192
84	ShedJr_	176
84	set67	176
84	Jimb0nat0r	176
87	Kowcio_	168
88	Groovy_MoonBird	160
88	Mewar	160
88	Fuad_R	160
88	Decaying_Lotus	160
88	Skippeh	160
88	Enderxz3	160
94	_stets	144
94	Myszoaz	144
94	lillips	144
94	RadarHz	144
98	Tommhh	141
99	TechnoNinja64	136
100	cheerytomato	128
100	NoxxxxiS	128
100	Chromary	128
100	ApophisNova	128
100	NameGenerat0r	128
100	cog	128
100	lcvezra	128
100	EcksD	128
100	MyNamaSheff	128
109	Alteriity	120
109	500am	120
109	SSytex_X	120
112	prizm_	112
112	UCP_TheKingK	112
114	Jackster03	96
114	Swexti	96
114	Ch4osDoom64	96
114	Deathkob	96
114	GoofyBread	96
114	Buuck_	96
114	Quotary	96
121	SmashingPump	88
121	olliebollie48	88
121	MineMaster0012	88
124	CLG_Kata	80
124	m_be9	80
124	Sloths_Ender	80
124	Septemb3r	80
124	ChillenChiggen	80
124	AlexxO_o	80
124	Inbefour	80
124	Blu3beast	80
132	Frozil20	64
132	diamondgolem35	64
132	ZigzagLily43042	64
132	Tiberonus	64
132	TheWildMateo	64
132	ougstur	64
132	thgrocks	64
132	weabis	64
132	TheTommyGun63	64
132	geekbird	64
132	__tomato	64
132	Soplight	64
132	jcool7	64
132	AltnumberF4	64
132	UrbanPlanningEx	64
147	AuroraValkyrie	56
147	Winklepicker279	56
147	Marbz_	56
147	Onennon	56
151	HollieDaNugget	48
151	NieToksikpl	48
151	Crowman1	48
151	SvenskaHugo	48
151	tompup	48
151	skrongus	48
157	ActualPatbaf	32
157	Stynxy	32
157	Notta	32
157	SteveCraftBlocks	32
157	Enigma0251	32
157	excelsionprime	32
157	thescout7	32
157	Krowuss	32
157	Hoid_the_Roamer	32
157	Hiryu27	32
157	Truckoss	32
157	groofles	32
157	SexcMf	32
157	bloomkieren	32
171	T045RTY	24
171	yaboo88	24
171	HellsSponge	24
171	zOnlyKroks	24
175	funeralhome	16
175	Mr_Byzantine	16
175	ImNotYuqii	16
175	KarlKaek	16
175	Iagoku	16
175	SaucyDark	16
175	Incinere	16
175	Prismyst	16
175	IgnoredBee	16
175	nocturne78	16
175	SquadMonster	16
175	BobDeBouwer1337	16
175	ProfessorBee	16
175	Smashic	16
175	NotMeanttoChange	16
175	Eraza	16
175	orxngejuice	16
175	ROY4LE	16
175	ARandomHedge	16
175	Solar_Power	16
175	Azmodan_246	16
175	JETrotter	16
175	OreTheBear	16
175	Felenov	16
175	Eerini	16
175	LilLizardWizard	16
175	Ritter__	16
175	Optiprimus	16
175	_Mythic____	16
175	pixelviolin	16
175	Kyrum2169	16
175	jaimshae	16
175	LeEricc	16
175	xorompole	16
175	ConnorDanky_	16
210	_Huge_Male_	8
210	Archsam	8
210	jessewegottacook	8
210	IWorkAtIkea	8
210	M_Patata	8
210	bearlystraight	8
210	Leyna3	8
210	MasterNueve	8
210	Smiguli_	8
210	BlankityMcBlank	8
