rank	username	minecraft:crafted/minecraft:book
1	Lez_	31118
2	joethahobo	10921
3	Kowcio_	7480
4	EveryonesUncle	6057
5	beeperbeeper5	5827
6	Legendosh	4286
7	Spaghettatron	4229
8	Ezekson	3961
9	EdGalbraith	3264
10	pixelviolin	3162
11	Njensen7	2545
12	FreakGenius	2531
13	Lord_Jord	2521
14	luseis	2092
15	xxPipperDipperxx	1813
16	PazinGaming	1740
17	Buuck_	1664
18	Tersea_	1469
19	500am	1329
20	tuckerdoodle	1323
21	abdomera	1304
22	Inchef	1296
23	TheShyPig	1271
24	Mr_Byzantine	1204
25	mihimihimihi	1129
26	doublemaki	1030
27	PlasticOtari	974
28	lordpipe	873
29	Ryan_GEMS	834
30	Enderxz3	831
31	El_Jalapeno	818
32	Snowflowe	816
33	bl1ss0	768
34	HellsSponge	755
35	excelsionprime	742
36	12Magner05	740
37	TheSecondLord	710
38	Kakolbus	694
39	Archsam	667
40	kalzor	644
41	TheWickedBird	616
42	SaucyDark	612
43	noam464	605
44	k_ce	515
45	Niklas20114552	508
46	Awyrlas	487
47	Krowuss	476
48	Frozil20	444
48	Xclax101	444
50	rarrq	428
51	_witch_craft_	411
51	Yamdalorian	411
53	eitanzaki	403
54	MightyWertu	400
55	IamCL4SSY	399
56	Touched_Bread	398
57	knarian	394
57	Hisiste	394
59	Di_infiri	390
60	shadowthemonkey	388
61	_flud	381
62	Kateesaur	380
63	Harotio	370
64	vandmanden	365
65	Blackberry1310	364
66	RatatJuice	350
67	Winklepicker279	340
68	bloodbiter	337
69	Akoot_	328
69	masskedman	328
71	Fuhrer_Teemo	326
72	Spacewardharpy7	325
73	Skylord_Luke	316
74	Comma__	314
75	_Dean_123	305
76	VentiHilton	297
77	FishyBoy3811	295
78	burbankbuilder28	278
79	m_be9	276
79	PigDab	276
81	PlzNoBM	275
82	RoskobiOne	272
83	wobn	268
84	fffMike	265
85	Werbe	261
86	Caribouse	258
87	Historical_Sand	257
88	Saucepeh	250
89	bloomkieren	248
90	Eczbek	247
91	wx4z	240
92	Kronos42	237
93	skroobiez	230
94	Fullut	229
95	Pumpkin_P_Patch	227
96	intropass	226
97	Hiryu27	222
98	ApophisNova	221
98	Mattesco	221
98	MyNamaSheff	221
101	legal_tax_evader	220
102	MilleGrug	214
103	audiocracked	210
104	StinkyDiplomat	209
105	Cowison	208
106	jacxhadow	202
107	soundad	201
107	chiakirice	201
109	teslawolf38	197
110	CLG_Kata	195
111	EfficientC52	194
112	MinttyFressh	192
113	__tomato	191
114	fw3xy	188
115	Fullbit_	186
116	RebelAndroid	185
117	Sral7	184
118	CoffeeNoir	181
119	gcaisawesome	178
120	Skippeh	175
121	Alex_Hansen	174
122	Jimb0nat0r	172
123	wwwwinnebagoooo	171
124	Mahoose	168
124	Windo_licker	168
126	wezzzi	165
127	Secret_Canary	162
127	Soap_Bender	162
129	Jimi7hits	161
129	Deodorante	161
129	Razzgriz	161
132	SeverianOfUrth	160
132	yheece	160
134	Manaateee	159
135	q_wq	158
135	Chromary	158
137	T045RTY	157
137	kekhon	157
139	RadarHz	155
140	_TCARREIRA_	154
141	eiC_	153
141	CattSoup	153
143	HoltGrim	152
144	selectrix	151
144	DairyNickel756	151
146	TooManyDuck	150
147	Noah_Bez	148
148	Wolverine4302	146
148	jnp_gaming	146
150	dudcreeper	145
150	Hyugo	145
152	XxCookiequeenxX	144
153	TheDankPlatypus	143
153	IlkeCookes_	143
155	oscminus	142
155	djancak	142
157	starbits140	139
158	EcksD	138
159	Ssor69	134
159	CharlieButt	134
161	pintsizedrogue	132
162	TheOnlyRake	131
163	Jovaphobic	130
164	royal_2	129
164	ROY4LE	129
164	UrbanPlanningEx	129
167	I_Am_Mushkin	128
167	Hahaa_0	128
169	stevewithclout	127
169	2blox_	127
171	MattieHD	126
171	SuperPooch06	126
173	ECstardust	125
173	Tolhart	125
173	Twighst	125
173	Juh1s	125
173	Dogcorn69420	125
178	Megarboh	124
179	ThePoliteG	123
179	BreadBacon	123
181	mwrty	120
182	Malorn_Aetherius	119
183	Merv__	118
184	_3Stump_	115
185	gaziter10	112
186	SammiWolfGirl	111
187	TechnoNinja64	108
188	shineh10	107
189	_Karmaa	105
190	Fildyr	104
191	DarkS0L	102
191	Powowowow	102
193	SvenskaHugo	101
194	AstreaTSS	100
194	00000000-0000-0000-0009-01ff0c3e5e4f	100
196	LeeMcGee30	99
197	KeruNatsema	98
198	Vizzoid	97
198	Fizznut909	97
200	Moofyman	96
200	Meatlaugh	96
202	eclipseboi	95
202	pappaberg	95
204	Kubeusz2010	94
205	Z3braYTIL	93
205	Soplight	93
207	Lepthymo	92
207	set67	92
207	U_Mos_	92
207	ProfessorDiaper	92
