rank	username	minecraft:crafted/minecraft:book
1	Lez_	11662
2	joethahobo	10921
3	EveryonesUncle	5609
4	beeperbeeper5	5545
5	Kowcio_	4588
6	Legendosh	4286
7	Ezekson	3961
8	LeonelSalamanca	3264
9	Njensen7	2545
10	FreakGenius	2531
11	Lord_Jord	2521
12	luseis	2068
13	xxPipperDipperxx	1813
14	500am	1329
15	youhjjhhhjj	1304
16	Inchef	1296
17	TheShyPig	1271
18	mihimihimihi	1129
19	YungMaki	1030
20	PlasticOtari	974
21	lordpipe	873
22	Ryan_GEMS	834
23	El_Jalapeno	818
24	Snowflowe	816
25	HellsSponge	755
26	excelsionprime	742
27	12Magner05	739
28	TheSecondLord	710
29	Kakolbus	694
30	kalzor	644
31	SaucyDark	612
32	noam464	605
33	k_ce	515
34	Awyrlas	487
35	Krowuss	459
36	Frozil20	444
36	Xclax101	444
38	rarrq	428
39	pixelviolin	410
40	eitanzaki	403
41	MightyWertu	400
42	IamCL4SSY	399
43	Touched_Bread	398
44	Smashic	394
44	Hisiste	394
46	Di_infiri	390
47	shadowthemonkey	388
48	fluddd	381
49	Kateesaur	380
50	Harotio	370
51	vandmanden	365
52	Blackberry1310	364
53	RatatJuice	350
54	Winklepicker279	340
55	bloodbiter	337
56	Akoot_	328
56	masskedman	328
58	Fuhrer_Teemo	326
59	Spacewardharpy7	322
60	Skylord_Luke	316
61	Comma__	314
62	_Dean_123	305
63	VentiHilton	297
64	AdmiralSmoke	296
65	FishyBoy3811	295
66	burbankbuilder28	278
67	m_be9	276
67	PigDab	276
69	PlzNoBM	275
70	RoskobiOne	272
71	wobn	268
72	fffMike	265
73	Werbe	261
74	KarlKaek	258
75	Historical_Sand	257
76	Saucepeh	250
77	bloomkieren	248
78	Eczbek	247
79	Eczbox	240
80	jessewegottacook	230
81	Fullut	229
82	intropass	226
83	Hiryu27	222
84	ApophisNova	221
84	MineMaster0012	221
84	MyNamaSheff	221
87	legal_tax_evader	220
88	MilleGrug	214
89	audiocracked	210
90	StinkyDiplomat	209
91	Cowison	208
92	jacxhadow	202
93	soundad	201
93	MissCeleste7	201
95	Mattesco	200
96	teslawolf38	197
97	EfficientC52	194
98	MinttyFressh	192
99	__tomato	191
100	fw3xy74	188
101	RebelAndroid	185
102	Sral7	184
103	CoffeeNoir	181
104	gcaisawesome	178
105	Skippeh	175
106	Jimb0nat0r	172
107	wwwwinnebagoooo	171
108	Mahoose	168
108	Windo_licker	168
110	wezzzi	165
111	Soap_Bender	162
112	Jimi7hits	161
112	Deodorante	161
112	Razzgriz	161
115	SeverianOfUrth	160
115	yheece	160
117	Manaateee	159
118	q_wq	158
118	Chromary	158
120	CLG_Kata	157
120	T045RTY	157
120	kekhon	157
123	Enderxz3	156
124	RadarHz	155
125	_TCARREIRA_	154
126	eiC_	153
126	CattSoup	153
128	HoltGrim	152
129	selectrix	151
130	TooManyDuck	150
131	Noah_Bez	148
132	Wolverine4302	146
132	jnp_gaming	146
134	dudcreeper	145
134	Hyugo	145
136	TheDankPlatypus	143
137	djancak	142
138	oscminus	140
139	starbits140	139
140	EcksD	138
141	Ssor69	134
141	CharlieButt	134
143	XxCookiequeenxX	133
144	pintsizedrogue	132
145	TheOnlyRake	131
146	Jovaphobic	130
147	ROY4LE	129
147	UrbanPlanningEx	129
149	I_Am_Mushkin	128
150	stevewithclout	127
150	2blox_	127
152	MattieHD	126
152	SuperPooch06	126
154	ECstardust	125
154	Tolhart	125
154	ReflexCode	125
154	Juh1s	125
154	Dogcorn69420	125
159	Megarboh	124
160	ThePoliteG	123
160	BreadBacon	123
162	mwrty	120
