rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	Lez_	9890
3	EveryonesUncle	5609
4	beeperbeeper5	5541
5	Kowcio_	4587
6	Legendosh	4286
7	Ezekson	3961
8	binman420	3264
9	Njensen7	2545
10	FreakGenius	2531
11	Lord_Jord	2521
12	xxPipperDipperxx	1813
13	500am	1329
14	youhjjhhhjj	1304
15	luseis	1300
16	Inchef	1296
17	TheShyPig	1271
18	mihimihimihi	1129
19	YungMaki	1030
20	PlasticOtari	974
21	lordpipe	873
22	Esme_1	834
23	El_Jalapeno	818
24	Snowflowe	816
25	HellsSponge	755
26	12Magner05	697
27	Kakolbus	694
28	SaucyDark	612
29	noam464	605
30	Awyrlas	487
31	Frozil20	444
31	Xclax101	444
33	rarrq	428
34	eitanzaki	403
35	MightyWertu	400
36	IamCL4SSY	399
37	Touched_Bread	398
38	Smashic	394
38	Hisiste	394
40	Di_infiri	390
41	fluddd	381
42	Kateesaur	380
43	Harotio	370
44	TheSecondLord	367
45	vandmanden	365
46	Blackberry1310	364
47	Winklepicker279	340
48	bloodbiter	337
49	Akoot_	328
49	masskedman	328
51	Fuhrer_Teemo	326
52	Spacewardharpy7	322
53	RatatJuice	314
53	Comma__	314
55	_Dean_123	305
56	VentiHilton	297
57	Smoke____	296
58	FishyBoy3811	295
59	burbankbuilder28	278
60	m_be9	276
60	PigDab	276
62	PlzNoBM	275
63	RoskobiOne	272
64	wobn	268
65	fffMike	265
66	Werbe	261
67	KarlKaek	258
68	Historical_Sand	257
69	Skylord_Luke	252
70	SaintJosie	250
71	bloomkieren	248
72	Eczbek	247
73	MangoTheFish	240
74	jessewegottacook	230
75	Fullut	229
76	intropass	226
77	Hiryu27	222
78	ApophisNova	221
78	MyNamaSheff	221
80	legal_tax_evader	220
81	MilleGrug	214
82	audiocracked	210
83	Cowison	208
84	jacxhadow	202
85	soundad	201
85	MissCeleste7	201
87	Mattesco	200
88	teslawolf38	197
89	EfficientC52	194
90	MinttyFressh	192
91	__tomato	191
92	fw3xywashere	188
93	RebelAndroid	185
