rank	username	minecraft:crafted/minecraft:book
1	Lez_	17102
2	joethahobo	10921
3	EveryonesUncle	6057
4	beeperbeeper5	5545
5	Kowcio_	4588
6	Legendosh	4286
7	Ezekson	3961
8	LeonelSalamanca	3264
9	Njensen7	2545
10	FreakGenius	2531
11	Lord_Jord	2521
12	luseis	2092
13	xxPipperDipperxx	1813
14	PazinGaming	1740
15	500am	1329
16	tuckerdoodle	1323
17	youhjjhhhjj	1304
18	Inchef	1296
19	TheShyPig	1271
20	mihimihimihi	1129
21	xolstoi	1120
22	YungMaki	1030
23	PlasticOtari	974
24	lordpipe	873
25	Ryan_GEMS	834
26	El_Jalapeno	818
27	Snowflowe	816
28	HellsSponge	755
29	excelsionprime	742
30	12Magner05	739
31	TheSecondLord	710
32	Kakolbus	694
33	Archsam	667
34	kalzor	644
35	SaucyDark	612
36	noam464	605
37	k_ce	515
38	Awyrlas	487
39	Krowuss	459
40	Frozil20	444
40	Xclax101	444
42	rarrq	428
43	pixelviolin	410
44	eitanzaki	403
45	MightyWertu	400
46	IamCL4SSY	399
47	Touched_Bread	398
48	Smashic	394
48	Hisiste	394
50	Di_infiri	390
51	shadowthemonkey	388
52	fluddd	381
53	Kateesaur	380
54	Harotio	370
55	vandmanden	365
56	Blackberry1310	364
57	RatatJuice	350
58	Winklepicker279	340
59	bloodbiter	337
60	Akoot_	328
60	masskedman	328
62	Fuhrer_Teemo	326
63	Spacewardharpy7	322
64	Skylord_Luke	316
65	Comma__	314
66	_Dean_123	305
67	VentiHilton	297
68	AdmiralSmoke	296
69	FishyBoy3811	295
70	burbankbuilder28	278
71	m_be9	276
71	PigDab	276
73	PlzNoBM	275
74	RoskobiOne	272
75	wobn	268
76	fffMike	265
77	Werbe	261
78	KarlKaek	258
79	Historical_Sand	257
80	Saucepeh	250
81	bloomkieren	248
82	Eczbek	247
83	Eczbox	240
84	jessewegottacook	230
85	Fullut	229
86	intropass	226
87	Hiryu27	222
88	ApophisNova	221
88	MineMaster0012	221
88	MyNamaSheff	221
91	legal_tax_evader	220
92	MilleGrug	214
93	audiocracked	210
94	StinkyDiplomat	209
95	Cowison	208
96	jacxhadow	202
97	soundad	201
97	MissCeleste7	201
99	Mattesco	200
100	teslawolf38	197
101	EfficientC52	194
102	MinttyFressh	192
103	__tomato	191
104	fw3xy74	188
105	RebelAndroid	185
106	Sral7	184
107	CoffeeNoir	181
108	gcaisawesome	178
109	Skippeh	175
110	Jimb0nat0r	172
111	wwwwinnebagoooo	171
112	Mahoose	168
112	Windo_licker	168
114	wezzzi	165
115	Soap_Bender	162
116	Jimi7hits	161
116	Deodorante	161
116	Razzgriz	161
119	SeverianOfUrth	160
119	yheece	160
121	Manaateee	159
122	q_wq	158
122	Chromary	158
124	CLG_Kata	157
124	T045RTY	157
124	kekhon	157
127	Enderxz3	156
128	RadarHz	155
129	_TCARREIRA_	154
130	eiC_	153
130	CattSoup	153
132	HoltGrim	152
133	selectrix	151
134	TooManyDuck	150
135	Noah_Bez	148
136	Wolverine4302	146
136	jnp_gaming	146
138	dudcreeper	145
138	Hyugo	145
140	TheDankPlatypus	143
140	StarCookiees_	143
142	oscminus	142
142	djancak	142
144	starbits140	139
145	EcksD	138
146	Ssor69	134
146	CharlieButt	134
148	XxCookiequeenxX	133
149	pintsizedrogue	132
150	TheOnlyRake	131
151	Jovaphobic	130
152	ROY4LE	129
152	UrbanPlanningEx	129
154	I_Am_Mushkin	128
154	Hahaa_0	128
156	stevewithclout	127
156	2blox_	127
158	MattieHD	126
158	SuperPooch06	126
160	ECstardust	125
160	Tolhart	125
160	ReflexCode	125
160	Juh1s	125
160	Dogcorn69420	125
165	Megarboh	124
166	ThePoliteG	123
166	BreadBacon	123
168	mwrty	120
169	Malorn_Aetherius	119
170	Merv__	118
171	_3Stump_	115
172	gaziter10	112
173	SammiWolfGirl	111
174	TechnoNinja64	108
175	_Karmaa	105
176	Fildyr	104
177	DarkS0L	102
177	Powowowow	102
179	SvenskaHugo	101
180	00000000-0000-0000-0009-01ff0c3e5e4f	100
181	LeeMcGee30	99
182	KeruNatsema	98
183	Vizzoid	97
183	Fizznut909	97
185	Mr_Byzantine	96
185	Meatlaugh	96
187	eclipseboi	95
187	pappaberg	95
189	Kubeusz2010	94
190	Z3braYTIL	93
190	Soplight	93
192	Lepthymo	92
192	set67	92
192	ProfessorDiaper	92
195	Bandito_Roamer	90
195	epiksk8erduck	90
195	PaperCanvas	90
198	IgnoredBee	89
199	livingdaydreams	88
199	_Cloverbelle_	88
199	AstreaTSS	88
199	Decaying_Lotus	88
199	Dreamdbr14	88
204	Nicserso	87
205	EMC_	86
205	Guillemet	86
205	SPUDonSTEROIDS	86
208	Zythose	84
209	1442	83
210	6king6colt6	82
210	Huwulling	82
210	ivorico	82
210	MyNameIsJobo	82
214	legoclone09	80
215	Ozixar	79
215	Typadopoulos	79
215	SSytex_X	79
218	Seyaboy	78
218	Myszoaz	78
220	Kubelz	77
221	fallingemma	76
222	BRRRN179	75
222	claivin	75
222	Winston_Ingram	75
225	Sleek_Storm_721	74
225	Wooptey	74
225	crying_wolf_13	74
225	Mewar	74
225	fkGrim	74
225	Blu3beast	74
225	IvarEXE	74
232	drumine	73
233	SUN_DREAM	72
233	sp00ky_ghost977	72
233	laron58	72
236	Inbefour	71
237	Incinere	70
238	Arceus1975	69
238	ItsAki_	69
238	F_Uhre	69
238	WYFYoyo	69
242	AlphaWolfPlaysMC	68
242	censorsheep	68
244	Skomo	67
244	skrongus	67
246	LilLizardWizard	66
246	Katsuragi0243218	66
246	DennyKai	66
249	Corbsman	65
249	DanTheBuilderino	65
249	mobunni	65
252	emrekn	64
252	Solar_Power	64
252	Hoid_the_Roamer	64
252	kubinek69	64
252	Templar_David	64
252	IdeallyGrey	64
258	ssleepless	63
259	ougstur	62
259	PuFY	62
261	ratglock	61
261	fade_emerge78823	61
261	Nyxiom_	61
261	_Meow_Mix	61
261	OfficerAnvil	61
266	DepressedCubic	60
266	Natty	60
266	prizm_	60
266	Bumpy419	60
266	bearlystraight	60
266	PortlyPete69	60
272	QuiCreans	59
272	GLLogan2	59
274	Froste131	58
274	SoftSix	58
274	platinumzero	58
274	Moofyman	58
274	dankxing	58
279	_Virify_	57
279	xzvu	57
279	anbbang	57
282	r123moore	56
282	trexgb	56
282	remmisrat	56
285	RosaDoesMC	55
285	Stiar	55
285	M_Patata	55
285	Jackattack53	55
285	hagridfedpik	55
285	HeraclesOGU	55
285	SingedBread	55
285	MasterNueve	55
293	Paint	54
293	Dan_Scha	54
293	zmpeg	54
296	leaf26	53
296	Kura2218	53
296	alanbleachdemon	53
296	FormulaNewt3627	53
300	Onennon	52
