rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	Lez_	9892
3	EveryonesUncle	5609
4	beeperbeeper5	5544
5	Kowcio_	4588
6	Legendosh	4286
7	Ezekson	3961
8	binman420	3264
9	Njensen7	2545
10	FreakGenius	2531
11	Lord_Jord	2521
12	xxPipperDipperxx	1813
13	500am	1329
14	youhjjhhhjj	1304
15	luseis	1300
16	Inchef	1296
17	TheShyPig	1271
18	mihimihimihi	1129
19	YungMaki	1030
20	PlasticOtari	974
21	lordpipe	873
22	Esme_1	834
23	El_Jalapeno	818
24	Snowflowe	816
25	HellsSponge	755
26	12Magner05	697
27	Kakolbus	694
28	SaucyDark	612
29	noam464	605
30	Awyrlas	487
31	Frozil20	444
31	Xclax101	444
33	rarrq	428
34	eitanzaki	403
35	MightyWertu	400
36	IamCL4SSY	399
37	Touched_Bread	398
38	Smashic	394
38	Hisiste	394
40	Di_infiri	390
41	fluddd	381
42	Kateesaur	380
43	Harotio	370
44	TheSecondLord	367
45	vandmanden	365
46	Blackberry1310	364
47	Winklepicker279	340
48	bloodbiter	337
49	Akoot_	328
49	masskedman	328
51	Fuhrer_Teemo	326
52	Spacewardharpy7	322
53	RatatJuice	314
53	Comma__	314
55	_Dean_123	305
56	VentiHilton	297
57	Smoke____	296
58	FishyBoy3811	295
59	burbankbuilder28	278
60	m_be9	276
60	PigDab	276
62	PlzNoBM	275
63	RoskobiOne	272
64	wobn	268
65	fffMike	265
66	Werbe	261
67	KarlKaek	258
68	Historical_Sand	257
69	Skylord_Luke	252
70	SaintJosie	250
71	bloomkieren	248
72	Eczbek	247
73	MangoTheFish	240
74	jessewegottacook	230
75	Fullut	229
76	intropass	226
77	Hiryu27	222
78	ApophisNova	221
78	MyNamaSheff	221
80	legal_tax_evader	220
81	MilleGrug	214
82	audiocracked	210
83	Cowison	208
84	jacxhadow	202
85	soundad	201
85	MissCeleste7	201
87	Mattesco	200
88	teslawolf38	197
89	EfficientC52	194
90	MinttyFressh	192
91	__tomato	191
92	fw3xywashere	188
93	RebelAndroid	185
94	Sral7	184
95	CoffeeNoir	181
96	gcaisawesome	178
97	Skippeh	175
98	wwwwinnebagoooo	171
99	Mahoose	168
99	Windo_licker	168
101	wezzzi	165
102	Jimb0nat0r	164
103	Soap_Bender	162
104	Jimi7hits	161
104	Deodorante	161
104	Razzgriz	161
107	SeverianTheLame	160
107	gabriels543	160
109	RoofTyler	159
110	q_wq	158
110	Chromary	158
112	T045RTY	157
112	kekhon	157
114	Enderxz3	156
115	RadarHz	155
116	_TCARREIRA_	154
117	eiC_	153
117	CattSoup	153
119	HoltGrim	152
120	selectrix	151
121	TooManyDuck	150
122	Noah_Bez	148
123	Wolverine4302	146
123	jnp_gaming	146
125	dudcreeper	145
125	Hyugo	145
127	TheDankPlatypus	143
128	djancak	142
129	starbits140	139
130	EcksD	138
131	FazeObama69	137
132	Ssor69	134
132	CharlieButt	134
134	XxCookiequeenxX	133
135	pintsizedrogue	132
136	TheOnlyRake	131
137	Jovaphobic	130
138	ROY4LE	129
138	UrbanPlanningEx	129
140	I_Am_Mushkin	128
141	stevewithclout	127
141	2bolx_	127
143	MattieHD	126
143	SuperPooch06	126
145	Tolhart	125
145	ReflexCode	125
145	Juh1s	125
145	Dogcorn69420	125
149	Megarboh	124
150	ThePoliteG	123
150	BreadBacon	123
152	mwrty	120
153	Malorn_Aetherius	119
154	Merv__	118
155	ThisUserIsStump	115
156	gaziter10	112
157	SammiWolfGirl	111
158	TechnoNinja64	108
159	_Karmaa	105
160	Fildyr	104
161	DarkS0L	102
161	Powowowow	102
163	SvenskaHugo	101
164	00000000-0000-0000-0009-01ff0c3e5e4f	100
165	LeeMcGee30	99
166	KeruNatsema	98
167	Vizzoid	97
167	Fizznut909	97
169	Mr_Byzantine	96
169	Meatlaugh	96
171	eclipseboi	95
171	pappaberg	95
173	Kubeusz2010	94
174	Z3braYTIL	93
174	Soplight	93
176	Lepthymo	92
176	set67	92
176	ProfessorDiaper	92
179	Bandito_Roamer	90
179	epiksk8erduck	90
181	livingdaydreams	88
181	_Cloverbelle_	88
181	Decaying_Lotus	88
181	Dreamdbr14	88
185	EMC_	86
185	Guillemet	86
185	SPUDonSTEROIDS	86
188	Zythose	84
189	1442	83
190	6king6colt6	82
190	Huwulling	82
190	ivorico	82
190	MyNameIsJobo	82
194	legoclone09	80
195	Ozixar	79
195	Typadopoulos	79
195	SSytex_X	79
198	Seyaboy	78
198	Myszoaz	78
200	Kubelz	77
201	fallingemma	76
202	BRRRN179	75
202	claivin	75
202	Winston_Ingram	75
205	Sleek_Storm_721	74
205	Wooptey	74
205	crying_wolf_13	74
205	Mewar	74
205	fkGrim	74
205	Blu3beast	74
205	IvarEXE	74
212	drumine	73
213	SUN_DREAM	72
213	sp00ky_ghost977	72
213	laron58	72
216	Inbefour	71
217	Incinere	70
218	Arceus1975	69
218	ItsAki_	69
218	F_Uhre	69
218	WYFYoyo	69
222	AlphaWolfPlaysMC	68
222	censorsheep	68
224	Skomo	67
224	bladeefan2009	67
226	LilLizardWizard	66
226	Katsuragi0243218	66
226	DennyKai	66
229	Corbsman	65
229	DanTheBuilderino	65
229	mobunni	65
232	emrekn	64
232	Solar_Power	64
232	Hoid_the_Roamer	64
232	aa2x_	64
232	Templar_David	64
232	IdeallyGrey	64
238	ssleepless	63
239	ougstur	62
239	PuFY	62
241	ratglock	61
241	fade_emerge78823	61
241	Nyxiom_	61
241	NotMeowMix	61
241	OfficerAnvil	61
246	DepressedCubic	60
246	Natty	60
246	prizm_	60
246	Bumpy419	60
246	bearlystraight	60
246	PortlyPete69	60
252	QuiCreans	59
252	GLLogan2	59
254	Froste131	58
254	SoftSix	58
254	platinumzero	58
254	Moofyman	58
254	dankxing	58
259	_Virify_	57
259	xzvu	57
259	anbbang	57
262	r123moore	56
262	trexgb	56
262	remmisrat	56
265	RosaDoesMC	55
265	Stiar	55
265	M_Patata	55
265	hagridfedpik	55
265	BunkeredTree	55
265	SingedBread	55
265	MasterNueve	55
272	Paint	54
272	Dan_Scha	54
272	zmpeg	54
275	leaf26	53
275	Kura2218	53
277	Onennon	52
278	Rumpletaezer	51
279	Jackster03	50
279	ccwildfire1	50
279	Stynxy	50
279	o0z	50
279	Steelynan	50
279	Yahrto	50
285	underscore_2	49
285	krutas2000	49
287	shdesolt	48
287	BilboBaggins23	48
287	excelsionprime	48
287	Jackattack53	48
287	DemTechAlpha	48
287	Darkgon	48
287	tsitrawhy	48
287	jaimshae	48
295	Killercatty78	47
295	IWorkAtIkea	47
295	Ardennes	47
295	CollinMH06	47
295	SuperStreetCat	47
295	The11thDoctor	47
