rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	Lez_	9892
3	EveryonesUncle	5609
4	beeperbeeper5	5545
5	Kowcio_	4588
6	Legendosh	4286
7	Ezekson	3961
8	LeonelSalamanca	3264
9	Njensen7	2545
10	FreakGenius	2531
11	Lord_Jord	2521
12	luseis	2068
13	xxPipperDipperxx	1813
14	500am	1329
15	youhjjhhhjj	1304
16	Inchef	1296
17	TheShyPig	1271
18	mihimihimihi	1129
19	YungMaki	1030
20	PlasticOtari	974
21	lordpipe	873
22	Ryan_GEMS	834
23	El_Jalapeno	818
24	Snowflowe	816
25	HellsSponge	755
26	excelsionprime	742
27	12Magner05	738
28	TheSecondLord	710
29	Kakolbus	694
30	SaucyDark	612
31	noam464	605
32	Awyrlas	487
33	Frozil20	444
33	Xclax101	444
35	rarrq	428
36	eitanzaki	403
37	MightyWertu	400
38	IamCL4SSY	399
39	Touched_Bread	398
40	Smashic	394
40	Hisiste	394
42	Di_infiri	390
43	shadowthemonkey	388
44	fluddd	381
45	Kateesaur	380
46	Harotio	370
47	vandmanden	365
48	Blackberry1310	364
49	Krowuss	352
50	RatatJuice	350
51	Winklepicker279	340
52	bloodbiter	337
53	Akoot_	328
53	masskedman	328
55	Fuhrer_Teemo	326
56	Spacewardharpy7	322
57	Skylord_Luke	316
58	Comma__	314
59	_Dean_123	305
60	VentiHilton	297
61	AdmiralSmoke	296
62	FishyBoy3811	295
63	burbankbuilder28	278
64	m_be9	276
64	PigDab	276
66	PlzNoBM	275
67	RoskobiOne	272
68	wobn	268
69	fffMike	265
70	Werbe	261
71	KarlKaek	258
72	Historical_Sand	257
73	SaintJosie	250
74	bloomkieren	248
75	Eczbek	247
76	Eczbox	240
77	jessewegottacook	230
78	Fullut	229
79	intropass	226
80	Hiryu27	222
81	ApophisNova	221
81	MineMaster0012	221
81	MyNamaSheff	221
84	legal_tax_evader	220
85	MilleGrug	214
86	audiocracked	210
87	StinkyDiplomat	209
88	Cowison	208
89	jacxhadow	202
90	soundad	201
90	MissCeleste7	201
92	Mattesco	200
93	teslawolf38	197
94	EfficientC52	194
95	MinttyFressh	192
96	__tomato	191
97	k_ce	190
98	fw3xy74	188
99	RebelAndroid	185
100	Sral7	184
101	CoffeeNoir	181
102	gcaisawesome	178
103	Skippeh	175
104	wwwwinnebagoooo	171
105	Jimb0nat0r	170
106	Mahoose	168
106	Windo_licker	168
108	wezzzi	165
109	Soap_Bender	162
110	Jimi7hits	161
110	Deodorante	161
110	Razzgriz	161
113	SeverianOfUrth	160
113	yheece	160
115	Manaateee	159
116	q_wq	158
116	Chromary	158
118	T045RTY	157
118	kekhon	157
120	Enderxz3	156
121	RadarHz	155
122	_TCARREIRA_	154
123	eiC_	153
123	CattSoup	153
125	HoltGrim	152
126	selectrix	151
127	TooManyDuck	150
128	Noah_Bez	148
129	Wolverine4302	146
129	jnp_gaming	146
131	dudcreeper	145
131	Hyugo	145
133	TheDankPlatypus	143
134	djancak	142
135	starbits140	139
136	EcksD	138
137	CLG_Kata	137
138	Ssor69	134
138	CharlieButt	134
140	XxCookiequeenxX	133
141	pintsizedrogue	132
142	TheOnlyRake	131
143	Jovaphobic	130
144	ROY4LE	129
144	UrbanPlanningEx	129
146	I_Am_Mushkin	128
147	stevewithclout	127
147	2blox_	127
149	MattieHD	126
149	SuperPooch06	126
151	Tolhart	125
151	ReflexCode	125
151	Juh1s	125
151	Dogcorn69420	125
155	Megarboh	124
156	ThePoliteG	123
156	BreadBacon	123
158	mwrty	120
159	Malorn_Aetherius	119
160	Merv__	118
161	_3Stump_	115
162	gaziter10	112
163	SammiWolfGirl	111
164	TechnoNinja64	108
165	_Karmaa	105
166	Fildyr	104
167	DarkS0L	102
167	Powowowow	102
169	SvenskaHugo	101
170	00000000-0000-0000-0009-01ff0c3e5e4f	100
171	LeeMcGee30	99
172	KeruNatsema	98
173	Vizzoid	97
173	Fizznut909	97
175	Mr_Byzantine	96
175	Meatlaugh	96
177	eclipseboi	95
177	pappaberg	95
179	Kubeusz2010	94
180	Z3braYTIL	93
180	Soplight	93
182	Lepthymo	92
182	set67	92
182	ProfessorDiaper	92
185	Bandito_Roamer	90
185	epiksk8erduck	90
187	livingdaydreams	88
187	_Cloverbelle_	88
187	Decaying_Lotus	88
187	Dreamdbr14	88
191	EMC_	86
191	Guillemet	86
191	SPUDonSTEROIDS	86
194	Zythose	84
195	1442	83
196	6king6colt6	82
196	Huwulling	82
196	ivorico	82
196	MyNameIsJobo	82
200	legoclone09	80
201	Ozixar	79
201	Typadopoulos	79
201	SSytex_X	79
204	Seyaboy	78
204	Myszoaz	78
206	Kubelz	77
207	fallingemma	76
208	oscminus	75
208	BRRRN179	75
208	claivin	75
208	Winston_Ingram	75
212	Sleek_Storm_721	74
212	Wooptey	74
212	crying_wolf_13	74
212	Mewar	74
212	fkGrim	74
212	Blu3beast	74
212	IvarEXE	74
219	drumine	73
220	SUN_DREAM	72
220	sp00ky_ghost977	72
220	laron58	72
223	Inbefour	71
224	Incinere	70
225	Arceus1975	69
225	ItsAki_	69
225	F_Uhre	69
225	WYFYoyo	69
229	AlphaWolfPlaysMC	68
229	censorsheep	68
231	Skomo	67
231	skrongus	67
233	LilLizardWizard	66
233	Katsuragi0243218	66
233	DennyKai	66
236	Corbsman	65
236	DanTheBuilderino	65
236	mobunni	65
239	PazinGaming	64
239	emrekn	64
239	Solar_Power	64
239	Hoid_the_Roamer	64
239	kubinek69	64
239	Templar_David	64
239	IdeallyGrey	64
246	ssleepless	63
247	ougstur	62
247	PuFY	62
249	ratglock	61
249	fade_emerge78823	61
249	Nyxiom_	61
249	_Meow_Mix	61
249	OfficerAnvil	61
254	DepressedCubic	60
254	Natty	60
254	prizm_	60
254	Bumpy419	60
254	bearlystraight	60
254	PortlyPete69	60
260	IgnoredBee	59
260	QuiCreans	59
260	GLLogan2	59
263	Froste131	58
263	SoftSix	58
263	platinumzero	58
263	Moofyman	58
263	dankxing	58
268	_Virify_	57
268	xzvu	57
268	anbbang	57
268	Nicserso	57
272	r123moore	56
272	trexgb	56
272	remmisrat	56
275	RosaDoesMC	55
275	Stiar	55
275	M_Patata	55
275	hagridfedpik	55
275	HeraclesOGU	55
275	SingedBread	55
275	MasterNueve	55
282	Paint	54
282	Dan_Scha	54
282	zmpeg	54
285	leaf26	53
285	Kura2218	53
287	Onennon	52
288	Rumpletaezer	51
289	Jackster03	50
289	ccwildfire1	50
289	Stynxy	50
289	o0z	50
289	Steelynan	50
289	Yahrto	50
295	underscore_2	49
295	krutas2000	49
297	shdesolt	48
297	BilboBaggins23	48
297	Jackattack53	48
297	DemTechAlpha	48
