rank	username	minecraft:crafted/minecraft:book
1	joethahobo	6312
2	EveryonesUncle	5609
3	beeperbeeper5	4428
4	Legendosh	4286
5	Ezekson	3961
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2520
9	500am	1329
10	youhjjhhhjj	1304
11	Inchef	1296
12	xxPipperDipperxx	1286
13	TheShyPig	1271
14	Dedalus36	834
15	El_Jalapeno	818
16	HellsSponge	755
17	Snowflowe	754
18	12Magner05	697
19	lordpipe	639
20	SaucyDark	612
21	Kowcio_	611
22	noam464	605
23	Awyrlas	487
24	Frozil12	444
24	Xclax101	444
26	rarrq	428
27	eitanzaki	403
28	MightyWertu	400
29	Sky_light_KING	399
30	Hisiste	394
31	Di_infiri	390
32	fluddd	381
33	Kateesaur	380
34	Harotio	370
35	vandmanden	365
36	Blackberry1310	363
37	Winklepicker279	340
38	bloodbiter	337
39	Akoot_	328
39	masskedman	328
41	Fuhrer_Teemo	326
42	Spacewardharpy7	322
43	Comma__	314
44	_Dean_123	305
45	VentiHilton	297
46	Smoke____	296
47	FishyBoy3811	295
48	Kakolbus	288
49	burbankbuilder28	278
50	m_be9	276
50	PigDab	276
52	PlzNoBM	275
53	RoskobiOne	272
54	wobn	268
55	fffMike	265
56	TheSecondLord	261
56	Werbe	261
58	KarlKaek	258
59	Historical_Sand	257
60	Skylord_Luke	252
61	RodSerlingCringe	250
62	bloomkieren	248
63	Eczbek	247
64	MangoTheFish	240
65	Fullut	229
66	intropass	226
67	Hiryu27	222
68	ApophisNova	221
68	MyNamaSheff	221
70	loveseeker	220
71	MilleGrug	214
72	audiocracked	210
73	Cowison	208
74	jacxhadow	202
75	soundad	201
75	MissCeleste7	201
77	YungMaki	198
78	teslawolf38	194
78	EfficientC52	194
80	Jiminie	193
81	MinttyFressh	192
82	__tomato	191
83	fw3xywashere	188
84	RebelAndroid	185
85	Sral7	184
86	CoffeeNoir	181
87	gcaisawesome	178
88	Skippeh	175
89	Mahoose	168
89	Windo_licker	168
91	wezzzi	165
92	Soap_Bender	162
93	Jimi7hits	161
93	Deodorante	161
93	Razzgriz	161
96	SeverianTheLame	160
96	gabriels543	160
98	Chromary	158
99	T045RTY	157
99	kekhon	157
101	RadarHz	155
102	_TCARREIRA_	154
103	eiC_	153
104	selectrix	151
105	TooManyDuck	150
105	Enderslayerxz3	150
107	Noah_Bez	148
108	Wolverine4302	146
108	jnp_gaming	146
110	dudcreeper	145
110	Hyugo	145
112	djancak	142
113	starbits140	139
114	EcksD	138
115	Ssor69	134
115	CharlieButt	134
117	q_wq	133
117	XxCookiequeenxX	133
119	TheOnlyRake	131
120	Jovaphobic	130
121	pintsizedrogue	129
121	ROY4LE	129
121	UrbanPlanner1978	129
124	I_Am_Mushkin	128
124	wwwwinnebagoooo	128
126	SteveWithClout	127
126	2blox	127
128	MattieHD	126
128	SuperPooch06	126
130	Tolhart	125
130	Juh1s	125
130	Dogcorn69420	125
130	Lowjinx	125
134	Megarboh	124
135	ThePoliteG	123
135	BreadBacon	123
137	mwrty	120
138	Malorn_Aetherius	119
139	Merv__	118
140	_3Stump_	115
141	gaziter10	112
142	TechnoNinja64	108
143	_Karmaa	105
144	Fildyr	104
145	TheDankPlatypus	102
145	DarkS0L	102
145	Powowowow	102
148	SvenskaHugo	101
149	LeeMcGee30	99
150	KeruNatsema	98
151	Vizzoid	97
151	Fizznut909	97
153	Meatlaugh	96
153	SammiWolfGirl	96
155	eclipseboi	95
155	pappaberg	95
157	Kubeusz2010	94
158	Z3braYTIL	93
158	Soplight	93
160	Lepthymo	92
160	set67	92
160	ProfessorDiaper	92
163	Bandito_Roamer	90
163	epiksk8erduck	90
165	livingdaydreams	88
165	_Cloverbelle_	88
165	Decaying_Lotus	88
165	Dreamdbr14	88
169	EMC_	86
169	Guillemet	86
169	SLASHZEERA	86
172	Zythose	84
173	1442	83
174	6king6colt6	82
174	ivorico	82
174	MyNameIsJobo	82
177	legoclone09	80
178	Ozixar	79
178	Typadopoulos	79
178	SSytex_X	79
181	Seyaboy	78
181	Myszoaz	78
183	Kubelz	77
184	fallingemma	76
185	BRRRN179	75
185	claivin	75
185	Winston_Ingram	75
188	Sleek_Storm_721	74
188	Wooptey	74
188	crying_wolf_13	74
188	Mewar	74
188	fkGrim	74
188	Blu3beast	74
188	IvarEXE	74
195	drumine	73
196	SUN_DREAM	72
196	sp00ky_ghost977	72
196	laron58	72
199	Inbefour	71
200	Incinere	70
201	Arceus1975	69
201	ItsAki_	69
201	fred870d	69
201	WYFYoyo	69
205	AlphaWolfPlaysMC	68
205	censorsheep	68
207	Skomo	67
207	kinas45y5	67
209	LilLizardWizard	66
209	Katsuragi0243218	66
209	DennyKai	66
212	Corbsman	65
212	DanTheBuilderino	65
212	mobunni	65
215	emrekn	64
215	Hoid_the_Roamer	64
215	aa2x_	64
215	Templar_David	64
215	IdeallyGrey	64
215	PlasticOtari	64
221	ssleepless	63
222	_naturell	62
