rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	EveryonesUncle	5609
3	beeperbeeper5	5412
4	Legendosh	4286
5	Ezekson	3961
6	binman420	3264
7	Kowcio_	3243
8	Njensen7	2545
9	FreakGenius	2531
10	Lord_Jord	2521
11	xxPipperDipperxx	1813
12	500am	1329
13	youhjjhhhjj	1304
14	luseis	1300
15	Inchef	1296
16	TheShyPig	1271
17	mihimihimihi	1129
18	YungMaki	1030
19	PlasticOtari	974
20	Lez_	966
21	lordpipe	873
22	Esme_1	834
23	El_Jalapeno	818
24	Snowflowe	816
25	HellsSponge	755
26	12Magner05	697
27	Kakolbus	694
28	SaucyDark	612
29	noam464	605
30	Awyrlas	487
31	Frozil20	444
31	Xclax101	444
33	rarrq	428
34	eitanzaki	403
35	MightyWertu	400
36	IamCL4SSY	399
37	Touched_Bread	398
38	Hisiste	394
39	Di_infiri	390
40	fluddd	381
41	Kateesaur	380
42	Harotio	370
43	TheSecondLord	367
44	vandmanden	365
45	Blackberry1310	364
46	Winklepicker279	340
47	bloodbiter	337
48	Akoot_	328
48	masskedman	328
50	Fuhrer_Teemo	326
51	Spacewardharpy7	322
52	RatatJuice	314
52	Comma__	314
54	_Dean_123	305
55	VentiHilton	297
56	Smoke____	296
57	FishyBoy3811	295
58	burbankbuilder28	278
59	m_be9	276
59	PigDab	276
61	PlzNoBM	275
62	RoskobiOne	272
63	wobn	268
64	fffMike	265
65	Werbe	261
66	KarlKaek	258
67	Historical_Sand	257
68	Skylord_Luke	252
69	SaintJosie	250
70	bloomkieren	248
71	Eczbek	247
72	MangoTheFish	240
73	Fullut	229
74	intropass	226
75	Hiryu27	222
76	ApophisNova	221
76	MyNamaSheff	221
78	legal_tax_evader	220
79	MilleGrug	214
80	audiocracked	210
81	Cowison	208
82	jacxhadow	202
82	Smashic	202
84	soundad	201
84	MissCeleste7	201
86	Mattesco	200
87	teslawolf38	197
88	EfficientC52	194
89	MinttyFressh	192
90	__tomato	191
91	fw3xywashere	188
92	RebelAndroid	185
93	Sral7	184
94	CoffeeNoir	181
95	gcaisawesome	178
96	Skippeh	175
97	Mahoose	168
97	Windo_licker	168
99	wezzzi	165
100	Soap_Bender	162
101	Jimi7hits	161
101	Deodorante	161
101	Razzgriz	161
104	SeverianTheLame	160
104	gabriels543	160
106	RoofTyler	159
107	Chromary	158
108	T045RTY	157
108	kekhon	157
110	RadarHz	155
111	_TCARREIRA_	154
112	eiC_	153
113	HoltGrim	152
114	selectrix	151
115	TooManyDuck	150
115	Enderxz3	150
117	Noah_Bez	148
118	Wolverine4302	146
118	jnp_gaming	146
120	dudcreeper	145
120	Hyugo	145
122	TheDankPlatypus	143
123	djancak	142
124	starbits140	139
125	EcksD	138
126	Ssor69	134
126	CharlieButt	134
128	q_wq	133
128	XxCookiequeenxX	133
130	pintsizedrogue	132
130	Jimb0nat0r	132
132	TheOnlyRake	131
133	Jovaphobic	130
134	ROY4LE	129
134	UrbanPlanningEx	129
