rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	EveryonesUncle	5609
3	beeperbeeper5	5412
4	Legendosh	4286
5	Ezekson	3961
6	binman420	3264
7	Kowcio_	3243
8	Njensen7	2545
9	FreakGenius	2531
10	Lord_Jord	2520
11	xxPipperDipperxx	1813
12	500am	1329
13	youhjjhhhjj	1304
14	luseis	1300
15	Inchef	1296
16	TheShyPig	1271
17	mihimihimihi	1129
18	YungMaki	1030
19	PlasticOtari	974
20	lordpipe	873
21	Esme_1	834
22	El_Jalapeno	818
23	Snowflowe	816
24	Lez_	785
25	HellsSponge	755
26	12Magner05	697
27	Kakolbus	694
28	SaucyDark	612
29	noam464	605
30	Awyrlas	487
31	Frozil20	444
31	Xclax101	444
33	rarrq	428
34	eitanzaki	403
35	MightyWertu	400
36	IamCL4SSY	399
37	Touched_Bread	398
38	Hisiste	394
39	Di_infiri	390
40	fluddd	381
41	Kateesaur	380
42	Harotio	370
43	vandmanden	365
44	Blackberry1310	364
45	Winklepicker279	340
46	bloodbiter	337
47	Akoot_	328
47	masskedman	328
49	Fuhrer_Teemo	326
50	Spacewardharpy7	322
51	RatatJuice	314
51	Comma__	314
53	_Dean_123	305
54	VentiHilton	297
55	Smoke____	296
56	FishyBoy3811	295
57	burbankbuilder28	278
58	m_be9	276
58	PigDab	276
60	PlzNoBM	275
61	RoskobiOne	272
62	wobn	268
63	fffMike	265
64	TheSecondLord	261
64	Werbe	261
66	KarlKaek	258
67	Historical_Sand	257
68	Skylord_Luke	252
69	SaintJosie	250
70	bloomkieren	248
71	Eczbek	247
72	MangoTheFish	240
73	Fullut	229
74	intropass	226
75	Hiryu27	222
76	ApophisNova	221
76	MyNamaSheff	221
78	legal_tax_evader	220
79	MilleGrug	214
80	audiocracked	210
81	Cowison	208
82	jacxhadow	202
82	Smashic	202
84	soundad	201
84	MissCeleste7	201
86	teslawolf38	197
87	EfficientC52	194
88	MinttyFressh	192
89	__tomato	191
90	fw3xywashere	188
91	RebelAndroid	185
92	Sral7	184
93	CoffeeNoir	181
94	gcaisawesome	178
95	Skippeh	175
96	Mahoose	168
96	Windo_licker	168
98	wezzzi	165
99	Soap_Bender	162
100	Jimi7hits	161
100	Deodorante	161
100	Razzgriz	161
103	SeverianTheLame	160
103	gabriels543	160
105	Chromary	158
106	T045RTY	157
106	kekhon	157
108	RadarHz	155
109	_TCARREIRA_	154
110	eiC_	153
111	HoltGrim	152
112	selectrix	151
113	TooManyDuck	150
113	Enderxz3	150
115	Noah_Bez	148
116	Wolverine4302	146
116	jnp_gaming	146
118	dudcreeper	145
118	Hyugo	145
120	TheDankPlatypus	143
121	djancak	142
122	starbits140	139
123	EcksD	138
124	Ssor69	134
124	CharlieButt	134
126	q_wq	133
126	XxCookiequeenxX	133
128	pintsizedrogue	132
129	TheOnlyRake	131
130	Jovaphobic	130
131	ROY4LE	129
131	UrbanPlanningEx	129
133	I_Am_Mushkin	128
133	wwwwinnebagoooo	128
