rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	EveryonesUncle	5609
3	beeperbeeper5	4708
4	Legendosh	4286
5	Ezekson	3961
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2520
9	binman420	2432
10	xxPipperDipperxx	1813
11	500am	1329
12	youhjjhhhjj	1304
13	Inchef	1296
14	TheShyPig	1271
15	Jiminie	1236
16	PlasticOtari	974
17	lordpipe	873
18	Dedalus36	834
19	El_Jalapeno	818
20	Snowflowe	816
21	HellsSponge	755
22	12Magner05	697
23	Kakolbus	694
24	SaucyDark	612
25	Kowcio_	611
26	noam464	605
27	Awyrlas	487
28	Frozil20	444
28	Xclax101	444
30	rarrq	428
31	Lez_	405
32	eitanzaki	403
33	MightyWertu	400
34	Sky_light_KING	399
35	Touched_Bread	398
36	Hisiste	394
37	Di_infiri	390
38	fluddd	381
39	Kateesaur	380
40	Harotio	370
41	vandmanden	365
42	Blackberry1310	364
43	Winklepicker279	340
44	bloodbiter	337
45	Akoot_	328
45	masskedman	328
47	Fuhrer_Teemo	326
48	Spacewardharpy7	322
49	RatatJuice	314
49	Comma__	314
51	_Dean_123	305
52	VentiHilton	297
53	Smoke____	296
54	FishyBoy3811	295
55	burbankbuilder28	278
56	m_be9	276
56	PigDab	276
58	PlzNoBM	275
59	RoskobiOne	272
60	wobn	268
61	fffMike	265
62	TheSecondLord	261
62	Werbe	261
64	KarlKaek	258
65	Historical_Sand	257
66	Skylord_Luke	252
67	RodSerlingCringe	250
68	bloomkieren	248
69	Eczbek	247
70	MangoTheFish	240
71	Fullut	229
72	intropass	226
73	Hiryu27	222
74	ApophisNova	221
74	MyNamaSheff	221
76	loveseeker	220
77	MilleGrug	214
78	audiocracked	210
79	Cowison	208
80	jacxhadow	202
80	Smashic	202
82	soundad	201
82	MissCeleste7	201
84	YungMaki	198
85	teslawolf38	194
85	EfficientC52	194
87	MinttyFressh	192
88	__tomato	191
89	fw3xywashere	188
90	RebelAndroid	185
91	Sral7	184
92	CoffeeNoir	181
93	gcaisawesome	178
94	Skippeh	175
95	Mahoose	168
95	Windo_licker	168
97	wezzzi	165
98	Soap_Bender	162
99	Jimi7hits	161
99	Deodorante	161
99	Razzgriz	161
102	SeverianTheLame	160
102	gabriels543	160
104	Chromary	158
105	T045RTY	157
105	kekhon	157
107	RadarHz	155
108	_TCARREIRA_	154
109	eiC_	153
110	HoltGrim	152
111	selectrix	151
112	TooManyDuck	150
112	Enderslayerxz3	150
114	Noah_Bez	148
115	Wolverine4302	146
115	jnp_gaming	146
117	dudcreeper	145
117	Hyugo	145
119	TheDankPlatypus	143
120	djancak	142
121	starbits140	139
122	EcksD	138
123	Ssor69	134
123	CharlieButt	134
125	q_wq	133
125	XxCookiequeenxX	133
127	TheOnlyRake	131
128	Jovaphobic	130
129	pintsizedrogue	129
129	ROY4LE	129
129	UrbanPlanner1978	129
132	I_Am_Mushkin	128
132	wwwwinnebagoooo	128
134	SteveWithClout	127
