rank	username	minecraft:crafted/minecraft:book
1	Lez_	31118
2	joethahobo	10921
3	Kowcio_	7480
4	EveryonesUncle	6057
5	beeperbeeper5	5801
6	Legendosh	4286
7	LuvLuvLove	4229
8	Ezekson	3961
9	EdGalbraith	3264
10	pixelviolin	3162
11	Njensen7	2545
12	FreakGenius	2531
13	Lord_Jord	2521
14	luseis	2092
15	xxPipperDipperxx	1813
16	PazinGaming	1740
17	Tersea_	1469
18	Buuck_	1408
19	500am	1329
20	tuckerdoodle	1323
21	abdomera	1304
22	Inchef	1296
23	TheShyPig	1271
24	Mr_Byzantine	1204
25	mihimihimihi	1129
26	doublemaki	1030
27	PlasticOtari	974
28	lordpipe	873
29	Ryan_GEMS	834
30	Enderxz3	831
31	El_Jalapeno	818
32	Snowflowe	816
33	bl1ss0	768
34	HellsSponge	755
35	excelsionprime	742
36	12Magner05	740
37	TheSecondLord	710
38	Kakolbus	694
39	Archsam	667
40	kalzor	644
41	TheWickedBird	616
42	SaucyDark	612
43	noam464	605
44	k_ce	515
45	Awyrlas	487
46	Krowuss	476
47	Frozil20	444
47	Xclax101	444
49	rarrq	428
50	_witch_craft_	411
51	eitanzaki	403
52	MightyWertu	400
53	IamCL4SSY	399
54	Touched_Bread	398
55	Smashic	394
55	Hisiste	394
57	Di_infiri	390
58	shadowthemonkey	388
59	_flud	381
60	Kateesaur	380
61	Harotio	370
62	Yamdalorian	366
63	vandmanden	365
64	Blackberry1310	364
65	Niklas20114552	359
66	RatatJuice	350
67	Winklepicker279	340
68	bloodbiter	337
69	Akoot_	328
69	masskedman	328
71	Fuhrer_Teemo	326
72	Spacewardharpy7	325
73	Skylord_Luke	316
74	Comma__	314
75	_Dean_123	305
76	VentiHilton	297
77	FishyBoy3811	295
78	burbankbuilder28	278
79	m_be9	276
79	PigDab	276
81	PlzNoBM	275
82	RoskobiOne	272
83	wobn	268
84	fffMike	265
85	Werbe	261
86	KarlKaek	258
87	Historical_Sand	257
88	Saucepeh	250
89	bloomkieren	248
90	Eczbek	247
91	wx4z	240
92	Kronos42	237
93	skroobiez	230
94	Fullut	229
95	Pumpkin_P_Patch	227
96	intropass	226
97	Hiryu27	222
98	ApophisNova	221
98	Mattesco	221
98	MyNamaSheff	221
101	legal_tax_evader	220
102	MilleGrug	214
103	audiocracked	210
104	StinkyDiplomat	209
105	Cowison	208
106	jacxhadow	202
107	soundad	201
107	chiakirice	201
109	teslawolf38	197
110	EfficientC52	194
111	MinttyFressh	192
112	__tomato	191
113	fw3xy	188
114	Fullbit_	186
115	RebelAndroid	185
116	Sral7	184
117	CoffeeNoir	181
118	gcaisawesome	178
119	Skippeh	175
120	CLG_Kata	172
120	Jimb0nat0r	172
122	wwwwinnebagoooo	171
123	Mahoose	168
123	Windo_licker	168
125	wezzzi	165
126	Secret_Canary	162
126	Soap_Bender	162
128	Jimi7hits	161
128	Deodorante	161
128	Razzgriz	161
131	SeverianOfUrth	160
131	yheece	160
133	Manaateee	159
134	q_wq	158
134	Chromary	158
136	T045RTY	157
136	kekhon	157
138	RadarHz	155
139	_TCARREIRA_	154
140	eiC_	153
140	CattSoup	153
142	HoltGrim	152
143	selectrix	151
143	DairyNickel756	151
145	TooManyDuck	150
146	Noah_Bez	148
147	Wolverine4302	146
147	jnp_gaming	146
149	dudcreeper	145
149	Hyugo	145
151	XxCookiequeenxX	144
152	TheDankPlatypus	143
152	StarCookiees_	143
154	oscminus	142
154	djancak	142
156	starbits140	139
157	EcksD	138
158	Ssor69	134
158	CharlieButt	134
160	pintsizedrogue	132
161	TheOnlyRake	131
162	Jovaphobic	130
163	royal_2	129
163	ROY4LE	129
163	UrbanPlanningEx	129
166	I_Am_Mushkin	128
166	Hahaa_0	128
168	stevewithclout	127
168	2blox_	127
170	MattieHD	126
170	SuperPooch06	126
172	ECstardust	125
172	Tolhart	125
172	ReflexCode	125
172	Juh1s	125
172	Dogcorn69420	125
177	Megarboh	124
178	ThePoliteG	123
178	BreadBacon	123
180	mwrty	120
181	Malorn_Aetherius	119
182	Merv__	118
183	_3Stump_	115
184	gaziter10	112
185	SammiWolfGirl	111
186	TechnoNinja64	108
187	shineh10	107
188	_Karmaa	105
189	Fildyr	104
190	DarkS0L	102
190	Powowowow	102
192	SvenskaHugo	101
193	AstreaTSS	100
193	00000000-0000-0000-0009-01ff0c3e5e4f	100
195	LeeMcGee30	99
196	KeruNatsema	98
197	Vizzoid	97
197	Fizznut909	97
199	Moofyman	96
199	Meatlaugh	96
201	eclipseboi	95
201	pappaberg	95
203	Kubeusz2010	94
204	Z3braYTIL	93
204	Soplight	93
206	Lepthymo	92
206	set67	92
206	U_Mos_	92
206	ProfessorDiaper	92
210	Bandito_Roamer	90
