rank	username	minecraft:crafted/minecraft:book
1	Lez_	17102
2	joethahobo	10921
3	Kowcio_	6892
4	EveryonesUncle	6057
5	beeperbeeper5	5801
6	Legendosh	4286
7	Ezekson	3961
8	LeonelSalamanca	3264
9	Njensen7	2545
10	FreakGenius	2531
11	Lord_Jord	2521
12	luseis	2092
13	xxPipperDipperxx	1813
14	xolstoi	1811
15	PazinGaming	1740
16	500am	1329
17	tuckerdoodle	1323
18	youhjjhhhjj	1304
19	Inchef	1296
20	TheShyPig	1271
21	mihimihimihi	1129
22	YungMaki	1030
23	PlasticOtari	974
24	lordpipe	873
25	Ryan_GEMS	834
26	El_Jalapeno	818
27	Snowflowe	816
28	HellsSponge	755
29	excelsionprime	742
30	12Magner05	739
31	TheSecondLord	710
32	Kakolbus	694
33	Archsam	667
34	kalzor	644
35	SaucyDark	612
36	noam464	605
37	k_ce	515
38	Awyrlas	487
39	Krowuss	459
40	Frozil20	444
40	Xclax101	444
42	rarrq	428
43	pixelviolin	410
44	eitanzaki	403
45	MightyWertu	400
46	IamCL4SSY	399
47	Touched_Bread	398
48	Smashic	394
48	Hisiste	394
50	Di_infiri	390
51	shadowthemonkey	388
52	fluddd	381
53	Kateesaur	380
54	Harotio	370
55	vandmanden	365
56	Blackberry1310	364
57	RatatJuice	350
58	Winklepicker279	340
59	bloodbiter	337
60	Akoot_	328
60	masskedman	328
62	Fuhrer_Teemo	326
63	Spacewardharpy7	322
64	Skylord_Luke	316
65	Comma__	314
66	_Dean_123	305
67	VentiHilton	297
68	AdmiralSmoke	296
69	FishyBoy3811	295
70	burbankbuilder28	278
71	m_be9	276
71	PigDab	276
73	PlzNoBM	275
74	RoskobiOne	272
75	wobn	268
76	fffMike	265
77	Werbe	261
78	KarlKaek	258
79	Historical_Sand	257
80	Saucepeh	250
81	bloomkieren	248
82	Eczbek	247
83	Eczbox	240
84	jessewegottacook	230
85	Fullut	229
86	intropass	226
87	Hiryu27	222
88	ApophisNova	221
88	MineMaster0012	221
88	MyNamaSheff	221
91	legal_tax_evader	220
92	MilleGrug	214
93	audiocracked	210
94	StinkyDiplomat	209
95	Cowison	208
96	jacxhadow	202
97	soundad	201
97	MissCeleste7	201
99	Mattesco	200
100	teslawolf38	197
101	EfficientC52	194
102	MinttyFressh	192
103	__tomato	191
104	fw3xy74	188
105	RebelAndroid	185
106	Sral7	184
107	CoffeeNoir	181
108	gcaisawesome	178
109	Skippeh	175
110	CLG_Kata	172
110	Jimb0nat0r	172
112	wwwwinnebagoooo	171
113	Mahoose	168
113	Windo_licker	168
115	wezzzi	165
116	Soap_Bender	162
116	Enderxz3	162
118	Jimi7hits	161
118	Deodorante	161
118	Razzgriz	161
121	SeverianOfUrth	160
121	yheece	160
123	Manaateee	159
124	q_wq	158
124	Chromary	158
126	T045RTY	157
126	kekhon	157
128	RadarHz	155
129	_TCARREIRA_	154
130	eiC_	153
130	CattSoup	153
132	HoltGrim	152
133	selectrix	151
134	TooManyDuck	150
135	Noah_Bez	148
136	Wolverine4302	146
136	jnp_gaming	146
138	dudcreeper	145
138	Hyugo	145
140	TheDankPlatypus	143
140	StarCookiees_	143
142	oscminus	142
142	djancak	142
144	Secret_Canary	141
145	starbits140	139
146	EcksD	138
147	Ssor69	134
147	CharlieButt	134
149	XxCookiequeenxX	133
150	pintsizedrogue	132
151	TheOnlyRake	131
152	Jovaphobic	130
153	ROY4LE	129
153	UrbanPlanningEx	129
155	I_Am_Mushkin	128
155	Hahaa_0	128
157	stevewithclout	127
157	2blox_	127
159	MattieHD	126
159	SuperPooch06	126
161	ECstardust	125
161	Tolhart	125
161	ReflexCode	125
161	Juh1s	125
161	Dogcorn69420	125
166	Megarboh	124
167	ThePoliteG	123
167	BreadBacon	123
169	mwrty	120
170	Malorn_Aetherius	119
171	Merv__	118
172	_3Stump_	115
173	gaziter10	112
174	SammiWolfGirl	111
175	TechnoNinja64	108
176	_Karmaa	105
177	Fildyr	104
178	DarkS0L	102
178	Powowowow	102
180	SvenskaHugo	101
181	00000000-0000-0000-0009-01ff0c3e5e4f	100
182	LeeMcGee30	99
183	KeruNatsema	98
184	Vizzoid	97
184	Fizznut909	97
186	Mr_Byzantine	96
186	Meatlaugh	96
188	eclipseboi	95
188	pappaberg	95
190	Kubeusz2010	94
191	Z3braYTIL	93
191	Soplight	93
193	Lepthymo	92
193	set67	92
193	ProfessorDiaper	92
196	Bandito_Roamer	90
196	epiksk8erduck	90
196	PaperCanvas	90
199	IgnoredBee	89
200	livingdaydreams	88
200	_Cloverbelle_	88
200	AstreaTSS	88
200	Decaying_Lotus	88
200	Dreamdbr14	88
205	Nicserso	87
206	EMC_	86
206	Guillemet	86
206	SPUDonSTEROIDS	86
209	Zythose	84
210	1442	83
211	6king6colt6	82
211	Huwulling	82
211	ivorico	82
211	MyNameIsJobo	82
215	legoclone09	80
216	Ozixar	79
216	Typadopoulos	79
216	SSytex_X	79
219	Seyaboy	78
219	Myszoaz	78
221	Kubelz	77
222	fallingemma	76
223	BRRRN179	75
223	claivin	75
223	Winston_Ingram	75
226	Sleek_Storm_721	74
226	Wooptey	74
226	crying_wolf_13	74
226	Mewar	74
226	fkGrim	74
226	Blu3beast	74
226	IvarEXE	74
233	drumine	73
234	SUN_DREAM	72
234	sp00ky_ghost977	72
234	laron58	72
237	Inbefour	71
238	Incinere	70
239	Arceus1975	69
239	ItsAki_	69
239	F_Uhre	69
239	WYFYoyo	69
243	AlphaWolfPlaysMC	68
243	censorsheep	68
245	Napoleonpancake	67
245	2extreeme	67
245	Skomo	67
245	skrongus	67
249	LilLizardWizard	66
249	Katsuragi0243218	66
249	DennyKai	66
252	Corbsman	65
252	DanTheBuilderino	65
252	mobunni	65
255	emrekn	64
255	Solar_Power	64
255	Hoid_the_Roamer	64
255	kubinek69	64
255	Templar_David	64
255	IdeallyGrey	64
261	ssleepless	63
262	ougstur	62
262	PuFY	62
264	ratglock	61
264	fade_emerge78823	61
264	Nyxiom_	61
264	_Meow_Mix	61
264	OfficerAnvil	61
269	DepressedCubic	60
269	Natty	60
269	prizm_	60
269	Bumpy419	60
269	bearlystraight	60
269	PortlyPete69	60
275	QuiCreans	59
275	GLLogan2	59
277	Froste131	58
277	SoftSix	58
277	platinumzero	58
277	Moofyman	58
277	dankxing	58
282	_Virify_	57
282	xzvu	57
282	anbbang	57
285	r123moore	56
285	trexgb	56
285	remmisrat	56
288	RosaDoesMC	55
288	Stiar	55
288	M_Patata	55
288	Jackattack53	55
288	hagridfedpik	55
288	HeraclesOGU	55
288	SingedBread	55
288	MasterNueve	55
296	Paint	54
296	Dan_Scha	54
296	zmpeg	54
299	lorywithay	53
299	leaf26	53
