rank	username	minecraft:crafted/minecraft:book
1	joethahobo	6312
2	EveryonesUncle	5609
3	Legendosh	3974
4	Ezekson	3961
5	beeperbeeper5	3183
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2350
9	500am	1329
10	youhjjhhhjj	1304
11	Inchef	1295
12	TheShyPig	1271
13	OtariCharlie	910
14	Dedalus36	834
15	El_Jalapeno	818
16	HellsSponge	755
17	Snowflowe	754
18	xxPipperDipperxx	721
19	SaucyDark	612
20	Kowcio_	611
21	noam464	605
22	lordpipe	575
23	Awyrlas	487
24	Frozil12	444
24	Xclax101	444
26	rarrq	428
27	eitanzaki	403
28	MightyWertu	400
29	Sky_light_KING	399
30	Hisiste	394
31	Di_infiri	390
32	fluddd	381
33	Kateesaur	380
34	Harotio	370
35	vandmanden	365
36	Blackberry1310	363
37	Winklepicker279	340
38	bloodbiter	337
39	Akoot_	328
39	masskedman	328
41	Fuhrer_Teemo	326
42	Spacewardharpy7	322
43	Comma__	314
44	_Dean_123	305
45	VentiHilton	297
46	FishyBoy3811	295
47	Kakolbus	288
48	burbankbuilder28	278
49	m_be9	276
49	PigDab	276
51	PlzNoBM	275
52	wobn	268
53	Werbe	261
53	AssEatrAndLicker	261
55	TheSecondLord	259
56	KarlKaek	258
57	Historical_Sand	257
58	RodSerlingCringe	250
59	bloomkieren	248
60	MangoTheFish	240
61	Fullut	229
62	intropass	226
63	Hiryu27	222
64	ApophisNova	221
64	MyNamaSheff	221
66	loveseeker	220
67	audiocracked	210
68	Cowison	208
68	12Magner05	208
70	MilleGrug	203
71	jacxhadow	202
72	soundad	201
72	MissCeleste7	201
74	teslawolf38	194
74	EfficientC52	194
76	YungMaki	193
77	__tomato	191
78	RebelAndroid	185
79	Sral7	184
80	CoffeeNoir	181
81	Skippeh	175
82	gcaisawesome	169
83	Mahoose	168
83	Windo_licker	168
85	wezzzi	165
86	Soap_Bender	162
87	Deodorante	161
87	Razzgriz	161
89	SeverianTheLame	160
89	gabriels543	160
91	Chromary	158
92	T045RTY	157
92	kekhon	157
94	RadarHz	155
95	_TCARREIRA_	154
96	eiC_	153
97	selectrix	151
98	TooManyDuck	150
98	Enderslayerxz3	150
100	Noah_Bez	148
101	Wolverine4302	146
101	jnp_gaming	146
103	dudcreeper	145
103	Hyugo	145
105	djancak	142
106	starbits140	139
107	EcksD	138
108	Ssor69	134
108	CharlieButt	134
110	q_wq	133
110	XxCookiequeenxX	133
112	TheOnlyRake	131
113	Jovaphobic	130
114	pintsizedrogue	129
114	ROY4LE	129
114	UrbanPlanner1978	129
117	I_Am_Mushkin	128
118	SteveWithClout	127
118	2blox	127
120	MattieHD	126
120	SuperPooch06	126
122	Tolhart	125
122	Juh1s	125
122	Dogcorn69420	125
122	Lowjinx	125
126	ThePoliteG	123
126	BreadBacon	123
128	mwrty	120
129	Malorn_Aetherius	119
130	Merv__	118
130	Smoke____	118
132	_3Stump_	115
133	gaziter10	112
134	TechnoNinja64	108
135	Jiminie	106
136	_Karmaa	105
137	Fildyr	104
138	TheDankPlatypus	102
138	DarkS0L	102
138	Powowowow	102
141	SvenskaHugo	101
142	LeeMcGee30	99
143	KeruNatsema	98
144	Vizzoid	97
144	Fizznut909	97
146	Meatlaugh	96
146	SammiWolfGirl	96
148	eclipseboi	95
148	pappaberg	95
150	Kubeusz2010	94
151	Z3braYTIL	93
151	Soplight	93
153	Lepthymo	92
153	set67	92
153	ProfessorDiaper	92
156	Bandito_Roamer	90
156	epiksk8erduck	90
158	livingdaydreams	88
158	_Cloverbelle_	88
158	Decaying_Lotus	88
158	Dreamdbr14	88
162	EMC_	86
162	Guillemet	86
162	SLASHZEERA	86
165	Zythose	84
166	1442	83
167	6king6colt6	82
167	ivorico	82
167	MyNameIsJobo	82
170	legoclone09	80
171	Ozixar	79
171	Typadopoulos	79
171	SSytex_X	79
174	Seyaboy	78
174	Myszoaz	78
176	Kubelz	77
177	fallingemma	76
178	BRRRN179	75
178	claivin	75
178	Winston_Ingram	75
181	Sleek_Storm_721	74
181	Wooptey	74
181	crying_wolf_13	74
181	Mewar	74
181	fkGrim	74
181	Blu3beast	74
181	IvarEXE	74
188	drumine	73
188	fffMike	73
190	SUN_DREAM	72
190	sp00ky_ghost977	72
190	laron58	72
193	Inbefour	71
194	Incinere	70
195	Arceus1975	69
195	ItsAki_	69
195	fred870d	69
195	WYFYoyo	69
199	AlphaWolfPlaysMC	68
199	censorsheep	68
201	Skomo	67
201	kinas45y5	67
203	LilLizardWizard	66
203	Katsuragi0243218	66
203	DennyKai	66
206	Corbsman	65
206	DanTheBuilderino	65
208	emrekn	64
208	Hoid_the_Roamer	64
208	aa2x_	64
208	Templar_David	64
208	IdeallyGrey	64
213	ssleepless	63
214	_naturell	62
214	PuFY	62
216	ratglock	61
216	Nyxiom_	61
216	NotMeowMix	61
216	OfficerAnvil	61
220	DepressedCubic	60
220	Natty	60
220	Bumpy419	60
