rank	username	minecraft:crafted/minecraft:book
1	Lez_	31118
2	joethahobo	10921
3	Kowcio_	7480
4	EveryonesUncle	6057
5	beeperbeeper5	5827
6	Legendosh	4286
7	Spaghettatron	4229
8	Ezekson	3961
9	EdGalbraith	3264
10	pixelviolin	3162
11	Njensen7	2545
12	FreakGenius	2531
13	Lord_Jord	2521
14	luseis	2092
15	xxPipperDipperxx	1813
16	PazinGaming	1740
17	Buuck_	1664
18	Tersea_	1469
19	500am	1329
20	tuckerdoodle	1323
21	abdomera	1304
22	Inchef	1296
23	TheShyPig	1271
24	Mr_Byzantine	1205
25	mihimihimihi	1129
26	doublemaki	1030
27	PlasticOtari	974
28	lordpipe	873
29	Ryan_GEMS	834
30	Enderxz3	831
31	El_Jalapeno	818
32	Snowflowe	816
33	bl1ss0	768
34	HellsSponge	755
35	excelsionprime	742
36	12Magner05	740
37	TheSecondLord	710
38	Kakolbus	694
39	Archsam	667
40	kalzor	644
41	TheWickedBird	616
42	SaucyDark	612
43	noam464	605
44	k_ce	515
45	Niklas20114552	508
46	Awyrlas	487
47	Krowuss	476
48	Frozil20	444
48	Xclax101	444
50	rarrq	428
51	_witch_craft_	411
51	Yamdalorian	411
53	eitanzaki	403
54	MightyWertu	400
55	IamCL4SSY	399
56	Touched_Bread	398
57	knarian	394
57	Hisiste	394
59	Di_infiri	390
60	shadowthemonkey	388
61	_flud	381
62	Kateesaur	380
63	Harotio	370
64	vandmanden	365
65	Blackberry1310	364
66	RatatJuice	350
67	Winklepicker279	340
68	bloodbiter	337
69	Akoot_	328
69	masskedman	328
71	Fuhrer_Teemo	326
72	Spacewardharpy7	325
73	Skylord_Luke	316
74	Comma__	314
75	_Dean_123	305
76	VentiHilton	297
77	FishyBoy3811	295
78	burbankbuilder28	278
79	m_be9	276
79	PigDab	276
81	PlzNoBM	275
82	RoskobiOne	272
83	wobn	268
84	fffMike	265
85	Werbe	261
86	Caribouse	258
87	Historical_Sand	257
88	Saucepeh	250
89	bloomkieren	248
90	Eczbek	247
91	wx4z	240
92	Kronos42	237
93	skroobiez	230
94	Fullut	229
95	Pumpkin_P_Patch	227
96	intropass	226
97	Hiryu27	222
98	ApophisNova	221
98	Mattesco	221
98	MyNamaSheff	221
101	legal_tax_evader	220
102	CLG_Kata	216
103	MilleGrug	214
104	audiocracked	210
105	StinkyDiplomat	209
106	Cowison	208
107	jacxhadow	202
108	soundad	201
108	chiakirice	201
110	teslawolf38	197
110	LeCavalier636	197
112	U_Mos_	194
112	EfficientC52	194
114	MinttyFressh	192
115	__tomato	191
116	fw3xy	188
117	Fullbit_	186
118	RebelAndroid	185
119	Sral7	184
120	CoffeeNoir	181
121	gcaisawesome	178
122	Skippeh	175
123	Alex_Hansen	174
124	Jimb0nat0r	172
125	wwwwinnebagoooo	171
126	Mahoose	168
126	Windo_licker	168
128	wezzzi	165
129	Secret_Canary	162
129	Soap_Bender	162
131	Jimi7hits	161
131	Deodorante	161
131	Razzgriz	161
134	SeverianOfUrth	160
134	yheece	160
136	Manaateee	159
137	q_wq	158
137	Chromary	158
139	T045RTY	157
139	kekhon	157
141	RadarHz	155
142	_TCARREIRA_	154
143	eiC_	153
143	CattSoup	153
145	HoltGrim	152
146	selectrix	151
146	DairyNickel756	151
148	TooManyDuck	150
149	Noah_Bez	148
150	Wolverine4302	146
150	jnp_gaming	146
152	dudcreeper	145
152	Hyugo	145
154	XxCookiequeenxX	144
155	TheDankPlatypus	143
155	oscminus	143
155	IlkeCookes_	143
158	djancak	142
159	starbits140	139
160	EcksD	138
161	Ssor69	134
161	CharlieButt	134
163	pintsizedrogue	132
164	TheOnlyRake	131
165	Jovaphobic	130
166	royal_2	129
166	ROY4LE	129
166	UrbanPlanningEx	129
169	I_Am_Mushkin	128
169	Hahaa_0	128
171	stevewithclout	127
171	2blox_	127
173	MattieHD	126
173	SuperPooch06	126
175	ECstardust	125
175	Tolhart	125
175	Twighst	125
175	Juh1s	125
175	Dogcorn69420	125
180	Megarboh	124
181	ThePoliteG	123
181	BreadBacon	123
183	mwrty	120
184	Malorn_Aetherius	119
185	Merv__	118
186	_3Stump_	115
187	gaziter10	112
188	SammiWolfGirl	111
189	TechnoNinja64	108
190	shineh10	107
191	_Karmaa	105
192	Fildyr	104
193	DarkS0L	102
193	Powowowow	102
195	GGabrielSauce	101
195	SvenskaHugo	101
197	AstreaTSS	100
197	00000000-0000-0000-0009-01ff0c3e5e4f	100
199	LeeMcGee30	99
200	KeruNatsema	98
201	Vizzoid	97
201	Fizznut909	97
203	Moofyman	96
203	Meatlaugh	96
205	eclipseboi	95
205	pappaberg	95
207	Paul_Katan	94
207	Kubeusz2010	94
209	Z3braYTIL	93
209	Soplight	93
