rank	username	minecraft:crafted/minecraft:book
1	joethahobo	6312
2	EveryonesUncle	5609
3	beeperbeeper5	4306
4	Legendosh	4286
5	Ezekson	3961
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2520
9	500am	1329
10	youhjjhhhjj	1304
11	Inchef	1296
12	TheShyPig	1271
13	PlasticOtari	910
14	Dedalus36	834
15	El_Jalapeno	818
16	HellsSponge	755
17	Snowflowe	754
18	xxPipperDipperxx	721
19	SaucyDark	612
20	Kowcio_	611
21	noam464	605
22	lordpipe	575
23	Awyrlas	487
24	Frozil12	444
24	Xclax101	444
26	rarrq	428
27	eitanzaki	403
28	MightyWertu	400
29	Sky_light_KING	399
30	Hisiste	394
31	Di_infiri	390
32	fluddd	381
33	Kateesaur	380
34	Harotio	370
35	vandmanden	365
36	Blackberry1310	363
37	Winklepicker279	340
38	bloodbiter	337
39	Akoot_	328
39	masskedman	328
41	Fuhrer_Teemo	326
42	Spacewardharpy7	322
43	Comma__	314
44	_Dean_123	305
45	VentiHilton	297
46	Smoke____	296
47	FishyBoy3811	295
48	Kakolbus	288
49	burbankbuilder28	278
50	m_be9	276
50	PigDab	276
52	PlzNoBM	275
53	wobn	268
54	TheSecondLord	261
54	Werbe	261
56	KarlKaek	258
57	Historical_Sand	257
58	Skylord_Luke	252
59	RodSerlingCringe	250
60	bloomkieren	248
61	MangoTheFish	240
62	Fullut	229
63	intropass	226
64	Hiryu27	222
65	ApophisNova	221
65	MyNamaSheff	221
67	loveseeker	220
68	MilleGrug	214
69	audiocracked	210
70	Cowison	208
70	12Magner05	208
72	jacxhadow	202
73	soundad	201
73	MissCeleste7	201
75	YungMaki	198
76	teslawolf38	194
76	EfficientC52	194
78	MinttyFressh	192
79	__tomato	191
80	RebelAndroid	185
81	Sral7	184
82	CoffeeNoir	181
83	gcaisawesome	178
84	Skippeh	175
85	Mahoose	168
85	Windo_licker	168
87	wezzzi	165
88	Soap_Bender	162
89	Deodorante	161
89	Razzgriz	161
91	SeverianTheLame	160
91	gabriels543	160
93	Chromary	158
94	T045RTY	157
94	kekhon	157
96	RadarHz	155
97	_TCARREIRA_	154
98	eiC_	153
99	selectrix	151
100	TooManyDuck	150
100	Enderslayerxz3	150
102	Noah_Bez	148
103	Wolverine4302	146
103	jnp_gaming	146
105	dudcreeper	145
105	Hyugo	145
107	djancak	142
108	starbits140	139
109	EcksD	138
110	Ssor69	134
110	CharlieButt	134
112	q_wq	133
112	XxCookiequeenxX	133
114	TheOnlyRake	131
115	Jovaphobic	130
116	pintsizedrogue	129
116	ROY4LE	129
116	Jiminie	129
116	UrbanPlanner1978	129
120	I_Am_Mushkin	128
121	SteveWithClout	127
121	2blox	127
123	MattieHD	126
123	SuperPooch06	126
125	Tolhart	125
125	Juh1s	125
125	Dogcorn69420	125
125	Lowjinx	125
129	Megarboh	124
130	ThePoliteG	123
130	BreadBacon	123
132	mwrty	120
133	Malorn_Aetherius	119
134	Merv__	118
135	_3Stump_	115
136	gaziter10	112
137	TechnoNinja64	108
138	_Karmaa	105
139	Fildyr	104
140	TheDankPlatypus	102
140	DarkS0L	102
140	Powowowow	102
143	SvenskaHugo	101
144	LeeMcGee30	99
145	KeruNatsema	98
146	Vizzoid	97
146	Fizznut909	97
148	Meatlaugh	96
148	SammiWolfGirl	96
150	eclipseboi	95
150	pappaberg	95
152	Kubeusz2010	94
153	Z3braYTIL	93
153	Soplight	93
155	Lepthymo	92
155	set67	92
155	ProfessorDiaper	92
158	Bandito_Roamer	90
158	epiksk8erduck	90
160	livingdaydreams	88
160	_Cloverbelle_	88
160	Decaying_Lotus	88
160	Dreamdbr14	88
164	EMC_	86
164	Guillemet	86
164	SLASHZEERA	86
167	Zythose	84
168	1442	83
169	6king6colt6	82
169	ivorico	82
169	MyNameIsJobo	82
172	legoclone09	80
173	Ozixar	79
173	Typadopoulos	79
173	SSytex_X	79
176	Seyaboy	78
176	Myszoaz	78
178	Kubelz	77
179	fallingemma	76
180	BRRRN179	75
180	claivin	75
180	Winston_Ingram	75
183	Sleek_Storm_721	74
183	Wooptey	74
183	crying_wolf_13	74
183	Mewar	74
183	fkGrim	74
183	Blu3beast	74
183	IvarEXE	74
190	drumine	73
190	fffMike	73
192	SUN_DREAM	72
192	sp00ky_ghost977	72
192	laron58	72
195	Inbefour	71
196	Incinere	70
197	Arceus1975	69
197	ItsAki_	69
197	fred870d	69
197	WYFYoyo	69
201	AlphaWolfPlaysMC	68
201	censorsheep	68
203	Skomo	67
203	kinas45y5	67
205	LilLizardWizard	66
205	Katsuragi0243218	66
205	DennyKai	66
208	Corbsman	65
208	DanTheBuilderino	65
208	mobunni	65
211	emrekn	64
211	Hoid_the_Roamer	64
211	aa2x_	64
211	Templar_David	64
211	IdeallyGrey	64
216	ssleepless	63
217	_naturell	62
217	PuFY	62
219	ratglock	61
219	Nyxiom_	61
219	NotMeowMix	61
219	OfficerAnvil	61
223	DepressedCubic	60
