rank	username	minecraft:crafted/minecraft:book
1	joethahobo	6312
2	EveryonesUncle	5609
3	beeperbeeper5	4428
4	Legendosh	4286
5	Ezekson	3961
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2520
9	500am	1329
10	youhjjhhhjj	1304
11	Inchef	1296
12	xxPipperDipperxx	1286
13	TheShyPig	1271
14	PlasticOtari	974
15	Dedalus36	834
16	El_Jalapeno	818
17	HellsSponge	755
18	Snowflowe	754
19	12Magner05	697
20	lordpipe	639
21	SaucyDark	612
22	Kowcio_	611
23	noam464	605
24	Awyrlas	487
25	Frozil12	444
25	Xclax101	444
27	rarrq	428
28	eitanzaki	403
29	MightyWertu	400
30	Sky_light_KING	399
31	Hisiste	394
32	Di_infiri	390
33	fluddd	381
34	Kateesaur	380
35	Harotio	370
36	vandmanden	365
37	Blackberry1310	363
38	Winklepicker279	340
39	bloodbiter	337
40	Akoot_	328
40	masskedman	328
42	Fuhrer_Teemo	326
43	Spacewardharpy7	322
44	Comma__	314
45	_Dean_123	305
46	VentiHilton	297
47	Smoke____	296
48	FishyBoy3811	295
49	Kakolbus	288
50	burbankbuilder28	278
51	m_be9	276
51	PigDab	276
53	PlzNoBM	275
54	RoskobiOne	272
55	wobn	268
56	fffMike	265
57	TheSecondLord	261
57	Werbe	261
59	KarlKaek	258
60	Historical_Sand	257
61	Skylord_Luke	252
62	RodSerlingCringe	250
63	bloomkieren	248
64	Eczbek	247
65	MangoTheFish	240
66	Fullut	229
67	intropass	226
68	Hiryu27	222
69	ApophisNova	221
69	MyNamaSheff	221
71	loveseeker	220
72	MilleGrug	214
73	audiocracked	210
74	Cowison	208
75	jacxhadow	202
76	soundad	201
76	MissCeleste7	201
78	YungMaki	198
79	teslawolf38	194
79	EfficientC52	194
81	Jiminie	193
82	MinttyFressh	192
83	__tomato	191
84	fw3xywashere	188
85	RebelAndroid	185
86	Sral7	184
87	CoffeeNoir	181
88	gcaisawesome	178
89	Skippeh	175
90	Mahoose	168
90	Windo_licker	168
92	wezzzi	165
93	Soap_Bender	162
94	Jimi7hits	161
94	Deodorante	161
94	Razzgriz	161
97	SeverianTheLame	160
97	gabriels543	160
99	Chromary	158
100	T045RTY	157
100	kekhon	157
102	RadarHz	155
103	_TCARREIRA_	154
104	eiC_	153
105	selectrix	151
106	TooManyDuck	150
106	Enderslayerxz3	150
108	Noah_Bez	148
109	Wolverine4302	146
109	jnp_gaming	146
111	dudcreeper	145
111	Hyugo	145
113	TheDankPlatypus	143
114	djancak	142
115	Smashic	139
115	starbits140	139
117	EcksD	138
118	Ssor69	134
118	CharlieButt	134
120	q_wq	133
120	XxCookiequeenxX	133
122	TheOnlyRake	131
123	Jovaphobic	130
124	pintsizedrogue	129
124	ROY4LE	129
124	UrbanPlanner1978	129
127	I_Am_Mushkin	128
127	wwwwinnebagoooo	128
129	SteveWithClout	127
129	2blox	127
131	MattieHD	126
131	SuperPooch06	126
133	Tolhart	125
133	Juh1s	125
133	Dogcorn69420	125
133	Lowjinx	125
137	Megarboh	124
138	ThePoliteG	123
138	BreadBacon	123
140	mwrty	120
141	Malorn_Aetherius	119
142	Merv__	118
143	_3Stump_	115
144	gaziter10	112
145	TechnoNinja64	108
146	_Karmaa	105
147	Fildyr	104
148	DarkS0L	102
148	Powowowow	102
150	SvenskaHugo	101
151	LeeMcGee30	99
152	KeruNatsema	98
153	Vizzoid	97
153	Fizznut909	97
155	Meatlaugh	96
155	SammiWolfGirl	96
157	eclipseboi	95
157	pappaberg	95
159	Kubeusz2010	94
160	Z3braYTIL	93
160	Soplight	93
162	Lepthymo	92
162	set67	92
162	ProfessorDiaper	92
165	Bandito_Roamer	90
165	epiksk8erduck	90
167	livingdaydreams	88
167	_Cloverbelle_	88
167	Decaying_Lotus	88
167	Dreamdbr14	88
171	EMC_	86
171	Guillemet	86
171	SLASHZEERA	86
174	Zythose	84
175	1442	83
175	00000000-0000-0000-0009-01ff0c3e5e4f	83
177	6king6colt6	82
177	ivorico	82
177	MyNameIsJobo	82
180	legoclone09	80
181	Ozixar	79
181	Typadopoulos	79
181	SSytex_X	79
184	Seyaboy	78
184	Myszoaz	78
186	Kubelz	77
187	fallingemma	76
188	BRRRN179	75
188	claivin	75
188	Winston_Ingram	75
191	Sleek_Storm_721	74
191	Wooptey	74
191	crying_wolf_13	74
191	Mewar	74
191	fkGrim	74
191	Blu3beast	74
191	IvarEXE	74
198	drumine	73
199	SUN_DREAM	72
199	sp00ky_ghost977	72
199	laron58	72
202	Inbefour	71
203	Incinere	70
204	Arceus1975	69
204	ItsAki_	69
204	fred870d	69
204	WYFYoyo	69
208	AlphaWolfPlaysMC	68
208	censorsheep	68
210	Skomo	67
210	kinas45y5	67
212	LilLizardWizard	66
212	Katsuragi0243218	66
212	DennyKai	66
215	Corbsman	65
215	DanTheBuilderino	65
215	mobunni	65
218	emrekn	64
218	Solar_Power	64
218	Hoid_the_Roamer	64
