rank	username	minecraft:crafted/minecraft:book
1	joethahobo	6312
2	EveryonesUncle	5609
3	beeperbeeper5	4428
4	Legendosh	4286
5	Ezekson	3961
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2520
9	500am	1329
10	youhjjhhhjj	1304
11	Inchef	1296
12	xxPipperDipperxx	1286
13	TheShyPig	1271
14	PlasticOtari	974
15	Dedalus36	834
16	El_Jalapeno	818
17	HellsSponge	755
18	Snowflowe	754
19	12Magner05	697
20	lordpipe	639
21	SaucyDark	612
22	Kowcio_	611
23	noam464	605
24	Awyrlas	487
25	Frozil12	444
25	Xclax101	444
27	rarrq	428
28	eitanzaki	403
29	MightyWertu	400
30	Sky_light_KING	399
31	Hisiste	394
32	Di_infiri	390
33	fluddd	381
34	Kateesaur	380
35	Harotio	370
36	vandmanden	365
37	Blackberry1310	363
38	Winklepicker279	340
39	bloodbiter	337
40	Akoot_	328
40	masskedman	328
42	Fuhrer_Teemo	326
43	Spacewardharpy7	322
44	Comma__	314
45	_Dean_123	305
46	VentiHilton	297
47	Smoke____	296
48	FishyBoy3811	295
49	Kakolbus	288
50	burbankbuilder28	278
51	m_be9	276
51	PigDab	276
53	PlzNoBM	275
54	RoskobiOne	272
55	wobn	268
56	fffMike	265
57	TheSecondLord	261
57	Werbe	261
59	KarlKaek	258
60	Historical_Sand	257
61	Skylord_Luke	252
62	RodSerlingCringe	250
63	bloomkieren	248
64	Eczbek	247
65	MangoTheFish	240
66	Fullut	229
67	intropass	226
68	Hiryu27	222
69	ApophisNova	221
69	MyNamaSheff	221
71	loveseeker	220
72	MilleGrug	214
73	audiocracked	210
74	Cowison	208
75	jacxhadow	202
76	soundad	201
76	MissCeleste7	201
78	YungMaki	198
79	teslawolf38	194
79	EfficientC52	194
81	Jiminie	193
82	MinttyFressh	192
83	__tomato	191
84	fw3xywashere	188
85	RebelAndroid	185
86	Sral7	184
87	CoffeeNoir	181
88	gcaisawesome	178
89	Skippeh	175
90	Mahoose	168
90	Windo_licker	168
92	wezzzi	165
93	Soap_Bender	162
94	Jimi7hits	161
94	Deodorante	161
94	Razzgriz	161
97	SeverianTheLame	160
97	gabriels543	160
99	Chromary	158
100	T045RTY	157
100	kekhon	157
102	RadarHz	155
103	_TCARREIRA_	154
104	eiC_	153
105	selectrix	151
106	TooManyDuck	150
106	Enderslayerxz3	150
108	Noah_Bez	148
109	Wolverine4302	146
109	jnp_gaming	146
111	dudcreeper	145
111	Hyugo	145
113	djancak	142
114	starbits140	139
115	EcksD	138
116	Ssor69	134
116	CharlieButt	134
118	q_wq	133
118	XxCookiequeenxX	133
120	TheOnlyRake	131
121	Jovaphobic	130
122	pintsizedrogue	129
122	ROY4LE	129
122	UrbanPlanner1978	129
125	I_Am_Mushkin	128
125	wwwwinnebagoooo	128
127	SteveWithClout	127
127	2blox	127
129	MattieHD	126
129	SuperPooch06	126
131	Tolhart	125
131	Juh1s	125
131	Dogcorn69420	125
131	Lowjinx	125
135	Megarboh	124
136	ThePoliteG	123
136	BreadBacon	123
138	mwrty	120
139	Malorn_Aetherius	119
140	Merv__	118
141	_3Stump_	115
142	gaziter10	112
143	TechnoNinja64	108
144	_Karmaa	105
145	Fildyr	104
146	TheDankPlatypus	102
146	DarkS0L	102
146	Powowowow	102
149	SvenskaHugo	101
150	LeeMcGee30	99
151	KeruNatsema	98
152	Vizzoid	97
152	Fizznut909	97
154	Meatlaugh	96
154	SammiWolfGirl	96
156	eclipseboi	95
156	pappaberg	95
158	Kubeusz2010	94
159	Z3braYTIL	93
159	Soplight	93
161	Lepthymo	92
161	set67	92
161	ProfessorDiaper	92
164	Bandito_Roamer	90
164	epiksk8erduck	90
166	livingdaydreams	88
166	_Cloverbelle_	88
166	Decaying_Lotus	88
166	Dreamdbr14	88
170	EMC_	86
170	Guillemet	86
170	SLASHZEERA	86
173	Zythose	84
174	1442	83
175	6king6colt6	82
175	ivorico	82
175	MyNameIsJobo	82
178	legoclone09	80
179	Ozixar	79
179	Typadopoulos	79
179	SSytex_X	79
182	Seyaboy	78
182	Myszoaz	78
184	Kubelz	77
185	fallingemma	76
186	BRRRN179	75
186	claivin	75
186	Winston_Ingram	75
189	Sleek_Storm_721	74
189	Wooptey	74
189	crying_wolf_13	74
189	Mewar	74
189	fkGrim	74
189	Blu3beast	74
189	IvarEXE	74
196	drumine	73
197	SUN_DREAM	72
197	sp00ky_ghost977	72
197	laron58	72
200	Inbefour	71
201	Incinere	70
202	Arceus1975	69
202	ItsAki_	69
202	fred870d	69
202	WYFYoyo	69
206	AlphaWolfPlaysMC	68
206	censorsheep	68
208	Skomo	67
208	kinas45y5	67
210	LilLizardWizard	66
210	Katsuragi0243218	66
210	DennyKai	66
213	Corbsman	65
213	DanTheBuilderino	65
213	mobunni	65
216	emrekn	64
216	Hoid_the_Roamer	64
216	aa2x_	64
216	Templar_David	64
216	IdeallyGrey	64
221	ssleepless	63
222	_naturell	62
