rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	EveryonesUncle	5609
3	beeperbeeper5	4449
4	Legendosh	4286
5	Ezekson	3961
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2520
9	xxPipperDipperxx	1813
10	500am	1329
11	youhjjhhhjj	1304
12	Inchef	1296
13	TheShyPig	1271
14	PlasticOtari	974
15	Dedalus36	834
16	El_Jalapeno	818
17	HellsSponge	755
18	Snowflowe	754
19	12Magner05	697
20	lordpipe	639
21	SaucyDark	612
22	Kowcio_	611
23	noam464	605
24	Awyrlas	487
25	Frozil12	444
25	Xclax101	444
27	rarrq	428
28	eitanzaki	403
29	MightyWertu	400
30	Sky_light_KING	399
31	Touched_Bread	398
32	Hisiste	394
33	Di_infiri	390
34	fluddd	381
35	Kateesaur	380
36	Harotio	370
37	vandmanden	365
38	Blackberry1310	364
39	Winklepicker279	340
40	bloodbiter	337
41	Akoot_	328
41	masskedman	328
43	Fuhrer_Teemo	326
44	Spacewardharpy7	322
45	Comma__	314
46	_Dean_123	305
47	VentiHilton	297
48	Smoke____	296
49	FishyBoy3811	295
50	Kakolbus	288
51	burbankbuilder28	278
52	m_be9	276
52	PigDab	276
54	PlzNoBM	275
55	RoskobiOne	272
56	wobn	268
57	fffMike	265
58	TheSecondLord	261
58	Werbe	261
60	KarlKaek	258
61	Historical_Sand	257
62	Skylord_Luke	252
63	RodSerlingCringe	250
64	bloomkieren	248
65	Eczbek	247
66	MangoTheFish	240
67	Fullut	229
68	intropass	226
69	Hiryu27	222
70	ApophisNova	221
70	MyNamaSheff	221
72	loveseeker	220
73	MilleGrug	214
74	audiocracked	210
75	Cowison	208
76	jacxhadow	202
76	Smashic	202
78	soundad	201
78	MissCeleste7	201
80	YungMaki	198
81	teslawolf38	194
81	EfficientC52	194
83	Jiminie	193
84	MinttyFressh	192
85	__tomato	191
86	fw3xywashere	188
87	RebelAndroid	185
88	Sral7	184
89	CoffeeNoir	181
90	gcaisawesome	178
91	Skippeh	175
92	Mahoose	168
92	Windo_licker	168
94	wezzzi	165
95	Soap_Bender	162
96	Jimi7hits	161
96	Deodorante	161
96	Razzgriz	161
99	SeverianTheLame	160
99	gabriels543	160
101	Chromary	158
102	T045RTY	157
102	kekhon	157
104	RadarHz	155
105	_TCARREIRA_	154
106	eiC_	153
107	HoltGrim	152
108	selectrix	151
109	TooManyDuck	150
109	Enderslayerxz3	150
111	Noah_Bez	148
112	Wolverine4302	146
112	jnp_gaming	146
114	dudcreeper	145
114	Hyugo	145
116	TheDankPlatypus	143
117	djancak	142
118	starbits140	139
119	EcksD	138
120	Ssor69	134
120	CharlieButt	134
122	q_wq	133
122	XxCookiequeenxX	133
124	TheOnlyRake	131
125	Jovaphobic	130
126	pintsizedrogue	129
126	ROY4LE	129
126	UrbanPlanner1978	129
129	I_Am_Mushkin	128
129	wwwwinnebagoooo	128
131	SteveWithClout	127
131	2blox	127
133	MattieHD	126
133	SuperPooch06	126
