rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	EveryonesUncle	5609
3	beeperbeeper5	4449
4	Legendosh	4286
5	Ezekson	3961
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2520
9	xxPipperDipperxx	1813
10	500am	1329
11	youhjjhhhjj	1304
12	Inchef	1296
13	TheShyPig	1271
14	PlasticOtari	974
15	Dedalus36	834
16	El_Jalapeno	818
17	HellsSponge	755
18	Snowflowe	754
19	12Magner05	697
20	lordpipe	639
21	SaucyDark	612
22	Kowcio_	611
23	noam464	605
24	Awyrlas	487
25	Frozil12	444
25	Xclax101	444
27	rarrq	428
28	Lez_	405
29	eitanzaki	403
30	MightyWertu	400
31	Sky_light_KING	399
32	Touched_Bread	398
33	Hisiste	394
34	Di_infiri	390
35	fluddd	381
36	Kateesaur	380
37	Harotio	370
38	vandmanden	365
39	Blackberry1310	364
40	Winklepicker279	340
41	bloodbiter	337
42	Akoot_	328
42	masskedman	328
44	Fuhrer_Teemo	326
45	Spacewardharpy7	322
46	Comma__	314
47	_Dean_123	305
48	VentiHilton	297
49	Smoke____	296
50	FishyBoy3811	295
51	Kakolbus	288
52	burbankbuilder28	278
53	m_be9	276
53	PigDab	276
55	PlzNoBM	275
56	RoskobiOne	272
57	wobn	268
58	fffMike	265
59	TheSecondLord	261
59	Werbe	261
61	KarlKaek	258
62	Historical_Sand	257
63	Skylord_Luke	252
64	RodSerlingCringe	250
65	bloomkieren	248
66	Eczbek	247
67	MangoTheFish	240
68	Fullut	229
69	intropass	226
70	Hiryu27	222
71	ApophisNova	221
71	MyNamaSheff	221
73	loveseeker	220
74	MilleGrug	214
75	audiocracked	210
76	Cowison	208
77	jacxhadow	202
77	Smashic	202
79	soundad	201
79	MissCeleste7	201
81	YungMaki	198
82	teslawolf38	194
82	EfficientC52	194
84	Jiminie	193
85	MinttyFressh	192
86	__tomato	191
87	fw3xywashere	188
88	RebelAndroid	185
89	Sral7	184
90	CoffeeNoir	181
91	gcaisawesome	178
92	Skippeh	175
93	Mahoose	168
93	Windo_licker	168
95	wezzzi	165
96	Soap_Bender	162
97	Jimi7hits	161
97	Deodorante	161
97	Razzgriz	161
100	SeverianTheLame	160
100	gabriels543	160
102	Chromary	158
103	T045RTY	157
103	kekhon	157
105	RadarHz	155
106	_TCARREIRA_	154
107	eiC_	153
108	HoltGrim	152
109	selectrix	151
110	TooManyDuck	150
110	Enderslayerxz3	150
112	Noah_Bez	148
113	Wolverine4302	146
113	jnp_gaming	146
115	dudcreeper	145
115	Hyugo	145
117	TheDankPlatypus	143
118	djancak	142
119	starbits140	139
120	Ssor69	134
120	CharlieButt	134
122	q_wq	133
122	XxCookiequeenxX	133
124	TheOnlyRake	131
125	Jovaphobic	130
126	pintsizedrogue	129
126	ROY4LE	129
126	UrbanPlanner1978	129
129	I_Am_Mushkin	128
129	wwwwinnebagoooo	128
131	SteveWithClout	127
131	2blox	127
133	MattieHD	126
133	SuperPooch06	126
