rank	username	minecraft:crafted/minecraft:book
1	Lez_	17102
2	joethahobo	10921
3	Kowcio_	6892
4	EveryonesUncle	6057
5	beeperbeeper5	5801
6	Legendosh	4286
7	Ezekson	3961
8	LeonelSalamanca	3264
9	xolstoi	3219
10	Njensen7	2545
11	FreakGenius	2531
12	Lord_Jord	2521
13	luseis	2092
14	pixelviolin	1946
15	xxPipperDipperxx	1813
16	PazinGaming	1740
17	500am	1329
18	tuckerdoodle	1323
19	youhjjhhhjj	1304
20	Inchef	1296
21	TheShyPig	1271
22	mihimihimihi	1129
23	YungMaki	1030
24	PlasticOtari	974
25	lordpipe	873
26	Ryan_GEMS	834
27	El_Jalapeno	818
28	Snowflowe	816
29	HellsSponge	755
30	excelsionprime	742
31	12Magner05	739
32	TheSecondLord	710
33	Kakolbus	694
34	Archsam	667
35	kalzor	644
36	SaucyDark	612
37	noam464	605
38	k_ce	515
39	Awyrlas	487
40	Krowuss	459
41	Frozil20	444
41	Xclax101	444
43	rarrq	428
44	eitanzaki	403
45	MightyWertu	400
46	IamCL4SSY	399
47	Touched_Bread	398
48	Smashic	394
48	Hisiste	394
50	Di_infiri	390
51	shadowthemonkey	388
52	fluddd	381
53	Kateesaur	380
54	Harotio	370
55	vandmanden	365
56	Blackberry1310	364
57	RatatJuice	350
58	Winklepicker279	340
59	bloodbiter	337
60	Akoot_	328
60	masskedman	328
62	Fuhrer_Teemo	326
63	Spacewardharpy7	322
64	Skylord_Luke	316
65	Comma__	314
66	_Dean_123	305
67	VentiHilton	297
68	AdmiralSmoke	296
69	FishyBoy3811	295
70	burbankbuilder28	278
71	m_be9	276
71	PigDab	276
73	PlzNoBM	275
74	RoskobiOne	272
75	wobn	268
76	fffMike	265
77	Werbe	261
78	KarlKaek	258
79	Historical_Sand	257
80	Saucepeh	250
81	bloomkieren	248
82	Eczbek	247
83	Eczbox	240
84	jessewegottacook	230
85	Fullut	229
86	intropass	226
87	Hiryu27	222
88	ApophisNova	221
88	MineMaster0012	221
88	MyNamaSheff	221
91	legal_tax_evader	220
92	MilleGrug	214
93	audiocracked	210
94	StinkyDiplomat	209
95	Cowison	208
96	jacxhadow	202
97	soundad	201
97	MissCeleste7	201
99	Mattesco	200
100	teslawolf38	197
101	EfficientC52	194
102	MinttyFressh	192
103	__tomato	191
104	fw3xy74	188
105	RebelAndroid	185
106	Sral7	184
107	CoffeeNoir	181
108	gcaisawesome	178
109	Skippeh	175
110	CLG_Kata	172
110	Jimb0nat0r	172
112	wwwwinnebagoooo	171
113	Mahoose	168
113	Windo_licker	168
115	wezzzi	165
116	Enderxz3	163
117	Secret_Canary	162
117	Soap_Bender	162
119	Jimi7hits	161
119	Deodorante	161
119	Razzgriz	161
122	SeverianOfUrth	160
122	yheece	160
124	Manaateee	159
125	q_wq	158
125	Chromary	158
127	T045RTY	157
127	kekhon	157
129	RadarHz	155
130	_TCARREIRA_	154
131	eiC_	153
131	CattSoup	153
133	HoltGrim	152
134	selectrix	151
135	TooManyDuck	150
136	Noah_Bez	148
137	Wolverine4302	146
137	jnp_gaming	146
139	dudcreeper	145
139	Hyugo	145
141	TheDankPlatypus	143
141	StarCookiees_	143
143	oscminus	142
143	djancak	142
145	starbits140	139
146	EcksD	138
147	Ssor69	134
147	CharlieButt	134
149	XxCookiequeenxX	133
150	pintsizedrogue	132
151	TheOnlyRake	131
151	MadmanRaven	131
153	Jovaphobic	130
154	ROY4LE	129
154	UrbanPlanningEx	129
156	I_Am_Mushkin	128
156	Hahaa_0	128
158	stevewithclout	127
158	2blox_	127
160	MattieHD	126
160	SuperPooch06	126
162	ECstardust	125
162	Tolhart	125
162	ReflexCode	125
162	Juh1s	125
162	Dogcorn69420	125
167	Megarboh	124
168	ThePoliteG	123
168	BreadBacon	123
170	mwrty	120
171	Malorn_Aetherius	119
172	Merv__	118
173	_3Stump_	115
174	gaziter10	112
175	SammiWolfGirl	111
176	TechnoNinja64	108
177	_Karmaa	105
178	Fildyr	104
179	DarkS0L	102
179	Powowowow	102
181	SvenskaHugo	101
182	00000000-0000-0000-0009-01ff0c3e5e4f	100
183	LeeMcGee30	99
184	KeruNatsema	98
185	Vizzoid	97
185	Fizznut909	97
187	Mr_Byzantine	96
187	Meatlaugh	96
189	eclipseboi	95
189	pappaberg	95
191	Kubeusz2010	94
192	Z3braYTIL	93
192	Soplight	93
194	Lepthymo	92
194	set67	92
194	ProfessorDiaper	92
197	Bandito_Roamer	90
197	epiksk8erduck	90
197	PaperCanvas	90
200	IgnoredBee	89
201	livingdaydreams	88
201	_Cloverbelle_	88
201	AstreaTSS	88
201	Decaying_Lotus	88
201	Dreamdbr14	88
206	Nicserso	87
207	EMC_	86
207	Guillemet	86
207	SPUDonSTEROIDS	86
210	Zythose	84
211	1442	83
212	6king6colt6	82
212	Huwulling	82
212	ivorico	82
212	MyNameIsJobo	82
216	legoclone09	80
217	Ozixar	79
217	Typadopoulos	79
217	SSytex_X	79
220	Seyaboy	78
220	Myszoaz	78
222	Kubelz	77
223	fallingemma	76
224	BRRRN179	75
224	claivin	75
224	Winston_Ingram	75
227	Sleek_Storm_721	74
227	Wooptey	74
227	crying_wolf_13	74
227	Mewar	74
227	fkGrim	74
227	Blu3beast	74
227	IvarEXE	74
234	drumine	73
235	SUN_DREAM	72
235	sp00ky_ghost977	72
235	laron58	72
238	WET_WET_WET	71
238	Inbefour	71
240	Incinere	70
241	Arceus1975	69
241	ItsAki_	69
241	F_Uhre	69
241	WYFYoyo	69
245	AlphaWolfPlaysMC	68
245	censorsheep	68
247	Napoleonpancake	67
247	2extreeme	67
247	Skomo	67
247	skrongus	67
251	LilLizardWizard	66
251	Katsuragi0243218	66
251	DennyKai	66
254	Corbsman	65
254	DanTheBuilderino	65
254	mobunni	65
257	emrekn	64
257	Solar_Power	64
257	Hoid_the_Roamer	64
257	kubinek69	64
257	Templar_David	64
257	IdeallyGrey	64
263	ssleepless	63
264	ougstur	62
264	PuFY	62
266	ratglock	61
266	fade_emerge78823	61
266	Nyxiom_	61
266	_Meow_Mix	61
266	OfficerAnvil	61
271	DepressedCubic	60
271	Natty	60
271	prizm_	60
271	Bumpy419	60
271	bearlystraight	60
271	PortlyPete69	60
277	QuiCreans	59
277	GLLogan2	59
279	Froste131	58
279	SoftSix	58
279	platinumzero	58
279	Moofyman	58
279	dankxing	58
284	_Virify_	57
284	xzvu	57
284	anbbang	57
287	r123moore	56
287	trexgb	56
287	remmisrat	56
290	RosaDoesMC	55
290	Stiar	55
290	M_Patata	55
290	Jackattack53	55
290	hagridfedpik	55
290	HeraclesOGU	55
290	SingedBread	55
290	MasterNueve	55
298	Paint	54
298	Dan_Scha	54
298	zmpeg	54
