rank	username	minecraft:crafted/minecraft:book
1	joethahobo	6312
2	EveryonesUncle	5609
3	Legendosh	3974
4	Ezekson	3961
5	beeperbeeper5	3225
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2350
9	500am	1329
10	youhjjhhhjj	1304
11	Inchef	1295
12	TheShyPig	1271
13	PlasticOtari	910
14	Dedalus36	834
15	El_Jalapeno	818
16	HellsSponge	755
17	Snowflowe	754
18	xxPipperDipperxx	721
19	SaucyDark	612
20	Kowcio_	611
21	noam464	605
22	lordpipe	575
23	Awyrlas	487
24	Frozil12	444
24	Xclax101	444
26	rarrq	428
27	eitanzaki	403
28	MightyWertu	400
29	Sky_light_KING	399
30	Hisiste	394
31	Di_infiri	390
32	fluddd	381
33	Kateesaur	380
34	Harotio	370
35	vandmanden	365
36	Blackberry1310	363
37	Winklepicker279	340
38	bloodbiter	337
39	Akoot_	328
39	masskedman	328
41	Fuhrer_Teemo	326
42	Spacewardharpy7	322
43	Comma__	314
44	_Dean_123	305
45	VentiHilton	297
46	FishyBoy3811	295
47	Kakolbus	288
48	burbankbuilder28	278
49	m_be9	276
49	PigDab	276
51	PlzNoBM	275
52	wobn	268
53	Werbe	261
53	AssEatrAndLicker	261
55	TheSecondLord	259
56	KarlKaek	258
57	Historical_Sand	257
58	Skylord_Luke	252
59	RodSerlingCringe	250
60	bloomkieren	248
61	Smoke____	246
62	MangoTheFish	240
63	Fullut	229
64	intropass	226
65	Hiryu27	222
66	ApophisNova	221
66	MyNamaSheff	221
68	loveseeker	220
69	audiocracked	210
70	Cowison	208
70	12Magner05	208
72	MilleGrug	203
73	jacxhadow	202
74	soundad	201
74	MissCeleste7	201
76	teslawolf38	194
76	EfficientC52	194
78	YungMaki	193
79	__tomato	191
80	RebelAndroid	185
81	Sral7	184
82	CoffeeNoir	181
83	Skippeh	175
84	gcaisawesome	169
85	Mahoose	168
85	Windo_licker	168
87	wezzzi	165
88	Soap_Bender	162
89	Deodorante	161
89	Razzgriz	161
91	SeverianTheLame	160
91	gabriels543	160
93	Chromary	158
94	T045RTY	157
94	kekhon	157
96	RadarHz	155
97	_TCARREIRA_	154
98	eiC_	153
99	selectrix	151
100	TooManyDuck	150
100	Enderslayerxz3	150
102	Noah_Bez	148
103	Wolverine4302	146
103	jnp_gaming	146
105	dudcreeper	145
105	Hyugo	145
107	djancak	142
108	starbits140	139
109	EcksD	138
110	Ssor69	134
110	CharlieButt	134
112	q_wq	133
112	XxCookiequeenxX	133
114	TheOnlyRake	131
115	Jovaphobic	130
116	pintsizedrogue	129
116	ROY4LE	129
116	UrbanPlanner1978	129
119	I_Am_Mushkin	128
120	SteveWithClout	127
120	2blox	127
122	MattieHD	126
122	SuperPooch06	126
124	Tolhart	125
124	Juh1s	125
124	Dogcorn69420	125
124	Lowjinx	125
128	ThePoliteG	123
128	BreadBacon	123
130	mwrty	120
131	Malorn_Aetherius	119
132	Merv__	118
133	_3Stump_	115
134	gaziter10	112
135	TechnoNinja64	108
136	Jiminie	106
137	_Karmaa	105
138	Fildyr	104
139	TheDankPlatypus	102
139	DarkS0L	102
139	Powowowow	102
142	SvenskaHugo	101
143	LeeMcGee30	99
144	KeruNatsema	98
145	Vizzoid	97
145	Fizznut909	97
147	Meatlaugh	96
147	SammiWolfGirl	96
149	eclipseboi	95
149	pappaberg	95
151	Kubeusz2010	94
152	Z3braYTIL	93
152	Soplight	93
154	Lepthymo	92
154	set67	92
154	ProfessorDiaper	92
157	Bandito_Roamer	90
157	epiksk8erduck	90
159	livingdaydreams	88
159	_Cloverbelle_	88
159	Decaying_Lotus	88
159	Dreamdbr14	88
163	EMC_	86
163	Guillemet	86
163	SLASHZEERA	86
166	Zythose	84
167	1442	83
168	6king6colt6	82
168	ivorico	82
168	MyNameIsJobo	82
171	legoclone09	80
172	Ozixar	79
172	Typadopoulos	79
172	SSytex_X	79
175	Seyaboy	78
175	Myszoaz	78
177	Kubelz	77
178	fallingemma	76
179	BRRRN179	75
179	claivin	75
179	Winston_Ingram	75
182	Sleek_Storm_721	74
182	Wooptey	74
182	crying_wolf_13	74
182	Mewar	74
182	fkGrim	74
182	Blu3beast	74
182	IvarEXE	74
189	drumine	73
189	fffMike	73
191	SUN_DREAM	72
191	sp00ky_ghost977	72
191	laron58	72
194	Inbefour	71
195	Incinere	70
196	Arceus1975	69
196	ItsAki_	69
196	fred870d	69
196	WYFYoyo	69
200	AlphaWolfPlaysMC	68
200	censorsheep	68
202	Skomo	67
202	kinas45y5	67
204	LilLizardWizard	66
204	Katsuragi0243218	66
204	DennyKai	66
207	Corbsman	65
207	DanTheBuilderino	65
207	mobunni	65
210	MinttyFressh	64
210	emrekn	64
210	Hoid_the_Roamer	64
210	aa2x_	64
210	Templar_David	64
210	IdeallyGrey	64
216	ssleepless	63
217	_naturell	62
217	PuFY	62
219	ratglock	61
219	Nyxiom_	61
219	NotMeowMix	61
219	OfficerAnvil	61
