rank	username	minecraft:crafted/minecraft:book
1	Lez_	17102
2	joethahobo	10921
3	EveryonesUncle	6057
4	beeperbeeper5	5545
5	Kowcio_	4588
6	Legendosh	4286
7	Ezekson	3961
8	LeonelSalamanca	3264
9	Njensen7	2545
10	FreakGenius	2531
11	Lord_Jord	2521
12	luseis	2092
13	xxPipperDipperxx	1813
14	PazinGaming	1740
15	500am	1329
16	tuckerdoodle	1323
17	youhjjhhhjj	1304
18	Inchef	1296
19	TheShyPig	1271
20	mihimihimihi	1129
21	YungMaki	1030
22	PlasticOtari	974
23	lordpipe	873
24	Ryan_GEMS	834
25	El_Jalapeno	818
26	Snowflowe	816
27	HellsSponge	755
28	excelsionprime	742
29	12Magner05	739
30	TheSecondLord	710
31	Kakolbus	694
32	Archsam	667
33	kalzor	644
34	SaucyDark	612
35	noam464	605
36	k_ce	515
37	Awyrlas	487
38	Krowuss	459
39	Frozil20	444
39	Xclax101	444
41	rarrq	428
42	pixelviolin	410
43	eitanzaki	403
44	MightyWertu	400
45	IamCL4SSY	399
46	Touched_Bread	398
47	Smashic	394
47	Hisiste	394
49	Di_infiri	390
50	shadowthemonkey	388
51	fluddd	381
52	Kateesaur	380
53	Harotio	370
54	vandmanden	365
55	Blackberry1310	364
56	RatatJuice	350
57	Winklepicker279	340
58	bloodbiter	337
59	Akoot_	328
59	masskedman	328
61	Fuhrer_Teemo	326
62	Spacewardharpy7	322
63	Skylord_Luke	316
64	Comma__	314
65	_Dean_123	305
66	VentiHilton	297
67	AdmiralSmoke	296
68	FishyBoy3811	295
69	burbankbuilder28	278
70	m_be9	276
70	PigDab	276
72	PlzNoBM	275
73	RoskobiOne	272
74	wobn	268
75	fffMike	265
76	Werbe	261
77	KarlKaek	258
78	Historical_Sand	257
79	Saucepeh	250
80	bloomkieren	248
81	Eczbek	247
82	Eczbox	240
83	jessewegottacook	230
84	Fullut	229
85	intropass	226
86	Hiryu27	222
87	ApophisNova	221
87	MineMaster0012	221
87	MyNamaSheff	221
90	legal_tax_evader	220
91	MilleGrug	214
92	audiocracked	210
93	StinkyDiplomat	209
94	Cowison	208
95	jacxhadow	202
96	soundad	201
96	MissCeleste7	201
98	Mattesco	200
99	teslawolf38	197
100	EfficientC52	194
101	MinttyFressh	192
102	__tomato	191
103	fw3xy74	188
104	RebelAndroid	185
105	Sral7	184
106	CoffeeNoir	181
107	gcaisawesome	178
108	Skippeh	175
109	Jimb0nat0r	172
110	wwwwinnebagoooo	171
111	Mahoose	168
111	Windo_licker	168
113	wezzzi	165
114	Soap_Bender	162
115	Jimi7hits	161
115	Deodorante	161
115	Razzgriz	161
118	SeverianOfUrth	160
118	yheece	160
120	Manaateee	159
121	q_wq	158
121	Chromary	158
123	CLG_Kata	157
123	T045RTY	157
123	kekhon	157
126	Enderxz3	156
127	RadarHz	155
128	_TCARREIRA_	154
129	eiC_	153
129	CattSoup	153
131	HoltGrim	152
132	selectrix	151
133	TooManyDuck	150
134	Noah_Bez	148
135	Wolverine4302	146
135	jnp_gaming	146
137	dudcreeper	145
137	Hyugo	145
139	TheDankPlatypus	143
139	StarCookiees_	143
141	oscminus	142
141	djancak	142
143	starbits140	139
144	EcksD	138
145	Ssor69	134
145	CharlieButt	134
147	XxCookiequeenxX	133
148	pintsizedrogue	132
149	TheOnlyRake	131
150	Jovaphobic	130
151	ROY4LE	129
151	UrbanPlanningEx	129
153	I_Am_Mushkin	128
153	Hahaa_0	128
155	stevewithclout	127
155	2blox_	127
157	MattieHD	126
157	SuperPooch06	126
159	ECstardust	125
159	Tolhart	125
159	ReflexCode	125
159	Juh1s	125
159	Dogcorn69420	125
164	Megarboh	124
165	ThePoliteG	123
165	BreadBacon	123
167	mwrty	120
168	Malorn_Aetherius	119
169	Merv__	118
170	_3Stump_	115
171	gaziter10	112
172	SammiWolfGirl	111
173	TechnoNinja64	108
174	_Karmaa	105
175	Fildyr	104
176	DarkS0L	102
176	Powowowow	102
178	SvenskaHugo	101
179	00000000-0000-0000-0009-01ff0c3e5e4f	100
180	LeeMcGee30	99
181	KeruNatsema	98
182	Vizzoid	97
182	Fizznut909	97
184	Mr_Byzantine	96
184	Meatlaugh	96
186	eclipseboi	95
186	pappaberg	95
188	Kubeusz2010	94
189	Z3braYTIL	93
189	Soplight	93
191	Lepthymo	92
191	set67	92
191	ProfessorDiaper	92
194	Bandito_Roamer	90
194	epiksk8erduck	90
194	PaperCanvas	90
197	IgnoredBee	89
198	livingdaydreams	88
198	_Cloverbelle_	88
198	AstreaTSS	88
198	Decaying_Lotus	88
198	Dreamdbr14	88
203	Nicserso	87
204	EMC_	86
204	Guillemet	86
204	SPUDonSTEROIDS	86
207	Zythose	84
208	1442	83
209	6king6colt6	82
209	Huwulling	82
209	ivorico	82
209	MyNameIsJobo	82
213	legoclone09	80
214	Ozixar	79
214	Typadopoulos	79
214	SSytex_X	79
217	Seyaboy	78
217	Myszoaz	78
219	Kubelz	77
220	fallingemma	76
221	BRRRN179	75
221	claivin	75
221	Winston_Ingram	75
224	Sleek_Storm_721	74
224	Wooptey	74
224	crying_wolf_13	74
224	Mewar	74
224	fkGrim	74
224	Blu3beast	74
224	IvarEXE	74
231	drumine	73
232	SUN_DREAM	72
232	sp00ky_ghost977	72
232	laron58	72
235	Inbefour	71
236	Incinere	70
237	Arceus1975	69
237	ItsAki_	69
237	F_Uhre	69
237	WYFYoyo	69
241	AlphaWolfPlaysMC	68
241	censorsheep	68
243	Skomo	67
243	skrongus	67
245	LilLizardWizard	66
245	Katsuragi0243218	66
245	DennyKai	66
248	Corbsman	65
248	DanTheBuilderino	65
248	mobunni	65
251	emrekn	64
251	Solar_Power	64
251	Hoid_the_Roamer	64
251	kubinek69	64
251	Templar_David	64
251	IdeallyGrey	64
257	ssleepless	63
258	ougstur	62
258	PuFY	62
260	ratglock	61
260	fade_emerge78823	61
260	Nyxiom_	61
260	_Meow_Mix	61
260	OfficerAnvil	61
265	DepressedCubic	60
265	Natty	60
265	prizm_	60
265	Bumpy419	60
265	bearlystraight	60
265	PortlyPete69	60
271	QuiCreans	59
271	GLLogan2	59
273	Froste131	58
273	SoftSix	58
273	platinumzero	58
273	Moofyman	58
273	dankxing	58
278	_Virify_	57
278	xzvu	57
278	anbbang	57
281	r123moore	56
281	trexgb	56
281	remmisrat	56
284	RosaDoesMC	55
284	Stiar	55
284	M_Patata	55
284	Jackattack53	55
284	hagridfedpik	55
284	HeraclesOGU	55
284	SingedBread	55
284	MasterNueve	55
292	Paint	54
292	Dan_Scha	54
292	zmpeg	54
295	leaf26	53
295	Kura2218	53
295	alanbleachdemon	53
295	FormulaNewt3627	53
299	Onennon	52
300	Rumpletaezer	51
