rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	EveryonesUncle	5609
3	beeperbeeper5	4708
4	Legendosh	4286
5	Ezekson	3961
6	binman420	3264
7	Kowcio_	3243
8	Njensen7	2545
9	Freak_Genius	2531
10	Lord_Jord	2520
11	xxPipperDipperxx	1813
12	500am	1329
13	youhjjhhhjj	1304
14	Jiminie	1300
15	Inchef	1296
16	TheShyPig	1271
17	mihimihimihi	1129
18	PlasticOtari	974
19	lordpipe	873
20	Dedalus36	834
21	El_Jalapeno	818
22	Snowflowe	816
23	HellsSponge	755
24	12Magner05	697
25	Kakolbus	694
26	SaucyDark	612
27	noam464	605
28	Lez_	588
29	Awyrlas	487
30	Frozil20	444
30	Xclax101	444
32	rarrq	428
33	eitanzaki	403
34	MightyWertu	400
35	Sky_light_KING	399
36	Touched_Bread	398
37	Hisiste	394
38	Di_infiri	390
39	fluddd	381
40	Kateesaur	380
41	Harotio	370
42	vandmanden	365
43	Blackberry1310	364
44	Winklepicker279	340
45	bloodbiter	337
46	Akoot_	328
46	masskedman	328
48	Fuhrer_Teemo	326
49	Spacewardharpy7	322
50	RatatJuice	314
50	Comma__	314
52	_Dean_123	305
53	VentiHilton	297
54	Smoke____	296
55	FishyBoy3811	295
56	burbankbuilder28	278
57	m_be9	276
57	PigDab	276
59	PlzNoBM	275
60	RoskobiOne	272
61	wobn	268
62	fffMike	265
63	TheSecondLord	261
63	Werbe	261
65	KarlKaek	258
66	Historical_Sand	257
67	Skylord_Luke	252
68	RodSerlingCringe	250
69	bloomkieren	248
70	Eczbek	247
71	MangoTheFish	240
72	Fullut	229
73	intropass	226
74	Hiryu27	222
75	ApophisNova	221
75	MyNamaSheff	221
77	loveseeker	220
78	MilleGrug	214
79	audiocracked	210
80	Cowison	208
81	jacxhadow	202
81	Smashic	202
83	soundad	201
83	MissCeleste7	201
85	YungMaki	198
86	teslawolf38	197
87	EfficientC52	194
88	MinttyFressh	192
89	__tomato	191
90	fw3xywashere	188
91	RebelAndroid	185
92	Sral7	184
93	CoffeeNoir	181
94	gcaisawesome	178
95	Skippeh	175
96	Mahoose	168
96	Windo_licker	168
98	wezzzi	165
99	Soap_Bender	162
100	Jimi7hits	161
100	Deodorante	161
100	Razzgriz	161
103	SeverianTheLame	160
103	gabriels543	160
105	Chromary	158
106	T045RTY	157
106	kekhon	157
108	RadarHz	155
109	_TCARREIRA_	154
110	eiC_	153
111	HoltGrim	152
112	selectrix	151
113	TooManyDuck	150
113	Enderslayerxz3	150
115	Noah_Bez	148
116	Wolverine4302	146
116	jnp_gaming	146
118	dudcreeper	145
118	Hyugo	145
120	TheDankPlatypus	143
121	djancak	142
122	starbits140	139
123	EcksD	138
124	Ssor69	134
124	CharlieButt	134
126	q_wq	133
126	XxCookiequeenxX	133
128	TheOnlyRake	131
129	Jovaphobic	130
130	pintsizedrogue	129
130	ROY4LE	129
130	UrbanPlanner1978	129
133	I_Am_Mushkin	128
133	wwwwinnebagoooo	128
