rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	Lez_	9892
3	EveryonesUncle	5609
4	beeperbeeper5	5545
5	Kowcio_	4588
6	Legendosh	4286
7	Ezekson	3961
8	LeonelSalamanca	3264
9	Njensen7	2545
10	FreakGenius	2531
11	Lord_Jord	2521
12	luseis	2068
13	xxPipperDipperxx	1813
14	500am	1329
15	youhjjhhhjj	1304
16	Inchef	1296
17	TheShyPig	1271
18	mihimihimihi	1129
19	YungMaki	1030
20	PlasticOtari	974
21	lordpipe	873
22	Ryan_GEMS	834
23	El_Jalapeno	818
24	Snowflowe	816
25	HellsSponge	755
26	12Magner05	737
27	TheSecondLord	710
28	Kakolbus	694
29	SaucyDark	612
30	noam464	605
31	Awyrlas	487
32	Frozil20	444
32	Xclax101	444
34	rarrq	428
35	eitanzaki	403
36	MightyWertu	400
37	IamCL4SSY	399
38	Touched_Bread	398
39	Smashic	394
39	Hisiste	394
41	Di_infiri	390
42	shadowthemonkey	388
43	fluddd	381
44	Kateesaur	380
45	Harotio	370
46	excelsionprime	365
46	vandmanden	365
48	Blackberry1310	364
49	Krowuss	352
50	RatatJuice	350
51	Winklepicker279	340
52	bloodbiter	337
53	Akoot_	328
53	masskedman	328
55	Fuhrer_Teemo	326
56	Spacewardharpy7	322
57	Skylord_Luke	316
58	Comma__	314
59	_Dean_123	305
60	VentiHilton	297
61	AdmiralSmoke	296
62	FishyBoy3811	295
63	burbankbuilder28	278
64	m_be9	276
64	PigDab	276
66	PlzNoBM	275
67	RoskobiOne	272
68	wobn	268
69	fffMike	265
70	Werbe	261
71	KarlKaek	258
72	Historical_Sand	257
73	SaintJosie	250
74	bloomkieren	248
75	Eczbek	247
76	Eczbox	240
77	jessewegottacook	230
78	Fullut	229
79	intropass	226
80	Hiryu27	222
81	ApophisNova	221
81	MyNamaSheff	221
83	legal_tax_evader	220
84	MilleGrug	214
85	audiocracked	210
86	StinkyDiplomat	209
87	Cowison	208
88	jacxhadow	202
89	soundad	201
89	MissCeleste7	201
91	Mattesco	200
92	teslawolf38	197
93	EfficientC52	194
94	MinttyFressh	192
95	__tomato	191
96	fw3xy74	188
97	RebelAndroid	185
98	Sral7	184
99	CoffeeNoir	181
100	gcaisawesome	178
101	Skippeh	175
102	wwwwinnebagoooo	171
103	Jimb0nat0r	170
104	Mahoose	168
104	Windo_licker	168
106	wezzzi	165
107	Soap_Bender	162
108	Jimi7hits	161
108	Deodorante	161
108	Razzgriz	161
111	SeverianOfUrth	160
111	yheece	160
113	k_ce	159
113	Manaateee	159
115	q_wq	158
115	Chromary	158
117	T045RTY	157
117	kekhon	157
119	Enderxz3	156
120	RadarHz	155
121	_TCARREIRA_	154
122	eiC_	153
122	CattSoup	153
124	HoltGrim	152
125	selectrix	151
126	TooManyDuck	150
127	Noah_Bez	148
128	Wolverine4302	146
128	jnp_gaming	146
130	dudcreeper	145
130	Hyugo	145
132	TheDankPlatypus	143
133	djancak	142
134	starbits140	139
135	EcksD	138
136	CLG_Kata	137
137	Ssor69	134
137	CharlieButt	134
139	XxCookiequeenxX	133
140	pintsizedrogue	132
141	TheOnlyRake	131
142	Jovaphobic	130
143	ROY4LE	129
143	UrbanPlanningEx	129
145	I_Am_Mushkin	128
146	stevewithclout	127
146	2blox_	127
148	MattieHD	126
148	SuperPooch06	126
150	Tolhart	125
150	ReflexCode	125
150	Juh1s	125
150	Dogcorn69420	125
154	Megarboh	124
155	ThePoliteG	123
155	BreadBacon	123
157	mwrty	120
158	Malorn_Aetherius	119
159	Merv__	118
160	_3Stump_	115
161	gaziter10	112
162	SammiWolfGirl	111
163	TechnoNinja64	108
164	_Karmaa	105
165	Fildyr	104
166	DarkS0L	102
166	Powowowow	102
168	SvenskaHugo	101
169	00000000-0000-0000-0009-01ff0c3e5e4f	100
170	LeeMcGee30	99
171	KeruNatsema	98
172	Vizzoid	97
172	Fizznut909	97
174	Mr_Byzantine	96
174	Meatlaugh	96
176	eclipseboi	95
176	pappaberg	95
178	Kubeusz2010	94
179	Z3braYTIL	93
179	Soplight	93
181	Lepthymo	92
181	set67	92
181	ProfessorDiaper	92
184	Bandito_Roamer	90
184	epiksk8erduck	90
186	livingdaydreams	88
186	_Cloverbelle_	88
186	Decaying_Lotus	88
186	Dreamdbr14	88
190	EMC_	86
190	Guillemet	86
190	SPUDonSTEROIDS	86
193	Zythose	84
194	1442	83
195	6king6colt6	82
195	Huwulling	82
195	ivorico	82
195	MyNameIsJobo	82
199	legoclone09	80
200	Ozixar	79
200	Typadopoulos	79
200	SSytex_X	79
203	Seyaboy	78
203	Myszoaz	78
205	Kubelz	77
206	fallingemma	76
207	oscminus	75
207	BRRRN179	75
207	claivin	75
207	Winston_Ingram	75
211	Sleek_Storm_721	74
211	Wooptey	74
211	crying_wolf_13	74
211	Mewar	74
211	fkGrim	74
211	Blu3beast	74
211	IvarEXE	74
218	drumine	73
219	SUN_DREAM	72
219	sp00ky_ghost977	72
219	laron58	72
222	Inbefour	71
223	Incinere	70
224	Arceus1975	69
224	ItsAki_	69
224	F_Uhre	69
224	WYFYoyo	69
228	AlphaWolfPlaysMC	68
228	censorsheep	68
230	Skomo	67
230	skrongus	67
232	LilLizardWizard	66
232	Katsuragi0243218	66
232	DennyKai	66
235	Corbsman	65
235	DanTheBuilderino	65
235	mobunni	65
238	PazinGaming	64
238	emrekn	64
238	Solar_Power	64
238	Hoid_the_Roamer	64
238	kubinek69	64
238	Templar_David	64
238	IdeallyGrey	64
245	ssleepless	63
246	ougstur	62
246	PuFY	62
248	ratglock	61
248	fade_emerge78823	61
248	Nyxiom_	61
248	_Meow_Mix	61
248	OfficerAnvil	61
253	DepressedCubic	60
253	Natty	60
253	prizm_	60
253	Bumpy419	60
253	bearlystraight	60
253	PortlyPete69	60
259	QuiCreans	59
259	GLLogan2	59
261	Froste131	58
261	SoftSix	58
261	platinumzero	58
261	Moofyman	58
261	dankxing	58
266	_Virify_	57
266	xzvu	57
266	anbbang	57
266	Nicserso	57
270	r123moore	56
270	trexgb	56
270	remmisrat	56
273	RosaDoesMC	55
273	Stiar	55
273	M_Patata	55
273	hagridfedpik	55
273	HeraclesOGU	55
273	SingedBread	55
273	MasterNueve	55
280	Paint	54
280	Dan_Scha	54
280	zmpeg	54
283	leaf26	53
283	Kura2218	53
285	Onennon	52
286	Rumpletaezer	51
287	Jackster03	50
287	ccwildfire1	50
287	Stynxy	50
287	o0z	50
287	Steelynan	50
287	Yahrto	50
293	underscore_2	49
293	krutas2000	49
295	shdesolt	48
295	BilboBaggins23	48
295	Jackattack53	48
295	DemTechAlpha	48
295	Darkgon	48
295	FadedSpade82	48
