rank	username	minecraft:crafted/minecraft:book
1	joethahobo	6312
2	EveryonesUncle	5609
3	beeperbeeper5	4428
4	Legendosh	4286
5	Ezekson	3961
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2520
9	500am	1329
10	youhjjhhhjj	1304
11	Inchef	1296
12	xxPipperDipperxx	1286
13	TheShyPig	1271
14	Dedalus36	834
15	El_Jalapeno	818
16	HellsSponge	755
17	Snowflowe	754
18	12Magner05	697
19	lordpipe	639
20	SaucyDark	612
21	Kowcio_	611
22	noam464	605
23	Awyrlas	487
24	Frozil12	444
24	Xclax101	444
26	rarrq	428
27	eitanzaki	403
28	MightyWertu	400
29	Sky_light_KING	399
30	Hisiste	394
31	Di_infiri	390
32	fluddd	381
33	Kateesaur	380
34	Harotio	370
35	vandmanden	365
36	Blackberry1310	363
37	Winklepicker279	340
38	bloodbiter	337
39	Akoot_	328
39	masskedman	328
41	Fuhrer_Teemo	326
42	Spacewardharpy7	322
43	Comma__	314
44	_Dean_123	305
45	VentiHilton	297
46	Smoke____	296
47	FishyBoy3811	295
48	Kakolbus	288
49	burbankbuilder28	278
50	m_be9	276
50	PigDab	276
52	PlzNoBM	275
53	RoskobiOne	272
54	wobn	268
55	TheSecondLord	261
55	Werbe	261
57	KarlKaek	258
58	Historical_Sand	257
59	Skylord_Luke	252
60	RodSerlingCringe	250
61	bloomkieren	248
62	MangoTheFish	240
63	Fullut	229
64	intropass	226
65	Hiryu27	222
66	ApophisNova	221
66	MyNamaSheff	221
68	loveseeker	220
69	MilleGrug	214
70	audiocracked	210
71	Cowison	208
72	jacxhadow	202
73	soundad	201
73	MissCeleste7	201
75	YungMaki	198
76	teslawolf38	194
76	EfficientC52	194
78	Jiminie	193
79	MinttyFressh	192
80	__tomato	191
81	fw3xywashere	188
82	RebelAndroid	185
83	Sral7	184
84	CoffeeNoir	181
85	gcaisawesome	178
86	Skippeh	175
87	Mahoose	168
87	Windo_licker	168
89	wezzzi	165
90	Soap_Bender	162
91	Deodorante	161
91	Razzgriz	161
93	SeverianTheLame	160
93	gabriels543	160
95	Chromary	158
96	T045RTY	157
96	kekhon	157
98	RadarHz	155
99	_TCARREIRA_	154
100	eiC_	153
101	selectrix	151
102	TooManyDuck	150
102	Enderslayerxz3	150
104	Noah_Bez	148
105	Wolverine4302	146
105	jnp_gaming	146
107	dudcreeper	145
107	Hyugo	145
109	djancak	142
110	starbits140	139
111	EcksD	138
112	Ssor69	134
112	CharlieButt	134
114	q_wq	133
114	XxCookiequeenxX	133
116	TheOnlyRake	131
117	Jovaphobic	130
118	pintsizedrogue	129
118	ROY4LE	129
118	UrbanPlanner1978	129
121	I_Am_Mushkin	128
122	SteveWithClout	127
122	2blox	127
124	MattieHD	126
124	SuperPooch06	126
126	Tolhart	125
126	Juh1s	125
126	Dogcorn69420	125
126	Lowjinx	125
130	Megarboh	124
131	ThePoliteG	123
131	BreadBacon	123
133	mwrty	120
134	Malorn_Aetherius	119
135	Merv__	118
136	_3Stump_	115
137	gaziter10	112
138	TechnoNinja64	108
139	Jimi7hits	106
140	_Karmaa	105
141	Fildyr	104
142	TheDankPlatypus	102
142	DarkS0L	102
142	Powowowow	102
145	SvenskaHugo	101
146	LeeMcGee30	99
147	KeruNatsema	98
148	Vizzoid	97
148	Fizznut909	97
150	Meatlaugh	96
150	SammiWolfGirl	96
152	eclipseboi	95
152	pappaberg	95
154	Kubeusz2010	94
155	Z3braYTIL	93
155	Soplight	93
157	Lepthymo	92
157	set67	92
157	ProfessorDiaper	92
160	Bandito_Roamer	90
160	epiksk8erduck	90
162	livingdaydreams	88
162	_Cloverbelle_	88
162	Decaying_Lotus	88
162	Dreamdbr14	88
166	EMC_	86
166	Guillemet	86
166	SLASHZEERA	86
169	Zythose	84
170	1442	83
171	6king6colt6	82
171	ivorico	82
171	MyNameIsJobo	82
174	legoclone09	80
175	Ozixar	79
175	Typadopoulos	79
175	SSytex_X	79
178	Seyaboy	78
178	Myszoaz	78
180	Kubelz	77
181	fallingemma	76
182	BRRRN179	75
182	claivin	75
182	Winston_Ingram	75
185	Sleek_Storm_721	74
185	Wooptey	74
185	crying_wolf_13	74
185	Mewar	74
185	fkGrim	74
185	Blu3beast	74
185	IvarEXE	74
192	drumine	73
192	fffMike	73
194	SUN_DREAM	72
194	sp00ky_ghost977	72
194	laron58	72
197	Inbefour	71
198	Incinere	70
199	Arceus1975	69
199	ItsAki_	69
199	fred870d	69
199	WYFYoyo	69
203	AlphaWolfPlaysMC	68
203	censorsheep	68
205	Skomo	67
205	kinas45y5	67
207	LilLizardWizard	66
207	Katsuragi0243218	66
207	DennyKai	66
210	Corbsman	65
210	DanTheBuilderino	65
210	mobunni	65
213	emrekn	64
213	Hoid_the_Roamer	64
213	aa2x_	64
213	Templar_David	64
213	IdeallyGrey	64
218	ssleepless	63
219	_naturell	62
219	PuFY	62
221	ratglock	61
221	Nyxiom_	61
221	NotMeowMix	61
