rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	Lez_	9892
3	EveryonesUncle	5609
4	beeperbeeper5	5545
5	Kowcio_	4588
6	Legendosh	4286
7	Ezekson	3961
8	LeonelSalamanca	3264
9	Njensen7	2545
10	FreakGenius	2531
11	Lord_Jord	2521
12	luseis	2068
13	xxPipperDipperxx	1813
14	500am	1329
15	youhjjhhhjj	1304
16	Inchef	1296
17	TheShyPig	1271
18	mihimihimihi	1129
19	YungMaki	1030
20	PlasticOtari	974
21	lordpipe	873
22	Ryan_GEMS	834
23	El_Jalapeno	818
24	Snowflowe	816
25	HellsSponge	755
26	12Magner05	734
27	TheSecondLord	710
28	Kakolbus	694
29	SaucyDark	612
30	noam464	605
31	Awyrlas	487
32	Frozil20	444
32	Xclax101	444
34	rarrq	428
35	eitanzaki	403
36	MightyWertu	400
37	IamCL4SSY	399
38	Touched_Bread	398
39	Smashic	394
39	Hisiste	394
41	Di_infiri	390
42	fluddd	381
43	Kateesaur	380
44	Harotio	370
45	excelsionprime	365
45	vandmanden	365
47	Blackberry1310	364
48	Krowuss	352
49	RatatJuice	350
50	Winklepicker279	340
51	bloodbiter	337
52	Akoot_	328
52	masskedman	328
54	Fuhrer_Teemo	326
55	Spacewardharpy7	322
56	Skylord_Luke	316
57	Comma__	314
58	_Dean_123	305
59	VentiHilton	297
60	AdmiralSmoke	296
61	FishyBoy3811	295
62	burbankbuilder28	278
63	m_be9	276
63	PigDab	276
65	PlzNoBM	275
66	RoskobiOne	272
67	wobn	268
68	fffMike	265
69	Werbe	261
70	KarlKaek	258
71	Historical_Sand	257
72	SaintJosie	250
73	bloomkieren	248
74	Eczbek	247
75	Eczbox	240
76	jessewegottacook	230
77	Fullut	229
78	intropass	226
79	Hiryu27	222
80	ApophisNova	221
80	MyNamaSheff	221
82	legal_tax_evader	220
83	MilleGrug	214
84	audiocracked	210
85	StinkyDiplomat	209
86	Cowison	208
87	jacxhadow	202
88	soundad	201
88	MissCeleste7	201
90	Mattesco	200
91	teslawolf38	197
92	EfficientC52	194
93	MinttyFressh	192
94	__tomato	191
95	fw3xy74	188
96	RebelAndroid	185
97	Sral7	184
98	CoffeeNoir	181
99	gcaisawesome	178
100	Skippeh	175
101	wwwwinnebagoooo	171
102	Jimb0nat0r	169
103	Mahoose	168
103	Windo_licker	168
105	wezzzi	165
106	Soap_Bender	162
107	Jimi7hits	161
107	Deodorante	161
107	Razzgriz	161
110	SeverianOfUrth	160
110	yheece	160
112	k_ce	159
112	Manaateee	159
114	q_wq	158
114	Chromary	158
116	T045RTY	157
116	kekhon	157
118	Enderxz3	156
119	RadarHz	155
120	_TCARREIRA_	154
121	eiC_	153
121	CattSoup	153
123	HoltGrim	152
124	selectrix	151
125	TooManyDuck	150
126	Noah_Bez	148
127	Wolverine4302	146
127	jnp_gaming	146
129	dudcreeper	145
129	Hyugo	145
131	TheDankPlatypus	143
132	djancak	142
133	starbits140	139
134	EcksD	138
135	CLG_Kata	137
136	Ssor69	134
136	CharlieButt	134
138	XxCookiequeenxX	133
139	pintsizedrogue	132
140	TheOnlyRake	131
141	Jovaphobic	130
142	ROY4LE	129
142	UrbanPlanningEx	129
144	I_Am_Mushkin	128
145	stevewithclout	127
145	2blox_	127
147	MattieHD	126
147	SuperPooch06	126
149	Tolhart	125
149	ReflexCode	125
149	Juh1s	125
149	Dogcorn69420	125
153	Megarboh	124
154	ThePoliteG	123
154	BreadBacon	123
156	mwrty	120
157	Malorn_Aetherius	119
158	Merv__	118
159	_3Stump_	115
160	gaziter10	112
161	SammiWolfGirl	111
162	TechnoNinja64	108
163	_Karmaa	105
164	Fildyr	104
165	DarkS0L	102
165	Powowowow	102
167	SvenskaHugo	101
168	00000000-0000-0000-0009-01ff0c3e5e4f	100
169	LeeMcGee30	99
170	KeruNatsema	98
171	Vizzoid	97
171	Fizznut909	97
173	Mr_Byzantine	96
173	Meatlaugh	96
175	eclipseboi	95
175	pappaberg	95
177	Kubeusz2010	94
178	Z3braYTIL	93
178	Soplight	93
180	Lepthymo	92
180	set67	92
180	ProfessorDiaper	92
183	Bandito_Roamer	90
183	epiksk8erduck	90
185	livingdaydreams	88
185	_Cloverbelle_	88
185	Decaying_Lotus	88
185	Dreamdbr14	88
189	EMC_	86
189	Guillemet	86
189	SPUDonSTEROIDS	86
192	Zythose	84
193	1442	83
194	6king6colt6	82
194	Huwulling	82
194	ivorico	82
194	MyNameIsJobo	82
198	legoclone09	80
199	Ozixar	79
199	Typadopoulos	79
199	SSytex_X	79
202	Seyaboy	78
202	Myszoaz	78
204	Kubelz	77
205	fallingemma	76
206	oscminus	75
206	BRRRN179	75
206	claivin	75
206	Winston_Ingram	75
210	Sleek_Storm_721	74
210	Wooptey	74
210	crying_wolf_13	74
210	Mewar	74
210	fkGrim	74
210	Blu3beast	74
210	IvarEXE	74
217	drumine	73
218	SUN_DREAM	72
218	sp00ky_ghost977	72
218	laron58	72
221	Inbefour	71
222	Incinere	70
223	Arceus1975	69
223	ItsAki_	69
223	F_Uhre	69
223	WYFYoyo	69
227	AlphaWolfPlaysMC	68
227	censorsheep	68
229	Skomo	67
229	skrongus	67
231	LilLizardWizard	66
231	Katsuragi0243218	66
231	DennyKai	66
234	Corbsman	65
234	DanTheBuilderino	65
234	mobunni	65
237	PazinGaming	64
237	emrekn	64
237	Solar_Power	64
237	Hoid_the_Roamer	64
237	kubinek69	64
237	Templar_David	64
237	IdeallyGrey	64
244	ssleepless	63
245	ougstur	62
245	PuFY	62
247	ratglock	61
247	fade_emerge78823	61
247	Nyxiom_	61
247	_Meow_Mix	61
247	OfficerAnvil	61
252	DepressedCubic	60
252	Natty	60
252	prizm_	60
252	Bumpy419	60
252	bearlystraight	60
252	PortlyPete69	60
258	QuiCreans	59
258	GLLogan2	59
260	Froste131	58
260	SoftSix	58
260	platinumzero	58
260	Moofyman	58
260	dankxing	58
265	_Virify_	57
265	xzvu	57
265	anbbang	57
268	r123moore	56
268	trexgb	56
268	remmisrat	56
271	RosaDoesMC	55
271	Stiar	55
271	M_Patata	55
271	hagridfedpik	55
271	HeraclesOGU	55
271	SingedBread	55
271	MasterNueve	55
278	Paint	54
278	Dan_Scha	54
278	zmpeg	54
281	leaf26	53
281	Kura2218	53
283	Onennon	52
284	Rumpletaezer	51
285	Jackster03	50
285	ccwildfire1	50
285	Stynxy	50
285	o0z	50
285	Steelynan	50
285	Yahrto	50
291	underscore_2	49
291	krutas2000	49
293	shdesolt	48
293	BilboBaggins23	48
293	Jackattack53	48
293	DemTechAlpha	48
293	Darkgon	48
293	FadedSpade82	48
293	tsitrawhy	48
293	jaimshae	48
