rank	username	minecraft:crafted/minecraft:book
1	joethahobo	6312
2	EveryonesUncle	5609
3	beeperbeeper5	4306
4	Legendosh	4286
5	Ezekson	3961
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2520
9	500am	1329
10	youhjjhhhjj	1304
11	Inchef	1296
12	xxPipperDipperxx	1286
13	TheShyPig	1271
14	PlasticOtari	910
15	Dedalus36	834
16	El_Jalapeno	818
17	HellsSponge	755
18	Snowflowe	754
19	SaucyDark	612
20	Kowcio_	611
21	noam464	605
22	lordpipe	575
23	Awyrlas	487
24	Frozil12	444
24	Xclax101	444
26	rarrq	428
27	eitanzaki	403
28	MightyWertu	400
29	Sky_light_KING	399
30	Hisiste	394
31	Di_infiri	390
32	fluddd	381
33	Kateesaur	380
34	Harotio	370
35	vandmanden	365
36	Blackberry1310	363
37	Winklepicker279	340
38	bloodbiter	337
39	Akoot_	328
39	masskedman	328
41	Fuhrer_Teemo	326
42	Spacewardharpy7	322
43	Comma__	314
44	_Dean_123	305
45	VentiHilton	297
46	Smoke____	296
47	FishyBoy3811	295
48	Kakolbus	288
49	burbankbuilder28	278
50	m_be9	276
50	PigDab	276
52	PlzNoBM	275
53	RoskobiOne	272
54	wobn	268
55	TheSecondLord	261
55	Werbe	261
57	KarlKaek	258
58	Historical_Sand	257
59	Skylord_Luke	252
60	RodSerlingCringe	250
61	bloomkieren	248
62	MangoTheFish	240
63	Fullut	229
64	intropass	226
65	Hiryu27	222
66	ApophisNova	221
66	MyNamaSheff	221
68	loveseeker	220
69	MilleGrug	214
70	audiocracked	210
71	Cowison	208
71	12Magner05	208
73	jacxhadow	202
74	soundad	201
74	MissCeleste7	201
76	YungMaki	198
77	teslawolf38	194
77	EfficientC52	194
79	Jiminie	193
80	MinttyFressh	192
81	__tomato	191
82	RebelAndroid	185
83	Sral7	184
84	CoffeeNoir	181
85	gcaisawesome	178
86	Skippeh	175
87	Mahoose	168
87	Windo_licker	168
89	wezzzi	165
90	Soap_Bender	162
91	Deodorante	161
91	Razzgriz	161
93	SeverianTheLame	160
93	gabriels543	160
95	Chromary	158
96	T045RTY	157
96	kekhon	157
98	RadarHz	155
99	_TCARREIRA_	154
100	eiC_	153
101	selectrix	151
102	TooManyDuck	150
102	Enderslayerxz3	150
104	Noah_Bez	148
105	Wolverine4302	146
105	jnp_gaming	146
107	dudcreeper	145
107	Hyugo	145
109	djancak	142
110	starbits140	139
111	EcksD	138
112	Ssor69	134
112	CharlieButt	134
114	q_wq	133
114	XxCookiequeenxX	133
116	TheOnlyRake	131
117	Jovaphobic	130
118	pintsizedrogue	129
118	ROY4LE	129
118	UrbanPlanner1978	129
121	I_Am_Mushkin	128
122	SteveWithClout	127
122	2blox	127
124	MattieHD	126
124	SuperPooch06	126
126	Tolhart	125
126	Juh1s	125
126	Dogcorn69420	125
126	Lowjinx	125
130	Megarboh	124
131	ThePoliteG	123
131	BreadBacon	123
133	mwrty	120
134	Malorn_Aetherius	119
135	Merv__	118
136	_3Stump_	115
137	gaziter10	112
138	TechnoNinja64	108
139	_Karmaa	105
140	Fildyr	104
141	TheDankPlatypus	102
141	DarkS0L	102
141	Powowowow	102
144	SvenskaHugo	101
145	LeeMcGee30	99
146	KeruNatsema	98
147	Vizzoid	97
147	Fizznut909	97
149	Meatlaugh	96
149	SammiWolfGirl	96
151	eclipseboi	95
151	pappaberg	95
153	Kubeusz2010	94
154	Z3braYTIL	93
154	Soplight	93
156	Lepthymo	92
156	set67	92
156	ProfessorDiaper	92
159	Bandito_Roamer	90
159	epiksk8erduck	90
161	livingdaydreams	88
161	_Cloverbelle_	88
161	Decaying_Lotus	88
161	Dreamdbr14	88
165	EMC_	86
165	Guillemet	86
165	SLASHZEERA	86
168	Zythose	84
169	1442	83
170	6king6colt6	82
170	ivorico	82
170	MyNameIsJobo	82
173	legoclone09	80
174	Ozixar	79
174	Typadopoulos	79
174	SSytex_X	79
177	Seyaboy	78
177	Myszoaz	78
179	Kubelz	77
180	fallingemma	76
181	BRRRN179	75
181	claivin	75
181	Winston_Ingram	75
184	Sleek_Storm_721	74
184	Wooptey	74
184	crying_wolf_13	74
184	Mewar	74
184	fkGrim	74
184	Blu3beast	74
184	IvarEXE	74
191	drumine	73
191	fffMike	73
193	SUN_DREAM	72
193	sp00ky_ghost977	72
193	laron58	72
196	Inbefour	71
197	Incinere	70
198	Arceus1975	69
198	ItsAki_	69
198	fred870d	69
198	WYFYoyo	69
202	AlphaWolfPlaysMC	68
202	censorsheep	68
204	Skomo	67
204	kinas45y5	67
206	LilLizardWizard	66
206	Katsuragi0243218	66
206	DennyKai	66
209	Corbsman	65
209	DanTheBuilderino	65
209	mobunni	65
212	emrekn	64
212	Hoid_the_Roamer	64
212	aa2x_	64
212	Templar_David	64
212	IdeallyGrey	64
217	ssleepless	63
218	_naturell	62
218	PuFY	62
220	ratglock	61
220	Nyxiom_	61
220	NotMeowMix	61
220	OfficerAnvil	61
