rank	username	minecraft:crafted/minecraft:book
1	Lez_	29966
2	joethahobo	10921
3	Kowcio_	7021
4	EveryonesUncle	6057
5	beeperbeeper5	5801
6	Legendosh	4286
7	Ezekson	3961
8	skitzxo	3923
9	EdGalbraith	3264
10	pixelviolin	3162
11	Njensen7	2545
12	FreakGenius	2531
13	Lord_Jord	2521
14	luseis	2092
15	xxPipperDipperxx	1813
16	PazinGaming	1740
17	500am	1329
18	tuckerdoodle	1323
19	abdomera	1304
20	Inchef	1296
21	TheShyPig	1271
22	mihimihimihi	1129
23	YungMaki	1030
24	PlasticOtari	974
25	lordpipe	873
26	Ryan_GEMS	834
27	El_Jalapeno	818
28	Snowflowe	816
29	bl1ss0	768
30	HellsSponge	755
31	excelsionprime	742
32	12Magner05	739
33	TheSecondLord	710
34	Kakolbus	694
35	Archsam	667
36	kalzor	644
37	SaucyDark	612
38	noam464	605
39	TheWickedBird	581
40	k_ce	515
41	Awyrlas	487
42	Krowuss	459
43	Frozil20	444
43	Xclax101	444
45	rarrq	428
46	eitanzaki	403
47	MightyWertu	400
48	IamCL4SSY	399
49	Touched_Bread	398
50	Smashic	394
50	Hisiste	394
52	Di_infiri	390
53	shadowthemonkey	388
54	fluddd	381
55	Kateesaur	380
56	Harotio	370
57	vandmanden	365
58	Blackberry1310	364
59	RatatJuice	350
60	Winklepicker279	340
61	bloodbiter	337
62	Akoot_	328
62	masskedman	328
64	Fuhrer_Teemo	326
65	Spacewardharpy7	322
66	Skylord_Luke	316
67	Comma__	314
68	_Dean_123	305
69	VentiHilton	297
70	Yamdalorian	296
71	FishyBoy3811	295
72	burbankbuilder28	278
73	m_be9	276
73	PigDab	276
75	PlzNoBM	275
76	RoskobiOne	272
77	wobn	268
78	fffMike	265
79	Werbe	261
80	KarlKaek	258
81	Historical_Sand	257
82	Saucepeh	250
83	bloomkieren	248
84	Eczbek	247
85	Eczbox	240
86	skroobiez	230
87	Fullut	229
88	Pumpkin_P_Patch	227
89	intropass	226
90	Hiryu27	222
91	ApophisNova	221
91	Mattesco	221
91	MyNamaSheff	221
94	legal_tax_evader	220
95	Mr_Byzantine	214
95	MilleGrug	214
97	audiocracked	210
98	StinkyDiplomat	209
99	Cowison	208
100	jacxhadow	202
101	soundad	201
101	MissCeleste7	201
103	teslawolf38	197
104	EfficientC52	194
105	MinttyFressh	192
106	__tomato	191
107	fw3xy74	188
108	Fullbit_	186
109	RebelAndroid	185
110	Sral7	184
111	CoffeeNoir	181
112	gcaisawesome	178
113	Skippeh	175
114	CLG_Kata	172
114	Jimb0nat0r	172
116	wwwwinnebagoooo	171
117	Mahoose	168
117	Windo_licker	168
119	wezzzi	165
120	Enderxz3	163
121	Secret_Canary	162
121	Soap_Bender	162
123	Jimi7hits	161
123	Deodorante	161
123	Razzgriz	161
126	SeverianOfUrth	160
126	yheece	160
128	Manaateee	159
129	q_wq	158
129	Chromary	158
131	T045RTY	157
131	kekhon	157
133	RadarHz	155
134	_TCARREIRA_	154
135	eiC_	153
135	CattSoup	153
137	HoltGrim	152
138	selectrix	151
139	TooManyDuck	150
140	Noah_Bez	148
141	Wolverine4302	146
141	jnp_gaming	146
143	dudcreeper	145
143	Hyugo	145
145	TheDankPlatypus	143
145	StarCookiees_	143
147	oscminus	142
147	djancak	142
149	starbits140	139
150	EcksD	138
151	Ssor69	134
151	CharlieButt	134
153	XxCookiequeenxX	133
154	pintsizedrogue	132
155	TheOnlyRake	131
156	Jovaphobic	130
157	ROY4LE	129
157	UrbanPlanningEx	129
159	I_Am_Mushkin	128
159	Hahaa_0	128
161	stevewithclout	127
161	2blox_	127
163	MattieHD	126
163	SuperPooch06	126
165	ECstardust	125
165	Tolhart	125
165	ReflexCode	125
165	Juh1s	125
165	Dogcorn69420	125
170	Megarboh	124
171	ThePoliteG	123
171	BreadBacon	123
173	mwrty	120
174	Malorn_Aetherius	119
175	Merv__	118
176	_3Stump_	115
177	gaziter10	112
178	SammiWolfGirl	111
179	TechnoNinja64	108
180	_Karmaa	105
181	Fildyr	104
182	DarkS0L	102
182	Powowowow	102
184	SvenskaHugo	101
185	AstreaTSS	100
185	00000000-0000-0000-0009-01ff0c3e5e4f	100
187	LeeMcGee30	99
188	KeruNatsema	98
189	Vizzoid	97
189	Fizznut909	97
191	Moofyman	96
191	Meatlaugh	96
193	eclipseboi	95
193	pappaberg	95
195	Kubeusz2010	94
196	Z3braYTIL	93
196	Soplight	93
198	Lepthymo	92
198	set67	92
198	ProfessorDiaper	92
201	Bandito_Roamer	90
201	epiksk8erduck	90
201	PaperCanvas	90
204	IgnoredBee	89
205	livingdaydreams	88
205	_Cloverbelle_	88
205	Decaying_Lotus	88
205	Dreamdbr14	88
209	Nicserso	87
210	EMC_	86
210	Guillemet	86
210	SPUDonSTEROIDS	86
213	Zythose	84
214	1442	83
215	6king6colt6	82
215	Huwulling	82
215	Julmish	82
215	MyNameIsJobo	82
219	legoclone09	80
220	Ozixar	79
220	Typadopoulos	79
220	SSytex_X	79
223	Seyaboy	78
223	Myszoaz	78
225	Kubelz	77
226	fallingemma	76
227	BRRRN179	75
227	claivin	75
227	Winston_Ingram	75
230	Sleek_Storm_721	74
230	Wooptey	74
230	crying_wolf_13	74
230	Mewar	74
230	fkGrim	74
230	Blu3beast	74
230	IvarEXE	74
237	drumine	73
238	SUN_DREAM	72
238	sp00ky_ghost977	72
238	laron58	72
241	WET_WET_WET	71
241	Inbefour	71
243	Incinere	70
244	Arceus1975	69
244	ItsAki_	69
244	F_Uhre	69
244	WYFYoyo	69
248	AlphaWolfPlaysMC	68
248	censorsheep	68
250	Napoleonpancake	67
250	2extreeme	67
250	Skomo	67
250	annebolyn	67
254	LilLizardWizard	66
254	kkatsuragi	66
254	DennyKai	66
257	Corbsman	65
257	DanTheBuilderino	65
257	mobunni	65
260	emrekn	64
260	Solar_Power	64
260	Hoid_the_Roamer	64
260	kubinek69	64
260	Templar_David	64
260	IdeallyGrey	64
266	ssleepless	63
266	Morgf	63
268	ougstur	62
268	PuFY	62
270	ratglock	61
270	fade_emerge78823	61
270	Nyxiom_	61
270	_Meow_Mix	61
270	OfficerAnvil	61
275	DepressedCubic	60
275	Natty	60
275	prizm_	60
275	Bumpy419	60
275	Olib3ar	60
275	PortlyPete69	60
281	QuiCreans	59
281	GLLogan2	59
283	Froste131	58
283	SoftSix	58
283	platinumzero	58
283	dankxing	58
287	_Virify_	57
287	xzvu	57
287	taengoos	57
290	r123moore	56
290	trexgb	56
290	remmisrat	56
293	RosaDoesMC	55
293	Stiar	55
293	M_Patata	55
293	Jackattack53	55
293	hagridfedpik	55
293	HeraclesOGU	55
293	SingedBread	55
293	MasterNueve	55
