rank	username	minecraft:crafted/minecraft:book
1	Lez_	29966
2	joethahobo	10921
3	Kowcio_	7021
4	EveryonesUncle	6057
5	beeperbeeper5	5801
6	Legendosh	4286
7	skitzxo	3987
8	Ezekson	3961
9	EdGalbraith	3264
10	pixelviolin	3162
11	Njensen7	2545
12	FreakGenius	2531
13	Lord_Jord	2521
14	luseis	2092
15	xxPipperDipperxx	1813
16	PazinGaming	1740
17	Tersea_	1469
18	500am	1329
19	tuckerdoodle	1323
20	abdomera	1304
21	Inchef	1296
22	TheShyPig	1271
23	Mr_Byzantine	1204
24	mihimihimihi	1129
25	YungMaki	1030
26	PlasticOtari	974
27	lordpipe	873
28	Ryan_GEMS	834
29	El_Jalapeno	818
30	Snowflowe	816
31	bl1ss0	768
32	HellsSponge	755
33	excelsionprime	742
34	12Magner05	739
35	TheSecondLord	710
36	Kakolbus	694
37	Archsam	667
38	kalzor	644
39	SaucyDark	612
40	noam464	605
41	TheWickedBird	581
42	k_ce	515
43	Awyrlas	487
44	Krowuss	459
45	Frozil20	444
45	Xclax101	444
47	rarrq	428
48	eitanzaki	403
49	MightyWertu	400
50	IamCL4SSY	399
51	Touched_Bread	398
52	Smashic	394
52	Hisiste	394
54	Di_infiri	390
55	shadowthemonkey	388
56	fluddd	381
57	Kateesaur	380
58	Harotio	370
59	vandmanden	365
60	Blackberry1310	364
61	RatatJuice	350
62	Winklepicker279	340
63	bloodbiter	337
64	Akoot_	328
64	masskedman	328
66	Fuhrer_Teemo	326
67	Spacewardharpy7	325
68	Skylord_Luke	316
69	Comma__	314
70	_Dean_123	305
71	VentiHilton	297
72	Yamdalorian	296
73	FishyBoy3811	295
74	burbankbuilder28	278
75	m_be9	276
75	PigDab	276
77	PlzNoBM	275
78	RoskobiOne	272
79	wobn	268
80	fffMike	265
81	Werbe	261
82	KarlKaek	258
83	Historical_Sand	257
84	Saucepeh	250
85	bloomkieren	248
86	Eczbek	247
87	Eczbox	240
88	skroobiez	230
89	Fullut	229
90	Pumpkin_P_Patch	227
91	intropass	226
92	Hiryu27	222
93	ApophisNova	221
93	Mattesco	221
93	MyNamaSheff	221
96	legal_tax_evader	220
97	MilleGrug	214
98	audiocracked	210
99	StinkyDiplomat	209
100	Cowison	208
101	jacxhadow	202
102	soundad	201
102	MissCeleste7	201
104	teslawolf38	197
105	EfficientC52	194
106	MinttyFressh	192
107	__tomato	191
108	fw3xy74	188
109	Fullbit_	186
110	RebelAndroid	185
111	Sral7	184
112	CoffeeNoir	181
113	gcaisawesome	178
114	Skippeh	175
115	CLG_Kata	172
115	Jimb0nat0r	172
117	wwwwinnebagoooo	171
118	Mahoose	168
118	Windo_licker	168
120	wezzzi	165
121	Enderxz3	163
122	Secret_Canary	162
122	Soap_Bender	162
124	Jimi7hits	161
124	Deodorante	161
124	Razzgriz	161
127	SeverianOfUrth	160
127	yheece	160
129	Manaateee	159
130	q_wq	158
130	Chromary	158
132	T045RTY	157
132	kekhon	157
134	RadarHz	155
135	_TCARREIRA_	154
136	eiC_	153
136	CattSoup	153
138	HoltGrim	152
139	selectrix	151
140	TooManyDuck	150
141	Noah_Bez	148
142	Wolverine4302	146
142	jnp_gaming	146
144	dudcreeper	145
144	Hyugo	145
146	TheDankPlatypus	143
146	StarCookiees_	143
148	oscminus	142
148	djancak	142
150	starbits140	139
151	EcksD	138
152	Ssor69	134
152	CharlieButt	134
154	XxCookiequeenxX	133
155	pintsizedrogue	132
156	TheOnlyRake	131
157	Jovaphobic	130
158	ROY4LE	129
158	UrbanPlanningEx	129
160	I_Am_Mushkin	128
160	Hahaa_0	128
162	stevewithclout	127
162	2blox_	127
164	MattieHD	126
164	SuperPooch06	126
166	ECstardust	125
166	Tolhart	125
166	ReflexCode	125
166	Juh1s	125
166	Dogcorn69420	125
171	Megarboh	124
172	ThePoliteG	123
172	BreadBacon	123
174	mwrty	120
175	Malorn_Aetherius	119
176	Merv__	118
177	_3Stump_	115
178	gaziter10	112
179	SammiWolfGirl	111
180	TechnoNinja64	108
181	_Karmaa	105
182	Fildyr	104
183	DarkS0L	102
183	Powowowow	102
185	SvenskaHugo	101
186	AstreaTSS	100
186	00000000-0000-0000-0009-01ff0c3e5e4f	100
188	LeeMcGee30	99
189	KeruNatsema	98
190	Vizzoid	97
190	Fizznut909	97
192	Moofyman	96
192	Meatlaugh	96
194	eclipseboi	95
194	pappaberg	95
196	Kubeusz2010	94
197	Z3braYTIL	93
197	Soplight	93
199	Lepthymo	92
199	set67	92
199	ProfessorDiaper	92
202	Bandito_Roamer	90
202	epiksk8erduck	90
202	PaperCanvas	90
205	IgnoredBee	89
206	livingdaydreams	88
206	_Cloverbelle_	88
206	Decaying_Lotus	88
206	Dreamdbr14	88
210	Nicserso	87
211	EMC_	86
211	Guillemet	86
211	SPUDonSTEROIDS	86
214	Zythose	84
215	1442	83
216	6king6colt6	82
216	Huwulling	82
216	Julmish	82
216	MyNameIsJobo	82
220	legoclone09	80
221	Ozixar	79
221	Typadopoulos	79
221	SSytex_X	79
224	Seyaboy	78
224	Myszoaz	78
226	Kubelz	77
227	fallingemma	76
228	BRRRN179	75
228	claivin	75
228	Winston_Ingram	75
231	Sleek_Storm_721	74
231	Wooptey	74
231	crying_wolf_13	74
231	Mewar	74
231	fkGrim	74
231	Blu3beast	74
231	IvarEXE	74
238	drumine	73
239	SUN_DREAM	72
239	sp00ky_ghost977	72
239	laron58	72
242	WET_WET_WET	71
242	Inbefour	71
244	Incinere	70
245	Arceus1975	69
245	ItsAki_	69
245	F_Uhre	69
245	WYFYoyo	69
249	AlphaWolfPlaysMC	68
249	censorsheep	68
251	Napoleonpancake	67
251	2extreeme	67
251	Skomo	67
251	annebolyn	67
255	LilLizardWizard	66
255	kkatsuragi	66
255	DennyKai	66
258	Corbsman	65
258	DanTheBuilderino	65
258	mobunni	65
261	emrekn	64
261	Solar_Power	64
261	Hoid_the_Roamer	64
261	kubinek69	64
261	Templar_David	64
261	IdeallyGrey	64
267	ssleepless	63
267	Morgf	63
269	ougstur	62
269	PuFY	62
271	ratglock	61
271	fade_emerge78823	61
271	Nyxiom_	61
271	_Meow_Mix	61
271	OfficerAnvil	61
276	DepressedCubic	60
276	Natty	60
276	prizm_	60
276	Bumpy419	60
276	Olib3ar	60
276	PortlyPete69	60
282	QuiCreans	59
282	GLLogan2	59
284	Froste131	58
284	SoftSix	58
284	platinumzero	58
284	dankxing	58
288	_Virify_	57
288	xzvu	57
288	taengoos	57
291	r123moore	56
291	trexgb	56
291	remmisrat	56
294	RosaDoesMC	55
294	Stiar	55
294	M_Patata	55
294	Jackattack53	55
294	hagridfedpik	55
294	HeraclesOGU	55
294	SingedBread	55
