rank	username	minecraft:crafted/minecraft:book
1	Lez_	17678
2	joethahobo	10921
3	Kowcio_	7021
4	EveryonesUncle	6057
5	beeperbeeper5	5801
6	Legendosh	4286
7	Ezekson	3961
8	skitzxo	3923
9	EdGalbraith	3264
10	pixelviolin	3162
11	Njensen7	2545
12	FreakGenius	2531
13	Lord_Jord	2521
14	luseis	2092
15	xxPipperDipperxx	1813
16	PazinGaming	1740
17	500am	1329
18	tuckerdoodle	1323
19	abdomera	1304
20	Inchef	1296
21	TheShyPig	1271
22	mihimihimihi	1129
23	YungMaki	1030
24	PlasticOtari	974
25	lordpipe	873
26	Ryan_GEMS	834
27	El_Jalapeno	818
28	Snowflowe	816
29	bl1ss0	768
30	HellsSponge	755
31	excelsionprime	742
32	12Magner05	739
33	TheSecondLord	710
34	Kakolbus	694
35	Archsam	667
36	kalzor	644
37	SaucyDark	612
38	noam464	605
39	TheWickedBird	581
40	k_ce	515
41	Awyrlas	487
42	Krowuss	459
43	Frozil20	444
43	Xclax101	444
45	rarrq	428
46	eitanzaki	403
47	MightyWertu	400
48	IamCL4SSY	399
49	Touched_Bread	398
50	Smashic	394
50	Hisiste	394
52	Di_infiri	390
53	shadowthemonkey	388
54	fluddd	381
55	Kateesaur	380
56	Harotio	370
57	vandmanden	365
58	Blackberry1310	364
59	RatatJuice	350
60	Winklepicker279	340
61	bloodbiter	337
62	Akoot_	328
62	masskedman	328
64	Fuhrer_Teemo	326
65	Spacewardharpy7	322
66	Skylord_Luke	316
67	Comma__	314
68	_Dean_123	305
69	VentiHilton	297
70	Yamdalorian	296
71	FishyBoy3811	295
72	burbankbuilder28	278
73	m_be9	276
73	PigDab	276
75	PlzNoBM	275
76	RoskobiOne	272
77	wobn	268
78	fffMike	265
79	Werbe	261
80	KarlKaek	258
81	Historical_Sand	257
82	Saucepeh	250
83	bloomkieren	248
84	Eczbek	247
85	Eczbox	240
86	skroobiez	230
87	Fullut	229
88	Pumpkin_P_Patch	227
89	intropass	226
90	Hiryu27	222
91	ApophisNova	221
91	Mattesco	221
91	MyNamaSheff	221
94	legal_tax_evader	220
95	Mr_Byzantine	214
95	MilleGrug	214
97	audiocracked	210
98	StinkyDiplomat	209
99	Cowison	208
100	jacxhadow	202
101	soundad	201
101	MissCeleste7	201
103	teslawolf38	197
104	EfficientC52	194
105	MinttyFressh	192
106	__tomato	191
107	fw3xy74	188
108	RebelAndroid	185
109	Sral7	184
110	CoffeeNoir	181
111	gcaisawesome	178
112	Skippeh	175
113	CLG_Kata	172
113	Jimb0nat0r	172
115	wwwwinnebagoooo	171
116	Mahoose	168
116	Windo_licker	168
118	wezzzi	165
119	Enderxz3	163
120	Secret_Canary	162
120	Soap_Bender	162
122	Jimi7hits	161
122	Deodorante	161
122	Razzgriz	161
125	SeverianOfUrth	160
125	yheece	160
127	Manaateee	159
128	q_wq	158
128	Chromary	158
130	T045RTY	157
130	kekhon	157
132	RadarHz	155
133	_TCARREIRA_	154
134	eiC_	153
134	CattSoup	153
136	HoltGrim	152
137	selectrix	151
138	TooManyDuck	150
139	Noah_Bez	148
140	Wolverine4302	146
140	jnp_gaming	146
142	dudcreeper	145
142	Hyugo	145
144	TheDankPlatypus	143
144	StarCookiees_	143
146	oscminus	142
146	djancak	142
148	starbits140	139
149	EcksD	138
150	Ssor69	134
150	CharlieButt	134
152	XxCookiequeenxX	133
153	pintsizedrogue	132
154	TheOnlyRake	131
155	Jovaphobic	130
156	ROY4LE	129
156	UrbanPlanningEx	129
158	I_Am_Mushkin	128
158	Hahaa_0	128
160	stevewithclout	127
160	2blox_	127
162	MattieHD	126
162	SuperPooch06	126
164	ECstardust	125
164	Tolhart	125
164	ReflexCode	125
164	Juh1s	125
164	Dogcorn69420	125
169	Megarboh	124
170	ThePoliteG	123
170	BreadBacon	123
172	mwrty	120
173	Malorn_Aetherius	119
174	Merv__	118
175	_3Stump_	115
176	gaziter10	112
177	SammiWolfGirl	111
178	TechnoNinja64	108
