rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10920
2	EveryonesUncle	5609
3	beeperbeeper5	4428
4	Legendosh	4286
5	Ezekson	3961
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2520
9	xxPipperDipperxx	1813
10	500am	1329
11	youhjjhhhjj	1304
12	Inchef	1296
13	TheShyPig	1271
14	PlasticOtari	974
15	Dedalus36	834
16	El_Jalapeno	818
17	HellsSponge	755
18	Snowflowe	754
19	12Magner05	697
20	lordpipe	639
21	SaucyDark	612
22	Kowcio_	611
23	noam464	605
24	Awyrlas	487
25	Frozil12	444
25	Xclax101	444
27	rarrq	428
28	eitanzaki	403
29	MightyWertu	400
30	Sky_light_KING	399
31	Hisiste	394
32	Di_infiri	390
33	fluddd	381
34	Kateesaur	380
35	Harotio	370
36	vandmanden	365
37	Blackberry1310	364
38	Winklepicker279	340
39	bloodbiter	337
40	Akoot_	328
40	masskedman	328
42	Fuhrer_Teemo	326
43	Spacewardharpy7	322
44	Comma__	314
45	_Dean_123	305
46	VentiHilton	297
47	Smoke____	296
48	FishyBoy3811	295
49	Kakolbus	288
50	burbankbuilder28	278
51	m_be9	276
51	PigDab	276
53	PlzNoBM	275
54	RoskobiOne	272
55	wobn	268
56	fffMike	265
57	TheSecondLord	261
57	Werbe	261
59	KarlKaek	258
60	Historical_Sand	257
61	Skylord_Luke	252
62	RodSerlingCringe	250
63	bloomkieren	248
64	Eczbek	247
65	MangoTheFish	240
66	Fullut	229
67	intropass	226
68	Hiryu27	222
69	ApophisNova	221
69	MyNamaSheff	221
71	loveseeker	220
72	MilleGrug	214
73	audiocracked	210
74	Cowison	208
75	jacxhadow	202
76	soundad	201
76	Smashic	201
76	MissCeleste7	201
79	YungMaki	198
80	teslawolf38	194
80	EfficientC52	194
82	Jiminie	193
83	MinttyFressh	192
84	__tomato	191
85	fw3xywashere	188
86	RebelAndroid	185
87	Sral7	184
88	CoffeeNoir	181
89	gcaisawesome	178
90	Skippeh	175
91	Mahoose	168
91	Windo_licker	168
93	wezzzi	165
94	Soap_Bender	162
95	Jimi7hits	161
95	Deodorante	161
95	Razzgriz	161
98	SeverianTheLame	160
98	gabriels543	160
100	Chromary	158
101	T045RTY	157
101	kekhon	157
103	RadarHz	155
104	_TCARREIRA_	154
105	eiC_	153
106	selectrix	151
107	TooManyDuck	150
107	Enderslayerxz3	150
109	Noah_Bez	148
110	Wolverine4302	146
110	jnp_gaming	146
112	dudcreeper	145
112	Hyugo	145
114	TheDankPlatypus	143
115	djancak	142
116	starbits140	139
117	EcksD	138
118	Ssor69	134
118	CharlieButt	134
120	q_wq	133
120	XxCookiequeenxX	133
122	TheOnlyRake	131
123	Jovaphobic	130
124	pintsizedrogue	129
124	ROY4LE	129
124	UrbanPlanner1978	129
127	I_Am_Mushkin	128
127	wwwwinnebagoooo	128
129	SteveWithClout	127
129	2blox	127
131	MattieHD	126
131	SuperPooch06	126
133	Tolhart	125
133	Juh1s	125
133	Dogcorn69420	125
133	Lowjinx	125
137	Megarboh	124
138	ThePoliteG	123
138	BreadBacon	123
140	mwrty	120
141	Malorn_Aetherius	119
142	Merv__	118
143	_3Stump_	115
144	gaziter10	112
145	TechnoNinja64	108
146	_Karmaa	105
147	Fildyr	104
148	DarkS0L	102
148	Powowowow	102
150	SvenskaHugo	101
151	LeeMcGee30	99
152	KeruNatsema	98
153	Vizzoid	97
153	Fizznut909	97
155	Meatlaugh	96
155	SammiWolfGirl	96
157	eclipseboi	95
157	pappaberg	95
159	Kubeusz2010	94
160	Z3braYTIL	93
160	Soplight	93
160	00000000-0000-0000-0009-01ff0c3e5e4f	93
163	Lepthymo	92
163	set67	92
163	ProfessorDiaper	92
166	Bandito_Roamer	90
166	epiksk8erduck	90
168	livingdaydreams	88
168	_Cloverbelle_	88
168	Decaying_Lotus	88
168	Dreamdbr14	88
172	EMC_	86
172	Guillemet	86
172	SLASHZEERA	86
172	HoltGrim	86
176	Zythose	84
177	1442	83
178	6king6colt6	82
178	ivorico	82
178	MyNameIsJobo	82
181	legoclone09	80
182	Ozixar	79
182	Typadopoulos	79
182	SSytex_X	79
185	Seyaboy	78
185	Myszoaz	78
187	Kubelz	77
188	fallingemma	76
189	BRRRN179	75
189	claivin	75
189	Winston_Ingram	75
192	Sleek_Storm_721	74
192	Wooptey	74
192	crying_wolf_13	74
192	Mewar	74
192	fkGrim	74
192	Blu3beast	74
192	IvarEXE	74
199	drumine	73
200	SUN_DREAM	72
200	sp00ky_ghost977	72
200	laron58	72
203	Inbefour	71
204	Incinere	70
205	Arceus1975	69
205	ItsAki_	69
205	fred870d	69
205	WYFYoyo	69
209	AlphaWolfPlaysMC	68
209	censorsheep	68
211	Skomo	67
211	kinas45y5	67
213	LilLizardWizard	66
213	Katsuragi0243218	66
213	DennyKai	66
216	Corbsman	65
216	DanTheBuilderino	65
216	mobunni	65
219	emrekn	64
219	Solar_Power	64
219	Hoid_the_Roamer	64
219	aa2x_	64
219	Templar_David	64
219	IdeallyGrey	64
225	ssleepless	63
226	_naturell	62
226	PuFY	62
228	ratglock	61
228	fade_emerge78823	61
228	Nyxiom_	61
228	NotMeowMix	61
228	OfficerAnvil	61
233	DepressedCubic	60
233	Natty	60
233	Bumpy419	60
233	PortlyPete69	60
237	GLLogan2	59
238	Froste131	58
238	SoftSix	58
238	platinumzero	58
238	misomon	58
242	_Virify_	57
242	stahouo	57
242	anbbang	57
245	r123moore	56
245	trexgb	56
245	remmisrat	56
248	RosaDoesMC	55
248	Stiar	55
248	M_Patata	55
248	hagridfedpik	55
248	xo_Marren_xo	55
248	SingedBread	55
248	MasterNueve	55
255	Paint	54
255	Dan_Scha	54
255	zmpeg	54
258	leaf26	53
258	Nagasaki_Riku	53
260	RatatJuice	52
260	Onennon	52
262	Rumpletaezer	51
263	Jackster03	50
263	Stynxy	50
263	o0z	50
263	Steelynan	50
263	Yahrto	50
268	underscore_2	49
268	krutas2000	49
270	shdesolt	48
270	BilboBaggins23	48
270	DemTechAlpha	48
270	Darkgon	48
270	tsitrawhy	48
270	jaimshae	48
276	IWorkAtIkea	47
276	Ardennes	47
276	CollinMH06	47
276	SuperStreetCat	47
276	The11thDoctor	47
276	MyNameIsDakar	47
276	LordSpeed37	47
276	coobert42	47
276	Tristankill	47
285	Gary_	46
285	SyK7	46
285	Kegradigm	46
285	Frxnkz	46
285	ProfessorBee	46
285	toj__	46
285	Kouridragon	46
285	wfk7	46
285	Vetral1	46
285	420BreadLizard	46
285	silverpopcorn	46
285	CoryJJ	46
297	Cocoamallows	45
298	Bolete	44
299	Xalithia	43
299	SpouHn	43
