rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	Lez_	7878
3	EveryonesUncle	5609
4	beeperbeeper5	5413
5	Kowcio_	4587
6	Legendosh	4286
7	Ezekson	3961
8	binman420	3264
9	Njensen7	2545
10	FreakGenius	2531
11	Lord_Jord	2521
12	xxPipperDipperxx	1813
13	500am	1329
14	youhjjhhhjj	1304
15	luseis	1300
16	Inchef	1296
17	TheShyPig	1271
18	mihimihimihi	1129
19	YungMaki	1030
20	PlasticOtari	974
21	lordpipe	873
22	Esme_1	834
23	El_Jalapeno	818
24	Snowflowe	816
25	HellsSponge	755
26	12Magner05	697
27	Kakolbus	694
28	SaucyDark	612
29	noam464	605
30	Awyrlas	487
31	Frozil20	444
31	Xclax101	444
33	rarrq	428
34	eitanzaki	403
35	MightyWertu	400
36	IamCL4SSY	399
37	Touched_Bread	398
38	Smashic	394
38	Hisiste	394
40	Di_infiri	390
41	fluddd	381
42	Kateesaur	380
43	Harotio	370
44	TheSecondLord	367
45	vandmanden	365
46	Blackberry1310	364
47	Winklepicker279	340
48	bloodbiter	337
49	Akoot_	328
49	masskedman	328
51	Fuhrer_Teemo	326
52	Spacewardharpy7	322
53	RatatJuice	314
53	Comma__	314
55	_Dean_123	305
56	VentiHilton	297
57	Smoke____	296
58	FishyBoy3811	295
59	burbankbuilder28	278
60	m_be9	276
60	PigDab	276
62	PlzNoBM	275
63	RoskobiOne	272
64	wobn	268
65	fffMike	265
66	Werbe	261
67	KarlKaek	258
68	Historical_Sand	257
69	Skylord_Luke	252
70	SaintJosie	250
71	bloomkieren	248
72	Eczbek	247
73	MangoTheFish	240
74	Fullut	229
75	intropass	226
76	Hiryu27	222
77	ApophisNova	221
77	MyNamaSheff	221
79	legal_tax_evader	220
80	MilleGrug	214
81	audiocracked	210
82	Cowison	208
83	jacxhadow	202
84	soundad	201
84	MissCeleste7	201
86	Mattesco	200
87	teslawolf38	197
88	EfficientC52	194
89	MinttyFressh	192
90	__tomato	191
91	fw3xywashere	188
92	RebelAndroid	185
93	Sral7	184
94	CoffeeNoir	181
95	gcaisawesome	178
96	Skippeh	175
97	wwwwinnebagoooo	171
98	Mahoose	168
98	Windo_licker	168
100	wezzzi	165
101	Soap_Bender	162
102	Jimi7hits	161
102	Deodorante	161
102	Razzgriz	161
105	SeverianTheLame	160
105	gabriels543	160
107	RoofTyler	159
108	Chromary	158
109	T045RTY	157
109	kekhon	157
111	RadarHz	155
112	_TCARREIRA_	154
113	eiC_	153
114	HoltGrim	152
115	selectrix	151
115	Enderxz3	151
117	TooManyDuck	150
118	Noah_Bez	148
119	Wolverine4302	146
119	jnp_gaming	146
121	dudcreeper	145
121	Hyugo	145
123	TheDankPlatypus	143
124	djancak	142
124	Jimb0nat0r	142
126	starbits140	139
127	EcksD	138
128	Ssor69	134
128	CharlieButt	134
130	q_wq	133
130	XxCookiequeenxX	133
132	pintsizedrogue	132
133	TheOnlyRake	131
134	Jovaphobic	130
135	ROY4LE	129
135	UrbanPlanningEx	129
137	I_Am_Mushkin	128
138	stevewithclout	127
138	2bolx_	127
140	MattieHD	126
140	SuperPooch06	126
142	Tolhart	125
142	ReflexCode	125
142	Juh1s	125
142	Dogcorn69420	125
146	Megarboh	124
147	ThePoliteG	123
147	BreadBacon	123
149	mwrty	120
150	Malorn_Aetherius	119
151	Merv__	118
152	ThisUserIsStump	115
153	gaziter10	112
154	SammiWolfGirl	111
155	TechnoNinja64	108
156	FazeObama69	106
157	_Karmaa	105
158	Fildyr	104
159	jessewegottacook	102
159	DarkS0L	102
159	Powowowow	102
162	SvenskaHugo	101
163	00000000-0000-0000-0009-01ff0c3e5e4f	100
164	LeeMcGee30	99
165	KeruNatsema	98
166	Vizzoid	97
166	Fizznut909	97
168	Meatlaugh	96
169	eclipseboi	95
169	pappaberg	95
171	Kubeusz2010	94
172	Z3braYTIL	93
172	Soplight	93
174	Lepthymo	92
174	set67	92
174	ProfessorDiaper	92
177	Bandito_Roamer	90
177	epiksk8erduck	90
179	livingdaydreams	88
179	_Cloverbelle_	88
179	Decaying_Lotus	88
179	Dreamdbr14	88
183	EMC_	86
183	Guillemet	86
183	SPUDonSTEROIDS	86
186	Zythose	84
187	1442	83
188	6king6colt6	82
188	Huwulling	82
188	ivorico	82
188	MyNameIsJobo	82
192	legoclone09	80
193	Ozixar	79
193	Typadopoulos	79
193	SSytex_X	79
196	Seyaboy	78
196	Myszoaz	78
198	Kubelz	77
199	fallingemma	76
200	BRRRN179	75
200	claivin	75
200	Winston_Ingram	75
203	Sleek_Storm_721	74
203	Wooptey	74
203	crying_wolf_13	74
203	Mewar	74
203	fkGrim	74
203	Blu3beast	74
203	IvarEXE	74
210	drumine	73
211	SUN_DREAM	72
211	sp00ky_ghost977	72
211	laron58	72
214	Inbefour	71
215	Incinere	70
216	Arceus1975	69
216	ItsAki_	69
216	F_Uhre	69
216	WYFYoyo	69
220	AlphaWolfPlaysMC	68
220	censorsheep	68
222	Skomo	67
222	bladeefan2009	67
224	LilLizardWizard	66
224	Katsuragi0243218	66
224	DennyKai	66
227	Corbsman	65
227	DanTheBuilderino	65
227	mobunni	65
230	emrekn	64
230	Solar_Power	64
230	Hoid_the_Roamer	64
230	aa2x_	64
230	Templar_David	64
230	IdeallyGrey	64
236	ssleepless	63
237	ougstur	62
237	PuFY	62
239	ratglock	61
239	fade_emerge78823	61
239	Nyxiom_	61
239	NotMeowMix	61
239	OfficerAnvil	61
244	DepressedCubic	60
244	Natty	60
244	prizm_	60
244	Bumpy419	60
244	PortlyPete69	60
249	QuiCreans	59
249	GLLogan2	59
251	Froste131	58
251	SoftSix	58
251	platinumzero	58
251	Moofyman	58
251	dankxing	58
256	_Virify_	57
256	xzvu	57
256	anbbang	57
259	r123moore	56
259	trexgb	56
259	remmisrat	56
262	RosaDoesMC	55
262	Stiar	55
262	M_Patata	55
262	hagridfedpik	55
262	BunkeredTree	55
262	SingedBread	55
262	MasterNueve	55
269	Paint	54
269	Dan_Scha	54
269	zmpeg	54
272	leaf26	53
272	Kura2218	53
274	Onennon	52
275	Rumpletaezer	51
276	Jackster03	50
276	ccwildfire1	50
276	Stynxy	50
276	o0z	50
276	Steelynan	50
276	Yahrto	50
282	underscore_2	49
282	krutas2000	49
284	shdesolt	48
284	BilboBaggins23	48
284	DemTechAlpha	48
284	Darkgon	48
284	tsitrawhy	48
284	jaimshae	48
290	Killercatty78	47
290	IWorkAtIkea	47
290	Ardennes	47
290	CollinMH06	47
290	SuperStreetCat	47
290	The11thDoctor	47
290	MyNameIsDakar	47
290	LordSpeed37	47
290	coobert42	47
290	Tristankill	47
300	gary_	46
