rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	Lez_	9892
3	EveryonesUncle	5609
4	beeperbeeper5	5544
5	Kowcio_	4588
6	Legendosh	4286
7	Ezekson	3961
8	binman420	3264
9	Njensen7	2545
10	FreakGenius	2531
11	Lord_Jord	2521
12	luseis	2068
13	xxPipperDipperxx	1813
14	500am	1329
15	youhjjhhhjj	1304
16	Inchef	1296
17	TheShyPig	1271
18	mihimihimihi	1129
19	YungMaki	1030
20	PlasticOtari	974
21	lordpipe	873
22	Esme_1	834
23	El_Jalapeno	818
24	Snowflowe	816
25	HellsSponge	755
26	12Magner05	697
27	Kakolbus	694
28	SaucyDark	612
29	noam464	605
30	Awyrlas	487
31	Frozil20	444
31	Xclax101	444
33	rarrq	428
34	eitanzaki	403
35	MightyWertu	400
36	IamCL4SSY	399
37	Touched_Bread	398
38	Smashic	394
38	Hisiste	394
40	Di_infiri	390
41	fluddd	381
42	Kateesaur	380
43	Harotio	370
44	TheSecondLord	367
45	vandmanden	365
46	Blackberry1310	364
47	RatatJuice	350
48	Winklepicker279	340
49	bloodbiter	337
50	Akoot_	328
50	masskedman	328
52	Fuhrer_Teemo	326
53	Spacewardharpy7	322
54	Comma__	314
55	_Dean_123	305
56	VentiHilton	297
57	Smoke____	296
58	FishyBoy3811	295
59	burbankbuilder28	278
60	m_be9	276
60	PigDab	276
62	PlzNoBM	275
63	RoskobiOne	272
64	wobn	268
65	fffMike	265
66	Werbe	261
67	KarlKaek	258
68	Historical_Sand	257
69	Skylord_Luke	252
70	SaintJosie	250
71	bloomkieren	248
72	Eczbek	247
73	MangoTheFish	240
74	jessewegottacook	230
75	Fullut	229
76	intropass	226
77	Hiryu27	222
78	ApophisNova	221
78	MyNamaSheff	221
80	legal_tax_evader	220
81	MilleGrug	214
82	audiocracked	210
83	Cowison	208
84	jacxhadow	202
85	soundad	201
85	MissCeleste7	201
87	Mattesco	200
88	teslawolf38	197
89	excelsionprime	195
90	EfficientC52	194
91	MinttyFressh	192
92	__tomato	191
93	fw3xywashere	188
94	RebelAndroid	185
95	Sral7	184
96	CoffeeNoir	181
97	gcaisawesome	178
98	Skippeh	175
99	wwwwinnebagoooo	171
100	Mahoose	168
100	Windo_licker	168
102	wezzzi	165
103	Jimb0nat0r	164
104	Soap_Bender	162
105	Jimi7hits	161
105	Deodorante	161
105	Razzgriz	161
108	SeverianTheLame	160
108	gabriels543	160
110	RoofTyler	159
111	q_wq	158
111	Chromary	158
113	T045RTY	157
113	kekhon	157
115	Enderxz3	156
116	RadarHz	155
117	_TCARREIRA_	154
118	eiC_	153
118	CattSoup	153
120	HoltGrim	152
121	selectrix	151
122	TooManyDuck	150
123	Noah_Bez	148
124	Wolverine4302	146
124	jnp_gaming	146
126	dudcreeper	145
126	Hyugo	145
128	TheDankPlatypus	143
129	djancak	142
130	starbits140	139
131	EcksD	138
132	FazeObama69	137
133	Ssor69	134
133	CharlieButt	134
135	XxCookiequeenxX	133
136	pintsizedrogue	132
137	TheOnlyRake	131
138	Jovaphobic	130
139	ROY4LE	129
139	UrbanPlanningEx	129
141	I_Am_Mushkin	128
142	stevewithclout	127
142	2bolx_	127
144	MattieHD	126
144	SuperPooch06	126
146	Tolhart	125
146	ReflexCode	125
146	Juh1s	125
146	Dogcorn69420	125
150	Megarboh	124
151	ThePoliteG	123
151	BreadBacon	123
153	mwrty	120
154	Malorn_Aetherius	119
155	Merv__	118
156	ThisUserIsStump	115
157	gaziter10	112
158	SammiWolfGirl	111
159	TechnoNinja64	108
160	_Karmaa	105
161	Fildyr	104
162	DarkS0L	102
162	Powowowow	102
164	SvenskaHugo	101
165	00000000-0000-0000-0009-01ff0c3e5e4f	100
166	LeeMcGee30	99
167	KeruNatsema	98
168	Vizzoid	97
168	Fizznut909	97
170	Mr_Byzantine	96
170	Meatlaugh	96
172	eclipseboi	95
172	pappaberg	95
172	Krowuss	95
175	Kubeusz2010	94
176	Z3braYTIL	93
176	Soplight	93
178	Lepthymo	92
178	set67	92
178	ProfessorDiaper	92
181	Bandito_Roamer	90
181	epiksk8erduck	90
183	livingdaydreams	88
183	_Cloverbelle_	88
183	Decaying_Lotus	88
183	Dreamdbr14	88
187	EMC_	86
187	Guillemet	86
187	SPUDonSTEROIDS	86
190	Zythose	84
191	1442	83
192	6king6colt6	82
192	Huwulling	82
192	ivorico	82
192	MyNameIsJobo	82
196	legoclone09	80
197	Ozixar	79
197	Typadopoulos	79
197	SSytex_X	79
200	Seyaboy	78
200	Myszoaz	78
202	Kubelz	77
203	fallingemma	76
204	BRRRN179	75
204	claivin	75
204	Winston_Ingram	75
207	Sleek_Storm_721	74
207	Wooptey	74
207	crying_wolf_13	74
207	Mewar	74
207	fkGrim	74
207	Blu3beast	74
207	IvarEXE	74
214	drumine	73
215	SUN_DREAM	72
215	sp00ky_ghost977	72
215	laron58	72
218	Inbefour	71
219	Incinere	70
220	Arceus1975	69
220	ItsAki_	69
220	F_Uhre	69
220	WYFYoyo	69
224	AlphaWolfPlaysMC	68
224	censorsheep	68
226	Skomo	67
226	bladeefan2009	67
228	LilLizardWizard	66
228	Katsuragi0243218	66
228	DennyKai	66
231	Corbsman	65
231	DanTheBuilderino	65
231	mobunni	65
234	emrekn	64
234	Solar_Power	64
234	Hoid_the_Roamer	64
234	aa2x_	64
234	Templar_David	64
234	IdeallyGrey	64
240	ssleepless	63
241	ougstur	62
241	PuFY	62
243	ratglock	61
243	fade_emerge78823	61
243	Nyxiom_	61
243	NotMeowMix	61
243	OfficerAnvil	61
248	DepressedCubic	60
248	Natty	60
248	prizm_	60
248	Bumpy419	60
248	bearlystraight	60
248	PortlyPete69	60
254	QuiCreans	59
254	GLLogan2	59
256	Froste131	58
256	SoftSix	58
256	platinumzero	58
256	Moofyman	58
256	dankxing	58
261	_Virify_	57
261	xzvu	57
261	anbbang	57
264	r123moore	56
264	trexgb	56
264	remmisrat	56
267	RosaDoesMC	55
267	Stiar	55
267	M_Patata	55
267	hagridfedpik	55
267	BunkeredTree	55
267	SingedBread	55
267	MasterNueve	55
274	Paint	54
274	Dan_Scha	54
274	zmpeg	54
277	leaf26	53
277	Kura2218	53
279	Onennon	52
280	Rumpletaezer	51
281	Jackster03	50
281	ccwildfire1	50
281	Stynxy	50
281	o0z	50
281	Steelynan	50
281	Yahrto	50
287	underscore_2	49
287	krutas2000	49
289	shdesolt	48
289	BilboBaggins23	48
289	Jackattack53	48
289	DemTechAlpha	48
289	Darkgon	48
289	FadedSpade82	48
289	tsitrawhy	48
289	jaimshae	48
297	Killercatty78	47
297	IWorkAtIkea	47
297	Ardennes	47
297	CollinMH06	47
