rank	username	minecraft:crafted/minecraft:book
1	joethahobo	6312
2	EveryonesUncle	5609
3	Legendosh	3974
4	Ezekson	3961
5	beeperbeeper5	3293
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2478
9	500am	1329
10	youhjjhhhjj	1304
11	Inchef	1296
12	TheShyPig	1271
13	PlasticOtari	910
14	Dedalus36	834
15	El_Jalapeno	818
16	HellsSponge	755
17	Snowflowe	754
18	xxPipperDipperxx	721
19	SaucyDark	612
20	Kowcio_	611
21	noam464	605
22	lordpipe	575
23	Awyrlas	487
24	Frozil12	444
24	Xclax101	444
26	rarrq	428
27	eitanzaki	403
28	MightyWertu	400
29	Sky_light_KING	399
30	Hisiste	394
31	Di_infiri	390
32	fluddd	381
33	Kateesaur	380
34	Harotio	370
35	vandmanden	365
36	Blackberry1310	363
37	Winklepicker279	340
38	bloodbiter	337
39	Akoot_	328
39	masskedman	328
41	Fuhrer_Teemo	326
42	Spacewardharpy7	322
43	Comma__	314
44	_Dean_123	305
45	VentiHilton	297
46	Smoke____	296
47	FishyBoy3811	295
48	Kakolbus	288
49	burbankbuilder28	278
50	m_be9	276
50	PigDab	276
52	PlzNoBM	275
53	wobn	268
54	TheSecondLord	261
54	Werbe	261
54	AssEatrAndLicker	261
57	KarlKaek	258
58	Historical_Sand	257
59	Skylord_Luke	252
60	RodSerlingCringe	250
61	bloomkieren	248
62	MangoTheFish	240
63	Fullut	229
64	intropass	226
65	Hiryu27	222
66	ApophisNova	221
66	MyNamaSheff	221
68	loveseeker	220
69	audiocracked	210
70	Cowison	208
70	12Magner05	208
72	MilleGrug	203
73	jacxhadow	202
74	soundad	201
74	MissCeleste7	201
76	YungMaki	198
77	teslawolf38	194
77	EfficientC52	194
79	MinttyFressh	192
80	__tomato	191
81	RebelAndroid	185
82	Sral7	184
83	CoffeeNoir	181
84	gcaisawesome	178
85	Skippeh	175
86	Mahoose	168
86	Windo_licker	168
88	wezzzi	165
89	Soap_Bender	162
90	Deodorante	161
90	Razzgriz	161
92	SeverianTheLame	160
92	gabriels543	160
94	Chromary	158
95	T045RTY	157
95	kekhon	157
97	RadarHz	155
98	_TCARREIRA_	154
99	eiC_	153
100	selectrix	151
101	TooManyDuck	150
101	Enderslayerxz3	150
103	Noah_Bez	148
104	Wolverine4302	146
104	jnp_gaming	146
106	dudcreeper	145
106	Hyugo	145
108	djancak	142
109	starbits140	139
110	EcksD	138
111	Ssor69	134
111	CharlieButt	134
113	q_wq	133
113	XxCookiequeenxX	133
115	TheOnlyRake	131
116	Jovaphobic	130
117	pintsizedrogue	129
117	ROY4LE	129
117	UrbanPlanner1978	129
120	I_Am_Mushkin	128
121	SteveWithClout	127
121	2blox	127
123	MattieHD	126
123	SuperPooch06	126
125	Tolhart	125
125	Jiminie	125
125	Juh1s	125
125	Dogcorn69420	125
125	Lowjinx	125
130	Megarboh	124
131	ThePoliteG	123
131	BreadBacon	123
133	mwrty	120
134	Malorn_Aetherius	119
135	Merv__	118
136	_3Stump_	115
137	gaziter10	112
138	TechnoNinja64	108
139	_Karmaa	105
140	Fildyr	104
141	TheDankPlatypus	102
141	DarkS0L	102
141	Powowowow	102
144	SvenskaHugo	101
145	LeeMcGee30	99
146	KeruNatsema	98
147	Vizzoid	97
147	Fizznut909	97
149	Meatlaugh	96
149	SammiWolfGirl	96
151	eclipseboi	95
151	pappaberg	95
153	Kubeusz2010	94
154	Z3braYTIL	93
154	Soplight	93
156	Lepthymo	92
156	set67	92
156	ProfessorDiaper	92
159	Bandito_Roamer	90
159	epiksk8erduck	90
161	livingdaydreams	88
161	_Cloverbelle_	88
161	Decaying_Lotus	88
161	Dreamdbr14	88
165	EMC_	86
165	Guillemet	86
165	SLASHZEERA	86
168	Zythose	84
169	1442	83
170	6king6colt6	82
170	ivorico	82
170	MyNameIsJobo	82
173	legoclone09	80
174	Ozixar	79
174	Typadopoulos	79
174	SSytex_X	79
177	Seyaboy	78
177	Myszoaz	78
179	Kubelz	77
180	fallingemma	76
181	BRRRN179	75
181	claivin	75
181	Winston_Ingram	75
184	Sleek_Storm_721	74
184	Wooptey	74
184	crying_wolf_13	74
184	Mewar	74
184	fkGrim	74
184	Blu3beast	74
184	IvarEXE	74
191	drumine	73
191	fffMike	73
193	SUN_DREAM	72
193	sp00ky_ghost977	72
193	laron58	72
196	Inbefour	71
197	Incinere	70
198	Arceus1975	69
198	ItsAki_	69
198	fred870d	69
198	WYFYoyo	69
202	AlphaWolfPlaysMC	68
202	censorsheep	68
204	Skomo	67
204	kinas45y5	67
206	LilLizardWizard	66
206	Katsuragi0243218	66
206	DennyKai	66
209	Corbsman	65
209	DanTheBuilderino	65
209	mobunni	65
212	emrekn	64
212	Hoid_the_Roamer	64
212	aa2x_	64
212	Templar_David	64
212	IdeallyGrey	64
217	ssleepless	63
218	_naturell	62
218	PuFY	62
220	ratglock	61
220	Nyxiom_	61
220	NotMeowMix	61
