rank	username	minecraft:crafted/minecraft:book
1	joethahobo	6312
2	EveryonesUncle	5609
3	beeperbeeper5	4428
4	Legendosh	4286
5	Ezekson	3961
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2520
9	500am	1329
10	youhjjhhhjj	1304
11	Inchef	1296
12	xxPipperDipperxx	1286
13	TheShyPig	1271
14	Dedalus36	834
15	El_Jalapeno	818
16	HellsSponge	755
17	Snowflowe	754
18	12Magner05	697
19	lordpipe	639
20	SaucyDark	612
21	Kowcio_	611
22	noam464	605
23	Awyrlas	487
24	Frozil12	444
24	Xclax101	444
26	rarrq	428
27	eitanzaki	403
28	MightyWertu	400
29	Sky_light_KING	399
30	Hisiste	394
31	Di_infiri	390
32	fluddd	381
33	Kateesaur	380
34	Harotio	370
35	vandmanden	365
36	Blackberry1310	363
37	Winklepicker279	340
38	bloodbiter	337
39	Akoot_	328
39	masskedman	328
41	Fuhrer_Teemo	326
42	Spacewardharpy7	322
43	Comma__	314
44	_Dean_123	305
45	VentiHilton	297
46	Smoke____	296
47	FishyBoy3811	295
48	Kakolbus	288
49	burbankbuilder28	278
50	m_be9	276
50	PigDab	276
52	PlzNoBM	275
53	RoskobiOne	272
54	wobn	268
55	fffMike	265
56	TheSecondLord	261
56	Werbe	261
58	KarlKaek	258
59	Historical_Sand	257
60	Skylord_Luke	252
61	RodSerlingCringe	250
62	bloomkieren	248
63	MangoTheFish	240
64	Fullut	229
65	intropass	226
66	Hiryu27	222
67	ApophisNova	221
67	MyNamaSheff	221
69	loveseeker	220
70	MilleGrug	214
71	audiocracked	210
72	Cowison	208
73	jacxhadow	202
74	soundad	201
74	MissCeleste7	201
76	YungMaki	198
77	teslawolf38	194
77	EfficientC52	194
79	Jiminie	193
80	MinttyFressh	192
81	__tomato	191
82	fw3xywashere	188
83	RebelAndroid	185
84	Sral7	184
85	CoffeeNoir	181
86	gcaisawesome	178
87	Skippeh	175
88	Mahoose	168
88	Windo_licker	168
90	wezzzi	165
91	Soap_Bender	162
92	Jimi7hits	161
92	Deodorante	161
92	Razzgriz	161
95	SeverianTheLame	160
95	gabriels543	160
97	Chromary	158
98	T045RTY	157
98	kekhon	157
100	RadarHz	155
101	_TCARREIRA_	154
102	eiC_	153
103	selectrix	151
104	TooManyDuck	150
104	Enderslayerxz3	150
106	Noah_Bez	148
107	Wolverine4302	146
107	jnp_gaming	146
109	dudcreeper	145
109	Hyugo	145
111	djancak	142
112	starbits140	139
113	EcksD	138
114	Ssor69	134
114	CharlieButt	134
116	q_wq	133
116	XxCookiequeenxX	133
118	TheOnlyRake	131
119	Jovaphobic	130
120	pintsizedrogue	129
120	ROY4LE	129
120	UrbanPlanner1978	129
123	I_Am_Mushkin	128
123	wwwwinnebagoooo	128
125	SteveWithClout	127
125	2blox	127
127	MattieHD	126
127	SuperPooch06	126
129	Tolhart	125
129	Juh1s	125
129	Dogcorn69420	125
129	Lowjinx	125
133	Megarboh	124
134	ThePoliteG	123
134	BreadBacon	123
136	mwrty	120
137	Malorn_Aetherius	119
138	Merv__	118
139	_3Stump_	115
140	gaziter10	112
141	TechnoNinja64	108
142	_Karmaa	105
143	Fildyr	104
144	TheDankPlatypus	102
144	DarkS0L	102
144	Powowowow	102
147	SvenskaHugo	101
148	LeeMcGee30	99
149	KeruNatsema	98
150	Vizzoid	97
150	Fizznut909	97
152	Meatlaugh	96
152	SammiWolfGirl	96
154	eclipseboi	95
154	pappaberg	95
156	Kubeusz2010	94
157	Z3braYTIL	93
157	Soplight	93
159	Lepthymo	92
159	set67	92
159	ProfessorDiaper	92
162	Bandito_Roamer	90
162	epiksk8erduck	90
164	livingdaydreams	88
164	_Cloverbelle_	88
164	Decaying_Lotus	88
164	Dreamdbr14	88
168	EMC_	86
168	Guillemet	86
168	SLASHZEERA	86
171	Zythose	84
172	1442	83
173	6king6colt6	82
173	ivorico	82
173	MyNameIsJobo	82
176	legoclone09	80
177	Ozixar	79
177	Typadopoulos	79
177	SSytex_X	79
180	Seyaboy	78
180	Myszoaz	78
182	Kubelz	77
183	fallingemma	76
184	BRRRN179	75
184	claivin	75
184	Winston_Ingram	75
187	Sleek_Storm_721	74
187	Wooptey	74
187	crying_wolf_13	74
187	Mewar	74
187	fkGrim	74
187	Blu3beast	74
187	IvarEXE	74
194	drumine	73
195	SUN_DREAM	72
195	sp00ky_ghost977	72
195	laron58	72
198	Inbefour	71
199	Incinere	70
200	Arceus1975	69
200	ItsAki_	69
200	fred870d	69
200	WYFYoyo	69
204	AlphaWolfPlaysMC	68
204	censorsheep	68
206	Skomo	67
206	kinas45y5	67
208	LilLizardWizard	66
208	Katsuragi0243218	66
208	DennyKai	66
211	Corbsman	65
211	DanTheBuilderino	65
211	mobunni	65
214	emrekn	64
214	Hoid_the_Roamer	64
214	aa2x_	64
214	Templar_David	64
214	IdeallyGrey	64
214	PlasticOtari	64
220	ssleepless	63
221	_naturell	62
221	PuFY	62
