rank	username	minecraft:crafted/minecraft:book
1	Lez_	11662
2	joethahobo	10921
3	EveryonesUncle	5609
4	beeperbeeper5	5545
5	Kowcio_	4588
6	Legendosh	4286
7	Ezekson	3961
8	LeonelSalamanca	3264
9	Njensen7	2545
10	FreakGenius	2531
11	Lord_Jord	2521
12	luseis	2068
13	xxPipperDipperxx	1813
14	500am	1329
15	youhjjhhhjj	1304
16	Inchef	1296
17	TheShyPig	1271
18	mihimihimihi	1129
19	YungMaki	1030
20	PlasticOtari	974
21	lordpipe	873
22	Ryan_GEMS	834
23	El_Jalapeno	818
24	Snowflowe	816
25	HellsSponge	755
26	excelsionprime	742
27	12Magner05	739
28	TheSecondLord	710
29	Kakolbus	694
30	SaucyDark	612
31	noam464	605
32	Awyrlas	487
33	Frozil20	444
33	Xclax101	444
35	rarrq	428
36	pixelviolin	410
37	eitanzaki	403
38	MightyWertu	400
39	IamCL4SSY	399
40	Touched_Bread	398
41	Smashic	394
41	Hisiste	394
43	Di_infiri	390
44	shadowthemonkey	388
45	fluddd	381
46	Kateesaur	380
47	Harotio	370
48	vandmanden	365
49	Blackberry1310	364
50	Krowuss	352
51	RatatJuice	350
52	Winklepicker279	340
53	bloodbiter	337
54	Akoot_	328
54	masskedman	328
56	Fuhrer_Teemo	326
57	Spacewardharpy7	322
58	Skylord_Luke	316
59	Comma__	314
60	_Dean_123	305
61	VentiHilton	297
62	AdmiralSmoke	296
63	FishyBoy3811	295
64	burbankbuilder28	278
65	m_be9	276
65	PigDab	276
67	PlzNoBM	275
68	RoskobiOne	272
69	wobn	268
70	fffMike	265
71	Werbe	261
72	KarlKaek	258
73	Historical_Sand	257
74	SaintJosie	250
75	bloomkieren	248
76	Eczbek	247
77	Eczbox	240
78	jessewegottacook	230
79	Fullut	229
80	intropass	226
81	Hiryu27	222
82	ApophisNova	221
82	MineMaster0012	221
82	MyNamaSheff	221
85	legal_tax_evader	220
86	k_ce	216
87	MilleGrug	214
88	audiocracked	210
89	StinkyDiplomat	209
90	Cowison	208
91	jacxhadow	202
92	soundad	201
92	MissCeleste7	201
94	Mattesco	200
95	teslawolf38	197
96	EfficientC52	194
97	MinttyFressh	192
98	__tomato	191
99	fw3xy74	188
100	RebelAndroid	185
101	Sral7	184
102	CoffeeNoir	181
103	gcaisawesome	178
104	Skippeh	175
105	wwwwinnebagoooo	171
105	Jimb0nat0r	171
107	Mahoose	168
107	Windo_licker	168
109	wezzzi	165
110	Soap_Bender	162
111	Jimi7hits	161
111	Deodorante	161
111	Razzgriz	161
114	SeverianOfUrth	160
114	yheece	160
116	Manaateee	159
117	q_wq	158
117	Chromary	158
119	T045RTY	157
119	kekhon	157
121	Enderxz3	156
122	RadarHz	155
123	_TCARREIRA_	154
124	eiC_	153
124	CattSoup	153
126	HoltGrim	152
127	selectrix	151
128	TooManyDuck	150
129	Noah_Bez	148
130	Wolverine4302	146
130	jnp_gaming	146
132	dudcreeper	145
132	Hyugo	145
134	TheDankPlatypus	143
135	djancak	142
136	starbits140	139
137	EcksD	138
138	CLG_Kata	137
139	Ssor69	134
139	CharlieButt	134
141	XxCookiequeenxX	133
142	pintsizedrogue	132
143	TheOnlyRake	131
144	Jovaphobic	130
145	ROY4LE	129
145	UrbanPlanningEx	129
147	I_Am_Mushkin	128
148	stevewithclout	127
148	2blox_	127
150	MattieHD	126
150	SuperPooch06	126
152	Tolhart	125
152	ReflexCode	125
152	Juh1s	125
152	Dogcorn69420	125
156	Megarboh	124
157	ThePoliteG	123
157	BreadBacon	123
159	mwrty	120
160	Malorn_Aetherius	119
161	Merv__	118
162	_3Stump_	115
