rank	username	minecraft:crafted/minecraft:book
1	joethahobo	10921
2	EveryonesUncle	5609
3	beeperbeeper5	4514
4	Legendosh	4286
5	Ezekson	3961
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2520
9	xxPipperDipperxx	1813
10	500am	1329
11	youhjjhhhjj	1304
12	Inchef	1296
13	TheShyPig	1271
14	PlasticOtari	974
15	Dedalus36	834
16	El_Jalapeno	818
17	HellsSponge	755
18	Snowflowe	754
19	lordpipe	703
20	12Magner05	697
21	Kakolbus	694
22	SaucyDark	612
23	Kowcio_	611
24	noam464	605
25	Awyrlas	487
26	Frozil12	444
26	Xclax101	444
28	rarrq	428
29	Lez_	405
30	eitanzaki	403
31	MightyWertu	400
32	Sky_light_KING	399
33	Touched_Bread	398
34	Hisiste	394
35	Di_infiri	390
36	fluddd	381
37	Kateesaur	380
38	Harotio	370
39	vandmanden	365
40	Blackberry1310	364
41	Winklepicker279	340
42	bloodbiter	337
43	Akoot_	328
43	masskedman	328
45	Fuhrer_Teemo	326
46	Spacewardharpy7	322
47	Comma__	314
48	_Dean_123	305
49	Jiminie	298
50	VentiHilton	297
51	Smoke____	296
52	FishyBoy3811	295
53	burbankbuilder28	278
54	m_be9	276
54	PigDab	276
56	PlzNoBM	275
57	RoskobiOne	272
58	wobn	268
59	fffMike	265
60	TheSecondLord	261
60	Werbe	261
62	KarlKaek	258
63	Historical_Sand	257
64	Skylord_Luke	252
65	RodSerlingCringe	250
66	bloomkieren	248
67	Eczbek	247
68	MangoTheFish	240
69	Fullut	229
70	intropass	226
71	Hiryu27	222
72	ApophisNova	221
72	MyNamaSheff	221
74	loveseeker	220
75	MilleGrug	214
76	audiocracked	210
77	Cowison	208
78	jacxhadow	202
78	Smashic	202
80	soundad	201
80	MissCeleste7	201
82	YungMaki	198
83	teslawolf38	194
83	EfficientC52	194
85	MinttyFressh	192
86	__tomato	191
87	fw3xywashere	188
88	RebelAndroid	185
89	Sral7	184
90	CoffeeNoir	181
91	gcaisawesome	178
92	Skippeh	175
93	Mahoose	168
93	Windo_licker	168
95	wezzzi	165
96	Soap_Bender	162
97	Jimi7hits	161
97	Deodorante	161
97	Razzgriz	161
100	SeverianTheLame	160
100	gabriels543	160
102	Chromary	158
103	T045RTY	157
103	kekhon	157
105	RadarHz	155
106	_TCARREIRA_	154
107	eiC_	153
108	HoltGrim	152
109	selectrix	151
110	TooManyDuck	150
110	Enderslayerxz3	150
112	Noah_Bez	148
113	Wolverine4302	146
113	jnp_gaming	146
115	dudcreeper	145
115	Hyugo	145
117	TheDankPlatypus	143
118	djancak	142
119	starbits140	139
120	EcksD	138
121	Ssor69	134
121	CharlieButt	134
123	q_wq	133
123	XxCookiequeenxX	133
125	TheOnlyRake	131
126	Jovaphobic	130
127	pintsizedrogue	129
127	ROY4LE	129
127	UrbanPlanner1978	129
130	I_Am_Mushkin	128
130	wwwwinnebagoooo	128
132	SteveWithClout	127
132	2blox	127
134	MattieHD	126
