rank	username	minecraft:crafted/minecraft:book
1	Lez_	13582
2	joethahobo	10921
3	EveryonesUncle	6057
4	beeperbeeper5	5545
5	Kowcio_	4588
6	Legendosh	4286
7	Ezekson	3961
8	LeonelSalamanca	3264
9	Njensen7	2545
10	FreakGenius	2531
11	Lord_Jord	2521
12	luseis	2068
13	xxPipperDipperxx	1813
14	PazinGaming	1740
15	500am	1329
16	youhjjhhhjj	1304
17	Inchef	1296
18	TheShyPig	1271
19	mihimihimihi	1129
20	YungMaki	1030
21	PlasticOtari	974
22	lordpipe	873
23	Ryan_GEMS	834
24	El_Jalapeno	818
25	Snowflowe	816
26	HellsSponge	755
27	excelsionprime	742
28	12Magner05	739
29	TheSecondLord	710
30	Kakolbus	694
31	Archsam	646
32	kalzor	644
33	SaucyDark	612
34	noam464	605
35	k_ce	515
36	Awyrlas	487
37	Krowuss	459
38	Frozil20	444
38	Xclax101	444
40	rarrq	428
41	pixelviolin	410
42	eitanzaki	403
43	MightyWertu	400
44	IamCL4SSY	399
45	Touched_Bread	398
46	Smashic	394
46	Hisiste	394
48	Di_infiri	390
49	shadowthemonkey	388
50	fluddd	381
51	Kateesaur	380
52	Harotio	370
53	vandmanden	365
54	Blackberry1310	364
55	RatatJuice	350
56	Winklepicker279	340
57	bloodbiter	337
58	Akoot_	328
58	masskedman	328
60	Fuhrer_Teemo	326
61	Spacewardharpy7	322
62	Skylord_Luke	316
63	Comma__	314
64	_Dean_123	305
65	VentiHilton	297
66	AdmiralSmoke	296
67	FishyBoy3811	295
68	burbankbuilder28	278
69	m_be9	276
69	PigDab	276
71	PlzNoBM	275
72	RoskobiOne	272
73	wobn	268
74	fffMike	265
75	Werbe	261
76	KarlKaek	258
77	Historical_Sand	257
78	Saucepeh	250
79	bloomkieren	248
80	Eczbek	247
81	Eczbox	240
82	jessewegottacook	230
83	Fullut	229
84	intropass	226
85	Hiryu27	222
86	ApophisNova	221
86	MineMaster0012	221
86	MyNamaSheff	221
89	legal_tax_evader	220
90	MilleGrug	214
91	audiocracked	210
92	StinkyDiplomat	209
93	Cowison	208
94	jacxhadow	202
95	soundad	201
95	MissCeleste7	201
97	Mattesco	200
98	teslawolf38	197
99	EfficientC52	194
100	MinttyFressh	192
101	__tomato	191
102	fw3xy74	188
103	RebelAndroid	185
104	Sral7	184
105	CoffeeNoir	181
106	gcaisawesome	178
107	Skippeh	175
108	Jimb0nat0r	172
109	wwwwinnebagoooo	171
110	Mahoose	168
110	Windo_licker	168
112	wezzzi	165
113	Soap_Bender	162
114	Jimi7hits	161
114	Deodorante	161
114	Razzgriz	161
117	SeverianOfUrth	160
117	yheece	160
119	Manaateee	159
120	q_wq	158
120	Chromary	158
122	CLG_Kata	157
122	T045RTY	157
122	kekhon	157
125	Enderxz3	156
126	RadarHz	155
127	_TCARREIRA_	154
128	eiC_	153
128	CattSoup	153
130	HoltGrim	152
131	selectrix	151
132	TooManyDuck	150
133	Noah_Bez	148
134	Wolverine4302	146
134	jnp_gaming	146
136	dudcreeper	145
136	Hyugo	145
138	TheDankPlatypus	143
139	djancak	142
140	StarCookiees_	141
141	oscminus	140
142	starbits140	139
143	EcksD	138
144	Ssor69	134
144	CharlieButt	134
146	XxCookiequeenxX	133
147	pintsizedrogue	132
148	TheOnlyRake	131
149	Jovaphobic	130
150	ROY4LE	129
150	UrbanPlanningEx	129
152	I_Am_Mushkin	128
153	stevewithclout	127
153	2blox_	127
155	MattieHD	126
155	SuperPooch06	126
157	ECstardust	125
157	Tolhart	125
157	ReflexCode	125
157	Juh1s	125
157	Dogcorn69420	125
162	Megarboh	124
163	ThePoliteG	123
163	BreadBacon	123
165	mwrty	120
166	Malorn_Aetherius	119
167	Merv__	118
168	_3Stump_	115
169	gaziter10	112
170	SammiWolfGirl	111
171	TechnoNinja64	108
172	_Karmaa	105
173	Fildyr	104
174	DarkS0L	102
174	Powowowow	102
176	SvenskaHugo	101
177	00000000-0000-0000-0009-01ff0c3e5e4f	100
178	LeeMcGee30	99
179	KeruNatsema	98
180	Vizzoid	97
180	Fizznut909	97
182	Mr_Byzantine	96
182	Meatlaugh	96
184	eclipseboi	95
184	pappaberg	95
186	Kubeusz2010	94
187	Z3braYTIL	93
187	Soplight	93
189	Lepthymo	92
189	set67	92
189	ProfessorDiaper	92
192	Bandito_Roamer	90
192	epiksk8erduck	90
192	PaperCanvas	90
195	IgnoredBee	89
196	livingdaydreams	88
196	_Cloverbelle_	88
196	AstreaTSS	88
196	Decaying_Lotus	88
196	Dreamdbr14	88
201	Nicserso	87
202	EMC_	86
202	Guillemet	86
202	SPUDonSTEROIDS	86
205	Zythose	84
206	1442	83
207	6king6colt6	82
207	Huwulling	82
207	ivorico	82
207	MyNameIsJobo	82
211	legoclone09	80
212	Ozixar	79
212	Typadopoulos	79
212	SSytex_X	79
215	Seyaboy	78
215	Myszoaz	78
217	Kubelz	77
218	fallingemma	76
219	BRRRN179	75
219	claivin	75
219	Winston_Ingram	75
222	Sleek_Storm_721	74
222	Wooptey	74
222	crying_wolf_13	74
222	Mewar	74
222	fkGrim	74
222	Blu3beast	74
222	IvarEXE	74
229	drumine	73
230	SUN_DREAM	72
230	sp00ky_ghost977	72
230	laron58	72
233	Inbefour	71
234	Incinere	70
235	Arceus1975	69
235	ItsAki_	69
235	F_Uhre	69
235	WYFYoyo	69
239	AlphaWolfPlaysMC	68
239	censorsheep	68
241	Skomo	67
241	skrongus	67
243	LilLizardWizard	66
243	Katsuragi0243218	66
243	DennyKai	66
246	Corbsman	65
246	DanTheBuilderino	65
246	mobunni	65
249	emrekn	64
249	Solar_Power	64
249	Hoid_the_Roamer	64
249	kubinek69	64
249	Templar_David	64
249	IdeallyGrey	64
255	ssleepless	63
256	ougstur	62
256	PuFY	62
258	ratglock	61
258	fade_emerge78823	61
258	Nyxiom_	61
258	_Meow_Mix	61
258	OfficerAnvil	61
263	DepressedCubic	60
263	Natty	60
263	prizm_	60
263	Bumpy419	60
263	bearlystraight	60
263	PortlyPete69	60
269	QuiCreans	59
269	GLLogan2	59
271	Froste131	58
271	SoftSix	58
271	platinumzero	58
271	Moofyman	58
271	dankxing	58
276	_Virify_	57
276	xzvu	57
276	anbbang	57
279	r123moore	56
279	trexgb	56
279	remmisrat	56
282	RosaDoesMC	55
282	Stiar	55
282	M_Patata	55
282	hagridfedpik	55
282	HeraclesOGU	55
282	SingedBread	55
282	MasterNueve	55
289	Paint	54
289	Dan_Scha	54
289	zmpeg	54
292	leaf26	53
292	Kura2218	53
292	FormulaNewt3627	53
295	Onennon	52
296	Rumpletaezer	51
297	Jackster03	50
297	ccwildfire1	50
297	Stynxy	50
297	o0z	50
