rank	username	minecraft:crafted/minecraft:book
1	joethahobo	6312
2	EveryonesUncle	5609
3	beeperbeeper5	4428
4	Legendosh	4286
5	Ezekson	3961
6	Njensen7	2545
7	Freak_Genius	2531
8	Lord_Jord	2520
9	500am	1329
10	youhjjhhhjj	1304
11	Inchef	1296
12	xxPipperDipperxx	1286
13	TheShyPig	1271
14	Dedalus36	834
15	El_Jalapeno	818
16	HellsSponge	755
17	Snowflowe	754
18	12Magner05	697
19	lordpipe	639
20	SaucyDark	612
21	Kowcio_	611
22	noam464	605
23	Awyrlas	487
24	Frozil12	444
24	Xclax101	444
26	rarrq	428
27	eitanzaki	403
28	MightyWertu	400
29	Sky_light_KING	399
30	Hisiste	394
31	Di_infiri	390
32	fluddd	381
33	Kateesaur	380
34	Harotio	370
35	vandmanden	365
36	Blackberry1310	363
37	Winklepicker279	340
38	bloodbiter	337
39	Akoot_	328
39	masskedman	328
41	Fuhrer_Teemo	326
42	Spacewardharpy7	322
43	Comma__	314
44	_Dean_123	305
45	VentiHilton	297
46	Smoke____	296
47	FishyBoy3811	295
48	Kakolbus	288
49	burbankbuilder28	278
50	m_be9	276
50	PigDab	276
52	PlzNoBM	275
53	RoskobiOne	272
54	wobn	268
55	TheSecondLord	261
55	Werbe	261
57	KarlKaek	258
58	Historical_Sand	257
59	Skylord_Luke	252
60	RodSerlingCringe	250
61	bloomkieren	248
62	MangoTheFish	240
63	Fullut	229
64	intropass	226
65	Hiryu27	222
66	ApophisNova	221
66	MyNamaSheff	221
68	loveseeker	220
69	MilleGrug	214
70	audiocracked	210
71	Cowison	208
72	jacxhadow	202
73	soundad	201
73	MissCeleste7	201
75	YungMaki	198
76	teslawolf38	194
76	EfficientC52	194
78	Jiminie	193
79	MinttyFressh	192
80	__tomato	191
81	fw3xywashere	188
82	RebelAndroid	185
83	Sral7	184
84	CoffeeNoir	181
85	gcaisawesome	178
86	Skippeh	175
87	Mahoose	168
87	Windo_licker	168
89	wezzzi	165
90	Soap_Bender	162
91	Jimi7hits	161
91	Deodorante	161
91	Razzgriz	161
94	SeverianTheLame	160
94	gabriels543	160
96	Chromary	158
97	T045RTY	157
97	kekhon	157
99	RadarHz	155
100	_TCARREIRA_	154
101	eiC_	153
102	selectrix	151
103	TooManyDuck	150
103	Enderslayerxz3	150
105	Noah_Bez	148
106	Wolverine4302	146
106	jnp_gaming	146
108	dudcreeper	145
108	Hyugo	145
110	djancak	142
111	starbits140	139
112	EcksD	138
113	Ssor69	134
113	CharlieButt	134
115	q_wq	133
115	XxCookiequeenxX	133
117	TheOnlyRake	131
118	Jovaphobic	130
119	pintsizedrogue	129
119	ROY4LE	129
119	UrbanPlanner1978	129
122	I_Am_Mushkin	128
122	wwwwinnebagoooo	128
124	SteveWithClout	127
124	2blox	127
126	MattieHD	126
126	SuperPooch06	126
128	Tolhart	125
128	Juh1s	125
128	Dogcorn69420	125
128	Lowjinx	125
132	Megarboh	124
133	ThePoliteG	123
133	BreadBacon	123
135	mwrty	120
136	Malorn_Aetherius	119
137	Merv__	118
138	_3Stump_	115
139	gaziter10	112
140	TechnoNinja64	108
141	_Karmaa	105
142	Fildyr	104
143	TheDankPlatypus	102
143	DarkS0L	102
143	Powowowow	102
146	SvenskaHugo	101
147	LeeMcGee30	99
148	KeruNatsema	98
149	Vizzoid	97
149	Fizznut909	97
151	Meatlaugh	96
151	SammiWolfGirl	96
153	eclipseboi	95
153	pappaberg	95
155	Kubeusz2010	94
156	Z3braYTIL	93
156	Soplight	93
158	Lepthymo	92
158	set67	92
158	ProfessorDiaper	92
161	Bandito_Roamer	90
161	epiksk8erduck	90
163	livingdaydreams	88
163	_Cloverbelle_	88
163	Decaying_Lotus	88
163	Dreamdbr14	88
167	EMC_	86
167	Guillemet	86
167	SLASHZEERA	86
170	Zythose	84
171	1442	83
172	6king6colt6	82
172	ivorico	82
172	MyNameIsJobo	82
175	legoclone09	80
176	Ozixar	79
176	Typadopoulos	79
176	SSytex_X	79
179	Seyaboy	78
179	Myszoaz	78
181	Kubelz	77
182	fallingemma	76
183	BRRRN179	75
183	claivin	75
183	Winston_Ingram	75
186	Sleek_Storm_721	74
186	Wooptey	74
186	crying_wolf_13	74
186	Mewar	74
186	fkGrim	74
186	Blu3beast	74
186	IvarEXE	74
193	drumine	73
193	fffMike	73
195	SUN_DREAM	72
195	sp00ky_ghost977	72
195	laron58	72
198	Inbefour	71
199	Incinere	70
200	Arceus1975	69
200	ItsAki_	69
200	fred870d	69
200	WYFYoyo	69
204	AlphaWolfPlaysMC	68
204	censorsheep	68
206	Skomo	67
206	kinas45y5	67
208	LilLizardWizard	66
208	Katsuragi0243218	66
208	DennyKai	66
211	Corbsman	65
211	DanTheBuilderino	65
211	mobunni	65
214	emrekn	64
214	Hoid_the_Roamer	64
214	aa2x_	64
214	Templar_David	64
214	IdeallyGrey	64
219	ssleepless	63
220	_naturell	62
220	PuFY	62
222	ratglock	61
