rank	username	minecraft:crafted/minecraft:book
1	Lez_	31118
2	joethahobo	10921
3	Kowcio_	7429
4	EveryonesUncle	6057
5	beeperbeeper5	5801
6	Legendosh	4286
7	skitzxo	4022
8	Ezekson	3961
9	EdGalbraith	3264
10	pixelviolin	3162
11	Njensen7	2545
12	FreakGenius	2531
13	Lord_Jord	2521
14	luseis	2092
15	xxPipperDipperxx	1813
16	PazinGaming	1740
17	Tersea_	1469
18	Buuck_	1408
19	500am	1329
20	tuckerdoodle	1323
21	abdomera	1304
22	Inchef	1296
23	TheShyPig	1271
24	Mr_Byzantine	1204
25	mihimihimihi	1129
26	YungMaki	1030
27	PlasticOtari	974
28	lordpipe	873
29	Ryan_GEMS	834
30	El_Jalapeno	818
31	Snowflowe	816
32	bl1ss0	768
33	Enderxz3	767
34	HellsSponge	755
35	excelsionprime	742
36	12Magner05	740
37	TheSecondLord	710
38	Kakolbus	694
39	Archsam	667
40	kalzor	644
41	TheWickedBird	616
42	SaucyDark	612
43	noam464	605
44	k_ce	515
45	Awyrlas	487
46	Krowuss	476
47	Frozil20	444
47	Xclax101	444
49	rarrq	428
50	eitanzaki	403
51	MightyWertu	400
52	IamCL4SSY	399
53	Touched_Bread	398
54	Smashic	394
54	Hisiste	394
56	Di_infiri	390
57	shadowthemonkey	388
58	fluddd	381
59	Kateesaur	380
60	Harotio	370
61	vandmanden	365
62	Blackberry1310	364
63	Niklas20114552	351
64	RatatJuice	350
65	Winklepicker279	340
66	bloodbiter	337
67	Akoot_	328
67	masskedman	328
69	Fuhrer_Teemo	326
70	Spacewardharpy7	325
71	Yamdalorian	317
72	Skylord_Luke	316
73	Comma__	314
74	_Dean_123	305
75	VentiHilton	297
76	FishyBoy3811	295
77	burbankbuilder28	278
78	m_be9	276
78	PigDab	276
80	PlzNoBM	275
81	RoskobiOne	272
82	wobn	268
83	fffMike	265
84	Werbe	261
85	KarlKaek	258
86	Historical_Sand	257
87	Saucepeh	250
88	bloomkieren	248
89	Eczbek	247
90	Eczbox	240
91	skroobiez	230
92	Fullut	229
93	Pumpkin_P_Patch	227
94	intropass	226
95	Hiryu27	222
96	ApophisNova	221
96	Mattesco	221
96	MyNamaSheff	221
99	legal_tax_evader	220
100	MilleGrug	214
101	audiocracked	210
102	StinkyDiplomat	209
103	Cowison	208
104	jacxhadow	202
105	soundad	201
105	MissCeleste7	201
107	teslawolf38	197
108	EfficientC52	194
109	MinttyFressh	192
110	__tomato	191
111	fw3xy74	188
112	Fullbit_	186
113	RebelAndroid	185
114	Sral7	184
115	CoffeeNoir	181
116	gcaisawesome	178
117	Skippeh	175
118	CLG_Kata	172
118	Jimb0nat0r	172
120	wwwwinnebagoooo	171
121	Mahoose	168
121	Windo_licker	168
123	wezzzi	165
124	Secret_Canary	162
124	Soap_Bender	162
126	Jimi7hits	161
126	Deodorante	161
126	Razzgriz	161
129	SeverianOfUrth	160
129	yheece	160
131	Manaateee	159
132	q_wq	158
132	Chromary	158
134	T045RTY	157
134	kekhon	157
136	RadarHz	155
137	_TCARREIRA_	154
138	eiC_	153
138	CattSoup	153
140	HoltGrim	152
141	selectrix	151
141	DairyNickel756	151
143	TooManyDuck	150
144	Noah_Bez	148
145	Wolverine4302	146
145	jnp_gaming	146
147	dudcreeper	145
147	Hyugo	145
149	XxCookiequeenxX	144
150	TheDankPlatypus	143
150	StarCookiees_	143
152	oscminus	142
152	djancak	142
154	starbits140	139
155	EcksD	138
156	Ssor69	134
156	CharlieButt	134
158	pintsizedrogue	132
159	TheOnlyRake	131
160	Jovaphobic	130
161	royal_2	129
161	ROY4LE	129
161	UrbanPlanningEx	129
164	I_Am_Mushkin	128
164	Hahaa_0	128
166	stevewithclout	127
166	2blox_	127
168	MattieHD	126
168	SuperPooch06	126
170	ECstardust	125
170	Tolhart	125
170	ReflexCode	125
170	Juh1s	125
170	Dogcorn69420	125
175	Megarboh	124
176	ThePoliteG	123
176	BreadBacon	123
178	mwrty	120
179	Malorn_Aetherius	119
180	Merv__	118
181	_3Stump_	115
182	gaziter10	112
183	SammiWolfGirl	111
184	TechnoNinja64	108
185	shineh10	107
186	_Karmaa	105
187	Fildyr	104
188	DarkS0L	102
188	Powowowow	102
190	SvenskaHugo	101
191	AstreaTSS	100
191	00000000-0000-0000-0009-01ff0c3e5e4f	100
193	LeeMcGee30	99
194	KeruNatsema	98
195	Vizzoid	97
195	Fizznut909	97
197	Moofyman	96
197	Meatlaugh	96
199	eclipseboi	95
199	pappaberg	95
201	Kubeusz2010	94
202	Z3braYTIL	93
202	Soplight	93
204	Lepthymo	92
204	set67	92
204	U_Mos_	92
204	ProfessorDiaper	92
208	Bandito_Roamer	90
208	epiksk8erduck	90
