rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	luseis	170
3	Blackberry1310	167
4	xxPipperDipperxx	154
5	noam464	138
6	jnp_gaming	110
7	k_ce	98
8	Enderxz3	97
9	diamondgolem35	95
10	teslawolf38	90
11	_Boipl_	70
12	Ezekson	66
13	Akoot_	63
14	bloodbiter	61
15	ECstardust	58
16	500am	57
17	6king6colt6	54
18	kekhon	53
19	Snowflowe	46
20	eitanzaki	44
21	Lez_	43
22	pintsizedrogue	42
22	Smashic	42
24	Di_infiri	41
25	Soplight	40
26	Merv__	37
27	oscminus	36
27	claivin	36
29	ConnorDanky_	33
29	TechnoNinja64	33
31	PlasticOtari	32
32	FreakGenius	29
33	Xclax101	28
34	TheShyPig	26
35	eviltunix	25
35	Lord_Jord	25
37	SammiWolfGirl	20
38	Lord_Doob	17
39	titanlax	16
39	Nicserso	16
39	Sral7	16
42	heckface	15
42	Eraxa	15
44	xzvu	14
45	Fullut	13
45	Xalithia	13
45	Kakolbus	13
45	thewindmillman	13
49	SmashingPump	12
49	BodaciousCake	12
49	Kamflame10	12
49	Kouridragon	12
49	PigDab	12
49	EveryonesUncle	12
49	h2p_emrld	12
56	noodlepack	11
56	Bumpy419	11
56	pixelviolin	11
56	Kowcio_	11
56	Steelynan	11
61	PhantomsGhost_	10
61	beeperbeeper5	10
61	Jimb0nat0r	10
64	ZaneABrain	9
64	thgrocks	9
64	somegirl12_	9
64	UCP_TheKingK	9
64	EcksD	9
69	SaucyDark	8
69	TheSecondLord	8
69	Cocoamallows	8
69	Hermanni__	8
69	AdmiralSmoke	8
74	RustyKedel	7
74	ese_wn_po	7
76	_Virify_	6
76	ShedJr_	6
76	ARandomHedge	6
76	Manaateee	6
76	The_slideV3	6
76	WYFYoyo	6
82	H0UNDFRMH3LL	5
82	EMC_	5
82	Ryker	5
82	T045RTY	5
82	Chromary	5
82	Hyp3rion_	5
82	sufjanlover	5
82	DarlaMeow	5
82	lcvezra	5
91	Apollo_993	4
91	El_Jalapeno	4
91	fluddd	4
94	Batoser	3
94	TrNrGhost	3
94	Hpdinosaur	3
94	MoistMicrowave	3
94	Myszoaz	3
94	dopplexd	3
94	Tiberonus	3
94	SvenskaSara	3
94	ApophisNova	3
94	IAmTheWalrus910	3
94	MyNamaSheff	3
105	Groovy_MoonBird	2
105	H72l9w	2
105	FirsTimeGamingTV	2
105	Ravenbie	2
105	UncreativeArtist	2
105	NotMeanttoChange	2
105	ROY4LE	2
105	olliebollie48	2
105	AJplaysMC_	2
105	Rumpletaezer	2
105	Arceus1975	2
105	HoldThatPee	2
105	HellsSponge	2
105	Quaintster	2
105	Not_Insom	2
105	toos1esl1de	2
105	LordSpeed37	2
105	PabloGonza02	2
105	_Mythic____	2
105	starbits140	2
105	Luigipunch989	2
105	RadarHz	2
105	momis24	2
128	Mr_Byzantine	1
128	_Huge_Male_	1
128	Cowison	1
128	dimondking777	1
128	__lizi	1
128	HollieDaNugget	1
128	RebelAndroid	1
128	Prismyst	1
128	IgnoredBee	1
128	ashetrays	1
128	virtual_acid	1
128	corvidpartyfor6	1
128	TheDiamondCG	1
128	mwrty	1
128	PegLegPete93	1
128	mimbo1211	1
128	Windo_licker	1
128	MyNameIsJobo	1
128	corpsecity	1
128	SirPiccardo	1
128	Onennon	1
128	Kynigito	1
128	AlexxO_o	1
128	parodypatient	1
128	Inbefour	1
128	DarkS0L	1
128	JESS_THE_RERE	1
128	Dakar_	1
128	Avocadogerms	1
128	MightyWertu	1
128	Blaiku	1
128	THEKINGLyric10	1
128	Spacewardharpy7	1
128	layabout100	1
128	07shiny	1
128	SvenskaHugo	1
128	Skippeh	1
128	Kateesaur	1
128	00000000-0000-0000-0009-01ff0c3e5e4f	1
