rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2167
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	138
5	luseis	114
6	jnp_gaming	110
7	Enderxz3	97
8	teslawolf38	90
9	_Boipl_	70
10	Ezekson	66
11	Akoot_	63
12	bloodbiter	61
13	500am	57
14	6king6colt6	54
15	kekhon	53
16	Snowflowe	46
17	eitanzaki	44
18	Lez_	43
19	pintsizedrogue	42
20	Di_infiri	41
21	Soplight	40
22	Merv__	37
23	claivin	36
24	ConnorDanky_	33
24	TechnoNinja64	33
26	PlasticOtari	32
27	FreakGenius	29
28	Xclax101	28
29	TheShyPig	26
30	eviltunix	25
30	Lord_Jord	25
32	Lord_Doob	17
33	titanlax	16
33	Sral7	16
35	heckface	15
35	Eraxa	15
37	xzvu	14
38	Fullut	13
38	Xalithia	13
38	thewindmillman	13
41	BodaciousCake	12
41	Kamflame10	12
41	Kakolbus	12
41	Kouridragon	12
41	PigDab	12
41	EveryonesUncle	12
41	h2p_emrld	12
48	noodlepack	11
48	Bumpy419	11
48	pixelviolin	11
48	SammiWolfGirl	11
48	Steelynan	11
53	PhantomsGhost_	10
53	beeperbeeper5	10
55	ZaneABrain	9
55	thgrocks	9
55	somegirl12_	9
55	UCP_TheKingK	9
55	EcksD	9
60	SaucyDark	8
60	TheSecondLord	8
60	Cocoamallows	8
60	Hermanni__	8
60	Smoke____	8
65	RustyKedel	7
65	ese_wn_po	7
67	_Virify_	6
67	RoofTyler	6
67	The_slideV3	6
67	Jimb0nat0r	6
67	WYFYoyo	6
72	EMC_	5
72	Ryker	5
72	T045RTY	5
72	ShedJr_	5
72	Chromary	5
72	Hyp3rion_	5
72	sufjanlover	5
72	DarlaMeow	5
72	lcvezra	5
81	El_Jalapeno	4
81	fluddd	4
83	Batoser	3
83	pZygh0st	3
83	diamondgolem35	3
83	Hpdinosaur	3
83	ThiccExotic	3
83	Myszoaz	3
83	dopplexd	3
83	Ardennes	3
83	SvenskaSara	3
83	ApophisNova	3
83	IAmTheWalrus910	3
83	MyNamaSheff	3
95	Groovy_MoonBird	2
95	H72l9w	2
95	FirsTimeGamingTV	2
95	Ravenbie	2
95	Smashic	2
95	UncreativeArtist	2
95	NotMeanttoChange	2
95	ROY4LE	2
95	AJplaysMC_	2
95	Rumpletaezer	2
95	Arceus1975	2
95	HoldThatPee	2
95	HellsSponge	2
95	Quaintster	2
95	Not_Insom	2
95	toos1esl1de	2
95	LordSpeed37	2
95	PabloGonza02	2
95	Mythic1130	2
95	starbits140	2
95	Luigipunch989	2
95	RadarHz	2
95	momis24	2
118	_Huge_Male_	1
118	Cowison	1
118	dimondking777	1
118	__lizi	1
118	HollieDaNugget	1
118	RebelAndroid	1
118	Prismyst	1
118	ashetrays	1
118	virtual_acid	1
118	corvidpartyfor6	1
118	TheDiamondCG	1
118	mwrty	1
118	PegLegPete93	1
118	olliebollie48	1
118	mimbo1211	1
118	Windo_licker	1
118	MyNameIsJobo	1
118	corpsecity	1
118	AlexStrange	1
118	Onennon	1
118	Kynigito	1
118	AlexxO_o	1
118	parodypatient	1
118	Inbefour	1
118	DarkS0L	1
118	JESS_THE_RERE	1
118	MyNameIsDakar	1
118	MightyWertu	1
118	Blaiku	1
118	THEKINGLyric10	1
118	Spacewardharpy7	1
118	layabout100	1
118	07shiny	1
118	SvenskaHugo	1
118	Skippeh	1
118	Kateesaur	1
118	00000000-0000-0000-0009-01ff0c3e5e4f	1
