rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	StarCookiees_	275
3	luseis	170
4	Blackberry1310	167
5	xxPipperDipperxx	154
6	noam464	139
7	jnp_gaming	110
8	k_ce	98
9	Enderxz3	97
10	diamondgolem35	95
11	teslawolf38	90
12	PlasticOtari	80
13	Boipl	70
14	Ezekson	66
15	Napoleonpancake	64
16	Akoot_	63
17	bloodbiter	61
18	ECstardust	58
19	500am	57
20	6king6colt6	54
21	kekhon	53
22	Lez_	46
22	Snowflowe	46
24	Merv__	44
24	eitanzaki	44
26	pintsizedrogue	42
26	Smashic	42
28	Di_infiri	41
29	Soplight	40
30	oscminus	36
30	claivin	36
32	ConnorDanky_	33
32	TechnoNinja64	33
34	FreakGenius	29
35	Xclax101	28
36	TheShyPig	26
37	eviltunix	25
37	Lord_Jord	25
39	lorywithay	21
40	SammiWolfGirl	20
41	Hyp3rion_	17
41	Lord_Doob	17
43	titanlax	16
43	Nicserso	16
43	Sral7	16
46	heckface	15
46	Eraxa	15
48	bl1ss0	14
48	xzvu	14
50	Fullut	13
50	Xalithia	13
50	Kakolbus	13
50	thewindmillman	13
54	SmashingPump	12
54	myaccountwasgone	12
54	BodaciousCake	12
54	Kamflame	12
54	Kouridragon	12
54	PigDab	12
54	EveryonesUncle	12
54	h2p_emrld	12
62	noodlepack	11
62	Bumpy419	11
62	pixelviolin	11
62	Kowcio_	11
62	Steelynan	11
67	PhantomsGhost_	10
67	beeperbeeper5	10
67	Jimb0nat0r	10
70	ZaneABrain	9
70	thgrocks	9
70	somegirl12_	9
70	TheKingK_	9
70	EcksD	9
75	SaucyDark	8
75	TheSecondLord	8
75	Cocoamallows	8
75	hermmm_	8
75	Yamdalorian	8
80	RustyKedel	7
80	ese_wn_po	7
82	_Virify_	6
82	ShedJr_	6
82	ARandomHedge	6
82	Manaateee	6
82	The_slideV3	6
82	WYFYoyo	6
88	H0UNDFRMH3LL	5
88	EMC_	5
88	Ryker	5
88	T045RTY	5
88	Chromary	5
88	sufjanlover	5
88	DarlaMeow	5
88	miramyu	5
96	_Huge_Male_	4
96	Apollo_993	4
96	El_Jalapeno	4
96	fluddd	4
100	Batoser	3
100	TrNrGhost	3
100	Hpdinosaur	3
100	MoistMicrowave	3
100	Myszoaz	3
100	dopplexd	3
100	Tiberonus	3
100	SvenskaSara	3
100	ApophisNova	3
100	IAmTheWalrus910	3
100	MyNamaSheff	3
111	Groovy_MoonBird	2
111	Gregward_Smith	2
111	FirsTimeGamingTV	2
111	Ravenbie	2
111	UncreativeArtist	2
111	NotMeanttoChange	2
111	ROY4LE	2
111	olliebollie48	2
111	AJplaysMC_	2
111	Rumpletaezer	2
111	Arceus1975	2
111	HoldThatPee	2
111	HellsSponge	2
111	Quaintster	2
111	Not_Insom	2
111	toos1esl1de	2
111	LordSpeed37	2
111	PabloGonza02	2
111	_Mythic____	2
111	starbits140	2
111	Luigipunch989	2
111	RadarHz	2
111	momis24	2
134	Mr_Byzantine	1
134	Cowison	1
134	dimondking777	1
134	__lizi	1
134	HollieDaNugget	1
134	RebelAndroid	1
134	Alteriity	1
134	Prismyst	1
134	IgnoredBee	1
134	ashetrays	1
134	virtual_acid	1
134	corvidpartyfor6	1
134	TheDiamondCG	1
134	mwrty	1
134	PegLegPete93	1
134	mimbo1211	1
134	Windo_licker	1
134	MyNameIsJobo	1
134	corpsecity	1
134	Reneedium	1
134	SirPiccardo	1
134	Onennon	1
134	Kynigito	1
134	AlexxO_o	1
134	parodypatient	1
134	Inbefour	1
134	DarkS0L	1
134	JESS_THE_RERE	1
134	Dakar_	1
134	Avocadogerms	1
134	MightyWertu	1
134	Blaiku	1
134	THEKINGLyric10	1
134	Spacewardharpy7	1
134	layabout100	1
134	07shiny	1
134	SvenskaHugo	1
134	_3Stump_	1
134	Skippeh	1
134	Kateesaur	1
134	00000000-0000-0000-0009-01ff0c3e5e4f	1
