rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	1840
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	136
5	jnp_gaming	110
6	Enderslayerxz3	97
7	teslawolf38	90
8	_Boipl_	70
9	Ezekson	66
10	Akoot_	63
10	Jiminie	63
12	bloodbiter	61
13	500am	57
14	6king6colt6	54
15	kekhon	53
16	Snowflowe	46
17	eitanzaki	44
18	Di_infiri	41
19	Soplight	40
20	Merv__	37
21	claivin	36
22	oxfordschool	33
22	TechnoNinja64	33
24	Freak_Genius	29
25	Xclax101	28
26	TheShyPig	26
27	eviltunix	25
27	Lord_Jord	25
29	Lord_Doob	17
30	pintsizedrogue	16
30	titanlax	16
30	Sral7	16
33	heckface	15
33	Eraxa	15
35	stahouo	14
36	Fullut	13
36	Xalithia	13
38	BodaciousCake	12
38	Kamflame10	12
38	Kouridragon	12
38	PigDab	12
38	EveryonesUncle	12
38	h2p_emrld	12
44	noodlepack	11
44	Bumpy419	11
44	pixelviolin	11
44	SammiWolfGirl	11
44	Steelynan	11
49	PhantomsGhost_	10
50	thgrocks	9
50	EcksD	9
52	SaucyDark	8
52	TheSecondLord	8
52	Cocoamallows	8
52	UCP_TheKingK	8
52	Hermanni__	8
52	Smoke____	8
58	RustyKedel	7
58	ese_wn_po	7
60	_Virify_	6
60	The_slideV3	6
60	WYFYoyo	6
63	EMC_	5
63	Ryker	5
63	T045RTY	5
63	ShedJr_	5
63	Chromary	5
63	sufjanlover	5
63	DarlaMeow	5
63	lcvezra	5
71	Hyp3rion_	4
71	El_Jalapeno	4
71	fluddd	4
74	Batoser	3
74	pZygh0st	3
74	diamondgolem35	3
74	Hpdinosaur	3
74	awesomeoneme	3
74	Myszoaz	3
74	beeperbeeper5	3
74	dopplexd	3
74	Ardennes	3
74	regulator75	3
74	ApophisNova	3
74	IAmTheWalrus910	3
74	MyNamaSheff	3
87	Groovy_MoonBird	2
87	H72l9w	2
87	FirsTimeGamingTV	2
87	Ravenbie	2
87	UncreativeArtist	2
87	NotMeanttoChange	2
87	ROY4LE	2
87	AJplaysMC_	2
87	Rumpletaezer	2
87	Arceus1975	2
87	HoldThatPee	2
87	HellsSponge	2
87	Quaintster	2
87	Not_Insom	2
87	toos1esl1de	2
87	LordSpeed37	2
87	PabloGonza02	2
87	starbits140	2
87	Luigipunch989	2
87	RadarHz	2
107	Cowison	1
107	dimondking777	1
107	JingleLizi	1
107	HollieDaNugget	1
107	ashetrays	1
107	virtual_acid	1
107	TheDiamondCG	1
107	Smashic	1
107	mwrty	1
107	PegLegPete93	1
107	mimbo1211	1
107	Windo_licker	1
107	MyNameIsJobo	1
107	thewindmillman	1
107	AlexStrange	1
107	Onennon	1
107	Kynigito	1
107	Inbefour	1
107	DarkS0L	1
107	JESS_THE_RERE	1
107	MyNameIsDakar	1
107	MightyWertu	1
107	Blaiku	1
107	Spacewardharpy7	1
107	layabout100	1
107	07shiny	1
107	somegirl12_	1
107	Skippeh	1
107	Kateesaur	1
