rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	1906
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	136
5	jnp_gaming	110
6	Enderslayerxz3	97
7	teslawolf38	90
8	_Boipl_	70
9	Ezekson	66
10	Jiminie	64
11	Akoot_	63
12	bloodbiter	61
13	500am	57
14	6king6colt6	54
15	kekhon	53
16	Snowflowe	46
17	eitanzaki	44
18	Di_infiri	41
19	Soplight	40
20	Merv__	37
21	claivin	36
22	oxfordschool	33
22	TechnoNinja64	33
24	PlasticOtari	32
25	Freak_Genius	29
26	Xclax101	28
27	TheShyPig	26
28	eviltunix	25
28	Lord_Jord	25
30	Lord_Doob	17
31	pintsizedrogue	16
31	titanlax	16
31	Sral7	16
34	heckface	15
34	Eraxa	15
36	stahouo	14
37	Fullut	13
37	Xalithia	13
39	BodaciousCake	12
39	Kamflame10	12
39	Kouridragon	12
39	PigDab	12
39	EveryonesUncle	12
39	h2p_emrld	12
45	noodlepack	11
45	Bumpy419	11
45	pixelviolin	11
45	SammiWolfGirl	11
45	Steelynan	11
50	PhantomsGhost_	10
51	ZaneABrain	9
51	beeperbeeper5	9
51	thgrocks	9
51	somegirl12_	9
51	UCP_TheKingK	9
51	EcksD	9
57	SaucyDark	8
57	TheSecondLord	8
57	Cocoamallows	8
57	Hermanni__	8
57	Smoke____	8
62	RustyKedel	7
62	ese_wn_po	7
64	_Virify_	6
64	The_slideV3	6
64	WYFYoyo	6
67	EMC_	5
67	Ryker	5
67	T045RTY	5
67	ShedJr_	5
67	Chromary	5
67	Hyp3rion_	5
67	sufjanlover	5
67	DarlaMeow	5
67	lcvezra	5
76	El_Jalapeno	4
76	fluddd	4
78	Batoser	3
78	pZygh0st	3
78	diamondgolem35	3
78	Hpdinosaur	3
78	awesomeoneme	3
78	Myszoaz	3
78	dopplexd	3
78	Ardennes	3
78	regulator75	3
78	ApophisNova	3
78	IAmTheWalrus910	3
78	MyNamaSheff	3
90	Groovy_MoonBird	2
90	H72l9w	2
90	FirsTimeGamingTV	2
90	Ravenbie	2
90	Smashic	2
90	UncreativeArtist	2
90	NotMeanttoChange	2
90	ROY4LE	2
90	AJplaysMC_	2
90	Rumpletaezer	2
90	Arceus1975	2
90	HoldThatPee	2
90	HellsSponge	2
90	Quaintster	2
90	Not_Insom	2
90	toos1esl1de	2
90	LordSpeed37	2
90	PabloGonza02	2
90	starbits140	2
90	Luigipunch989	2
90	RadarHz	2
111	Cowison	1
111	dimondking777	1
111	JingleLizi	1
111	HollieDaNugget	1
111	RebelAndroid	1
111	Prismyst	1
111	ashetrays	1
111	virtual_acid	1
111	TheDiamondCG	1
111	mwrty	1
111	PegLegPete93	1
111	mimbo1211	1
111	Windo_licker	1
111	MyNameIsJobo	1
111	thewindmillman	1
111	AlexStrange	1
111	Onennon	1
111	Kynigito	1
111	AlexxO_o	1
111	Inbefour	1
111	DarkS0L	1
111	JESS_THE_RERE	1
111	MyNameIsDakar	1
111	MightyWertu	1
111	Blaiku	1
111	Spacewardharpy7	1
111	layabout100	1
111	07shiny	1
111	SvenskaHugo	1
111	Skippeh	1
111	Kateesaur	1
