rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	1840
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	136
5	jnp_gaming	110
6	Enderslayerxz3	97
7	teslawolf38	90
8	_Boipl_	70
9	Ezekson	66
10	Akoot_	63
10	Jiminie	63
12	bloodbiter	61
13	500am	57
14	6king6colt6	54
15	kekhon	53
16	Snowflowe	46
17	eitanzaki	44
18	Di_infiri	41
19	Soplight	40
20	Merv__	37
21	claivin	36
22	oxfordschool	33
22	TechnoNinja64	33
24	Freak_Genius	29
25	Xclax101	28
25	PlasticOtari	28
27	TheShyPig	26
28	eviltunix	25
28	Lord_Jord	25
30	Lord_Doob	17
31	pintsizedrogue	16
31	titanlax	16
31	Sral7	16
34	heckface	15
34	Eraxa	15
36	stahouo	14
37	Fullut	13
37	Xalithia	13
39	BodaciousCake	12
39	Kamflame10	12
39	Kouridragon	12
39	PigDab	12
39	EveryonesUncle	12
39	h2p_emrld	12
45	noodlepack	11
45	Bumpy419	11
45	pixelviolin	11
45	SammiWolfGirl	11
45	Steelynan	11
50	PhantomsGhost_	10
51	thgrocks	9
51	EcksD	9
53	SaucyDark	8
53	TheSecondLord	8
53	Cocoamallows	8
53	UCP_TheKingK	8
53	Hermanni__	8
53	Smoke____	8
59	RustyKedel	7
59	ese_wn_po	7
61	_Virify_	6
61	The_slideV3	6
61	WYFYoyo	6
64	EMC_	5
64	Ryker	5
64	T045RTY	5
64	ShedJr_	5
64	Chromary	5
64	sufjanlover	5
64	DarlaMeow	5
64	lcvezra	5
72	Hyp3rion_	4
72	El_Jalapeno	4
72	fluddd	4
75	Batoser	3
75	pZygh0st	3
75	diamondgolem35	3
75	Hpdinosaur	3
75	awesomeoneme	3
75	Myszoaz	3
75	beeperbeeper5	3
75	dopplexd	3
75	Ardennes	3
75	regulator75	3
75	ApophisNova	3
75	IAmTheWalrus910	3
75	MyNamaSheff	3
88	Groovy_MoonBird	2
88	H72l9w	2
88	FirsTimeGamingTV	2
88	Ravenbie	2
88	UncreativeArtist	2
88	NotMeanttoChange	2
88	ROY4LE	2
88	AJplaysMC_	2
88	Rumpletaezer	2
88	Arceus1975	2
88	HoldThatPee	2
88	HellsSponge	2
88	Quaintster	2
88	Not_Insom	2
88	toos1esl1de	2
88	LordSpeed37	2
88	PabloGonza02	2
88	starbits140	2
88	Luigipunch989	2
88	RadarHz	2
108	Cowison	1
108	dimondking777	1
108	JingleLizi	1
108	HollieDaNugget	1
108	ashetrays	1
108	virtual_acid	1
108	TheDiamondCG	1
108	Smashic	1
108	mwrty	1
108	PegLegPete93	1
108	mimbo1211	1
108	Windo_licker	1
108	MyNameIsJobo	1
108	thewindmillman	1
108	AlexStrange	1
108	Onennon	1
108	Kynigito	1
108	Inbefour	1
108	DarkS0L	1
108	JESS_THE_RERE	1
108	MyNameIsDakar	1
108	MightyWertu	1
108	Blaiku	1
108	Spacewardharpy7	1
108	layabout100	1
108	07shiny	1
108	somegirl12_	1
108	Skippeh	1
108	Kateesaur	1
