rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	1906
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	136
5	jnp_gaming	110
6	Enderslayerxz3	97
7	teslawolf38	90
8	_Boipl_	70
9	Ezekson	66
10	Jiminie	64
11	Akoot_	63
12	bloodbiter	61
13	500am	57
14	6king6colt6	54
15	kekhon	53
16	Snowflowe	46
17	eitanzaki	44
18	Di_infiri	41
19	Soplight	40
20	Merv__	37
21	claivin	36
22	oxfordschool	33
22	TechnoNinja64	33
24	PlasticOtari	32
25	Freak_Genius	29
26	Xclax101	28
27	TheShyPig	26
28	eviltunix	25
28	Lord_Jord	25
30	Lord_Doob	17
31	pintsizedrogue	16
31	titanlax	16
31	Sral7	16
34	heckface	15
34	Eraxa	15
36	stahouo	14
37	Fullut	13
37	Xalithia	13
37	thewindmillman	13
40	BodaciousCake	12
40	Kamflame10	12
40	Kouridragon	12
40	PigDab	12
40	EveryonesUncle	12
40	h2p_emrld	12
46	noodlepack	11
46	Bumpy419	11
46	pixelviolin	11
46	SammiWolfGirl	11
46	Steelynan	11
51	PhantomsGhost_	10
51	Lez_	10
51	beeperbeeper5	10
54	ZaneABrain	9
54	thgrocks	9
54	somegirl12_	9
54	UCP_TheKingK	9
58	SaucyDark	8
58	TheSecondLord	8
58	Cocoamallows	8
58	Hermanni__	8
58	Smoke____	8
63	RustyKedel	7
63	ese_wn_po	7
65	_Virify_	6
65	The_slideV3	6
65	WYFYoyo	6
68	EMC_	5
68	Ryker	5
68	T045RTY	5
68	ShedJr_	5
68	Chromary	5
68	Hyp3rion_	5
68	sufjanlover	5
68	DarlaMeow	5
68	lcvezra	5
77	El_Jalapeno	4
77	fluddd	4
79	Batoser	3
79	pZygh0st	3
79	diamondgolem35	3
79	Hpdinosaur	3
79	awesomeoneme	3
79	Myszoaz	3
79	dopplexd	3
79	Ardennes	3
79	regulator75	3
79	ApophisNova	3
79	IAmTheWalrus910	3
79	MyNamaSheff	3
91	Groovy_MoonBird	2
91	H72l9w	2
91	FirsTimeGamingTV	2
91	Ravenbie	2
91	Smashic	2
91	UncreativeArtist	2
91	NotMeanttoChange	2
91	ROY4LE	2
91	AJplaysMC_	2
91	Rumpletaezer	2
91	Arceus1975	2
91	HoldThatPee	2
91	HellsSponge	2
91	Quaintster	2
91	Not_Insom	2
91	toos1esl1de	2
91	LordSpeed37	2
91	PabloGonza02	2
91	starbits140	2
91	Luigipunch989	2
91	RadarHz	2
112	Cowison	1
112	dimondking777	1
112	JingleLizi	1
112	HollieDaNugget	1
112	RebelAndroid	1
112	Prismyst	1
112	ashetrays	1
112	virtual_acid	1
112	corvidpartyfor6	1
112	TheDiamondCG	1
112	mwrty	1
112	PegLegPete93	1
112	mimbo1211	1
112	Windo_licker	1
112	MyNameIsJobo	1
112	AlexStrange	1
112	Onennon	1
112	Kynigito	1
112	AlexxO_o	1
112	Inbefour	1
112	DarkS0L	1
112	JESS_THE_RERE	1
112	MyNameIsDakar	1
112	MightyWertu	1
112	Blaiku	1
112	Spacewardharpy7	1
112	layabout100	1
112	07shiny	1
112	SvenskaHugo	1
112	Skippeh	1
112	Kateesaur	1
