rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	StarCookiees_	275
3	luseis	170
4	Blackberry1310	167
5	xxPipperDipperxx	154
6	noam464	139
7	jnp_gaming	110
8	k_ce	98
9	Enderxz3	97
10	diamondgolem35	95
11	teslawolf38	90
12	PlasticOtari	80
13	_Boipl_	70
14	Ezekson	66
15	Napoleonpancake	64
16	Akoot_	63
17	bloodbiter	61
18	ECstardust	58
19	500am	57
20	6king6colt6	54
21	kekhon	53
22	Lez_	46
22	Snowflowe	46
24	eitanzaki	44
25	pintsizedrogue	42
25	Smashic	42
27	Di_infiri	41
28	Soplight	40
29	Merv__	37
30	oscminus	36
30	claivin	36
32	ConnorDanky_	33
32	TechnoNinja64	33
34	FreakGenius	29
35	Xclax101	28
36	TheShyPig	26
37	eviltunix	25
37	Lord_Jord	25
39	lorywithay	21
40	SammiWolfGirl	20
41	Hyp3rion_	17
41	Lord_Doob	17
43	titanlax	16
43	Nicserso	16
43	Sral7	16
46	heckface	15
46	Eraxa	15
48	xzvu	14
49	Fullut	13
49	Xalithia	13
49	Kakolbus	13
49	thewindmillman	13
53	SmashingPump	12
53	BodaciousCake	12
53	Kamflame10	12
53	Kouridragon	12
53	PigDab	12
53	EveryonesUncle	12
53	h2p_emrld	12
60	noodlepack	11
60	Bumpy419	11
60	pixelviolin	11
60	Kowcio_	11
60	Steelynan	11
65	PhantomsGhost_	10
65	beeperbeeper5	10
65	Jimb0nat0r	10
68	ZaneABrain	9
68	thgrocks	9
68	somegirl12_	9
68	UCP_TheKingK	9
68	EcksD	9
73	SaucyDark	8
73	TheSecondLord	8
73	Cocoamallows	8
73	Hermanni__	8
73	AdmiralSmoke	8
78	RustyKedel	7
78	ese_wn_po	7
80	_Virify_	6
80	ShedJr_	6
80	ARandomHedge	6
80	Manaateee	6
80	The_slideV3	6
80	WYFYoyo	6
86	H0UNDFRMH3LL	5
86	EMC_	5
86	Ryker	5
86	T045RTY	5
86	Chromary	5
86	sufjanlover	5
86	DarlaMeow	5
86	lcvezra	5
94	_Huge_Male_	4
94	Apollo_993	4
94	El_Jalapeno	4
94	fluddd	4
98	Batoser	3
98	TrNrGhost	3
98	Hpdinosaur	3
98	MoistMicrowave	3
98	Myszoaz	3
98	dopplexd	3
98	Tiberonus	3
98	SvenskaSara	3
98	ApophisNova	3
98	IAmTheWalrus910	3
98	MyNamaSheff	3
109	Groovy_MoonBird	2
109	H72l9w	2
109	FirsTimeGamingTV	2
109	Ravenbie	2
109	UncreativeArtist	2
109	NotMeanttoChange	2
109	ROY4LE	2
109	olliebollie48	2
109	AJplaysMC_	2
109	Rumpletaezer	2
109	Arceus1975	2
109	HoldThatPee	2
109	HellsSponge	2
109	Quaintster	2
109	Not_Insom	2
109	toos1esl1de	2
109	LordSpeed37	2
109	PabloGonza02	2
109	_Mythic____	2
109	starbits140	2
109	Luigipunch989	2
109	RadarHz	2
109	momis24	2
132	Mr_Byzantine	1
132	Cowison	1
132	dimondking777	1
132	__lizi	1
132	HollieDaNugget	1
132	RebelAndroid	1
132	Alteriity	1
132	Prismyst	1
132	IgnoredBee	1
132	ashetrays	1
132	virtual_acid	1
132	corvidpartyfor6	1
132	TheDiamondCG	1
132	mwrty	1
132	PegLegPete93	1
132	mimbo1211	1
132	Windo_licker	1
132	MyNameIsJobo	1
132	corpsecity	1
132	Reneedium	1
132	SirPiccardo	1
132	Onennon	1
132	Kynigito	1
132	AlexxO_o	1
132	parodypatient	1
132	Inbefour	1
132	DarkS0L	1
132	JESS_THE_RERE	1
132	Dakar_	1
132	Avocadogerms	1
132	MightyWertu	1
132	Blaiku	1
132	THEKINGLyric10	1
132	Spacewardharpy7	1
132	layabout100	1
132	07shiny	1
132	SvenskaHugo	1
132	Skippeh	1
132	Kateesaur	1
132	00000000-0000-0000-0009-01ff0c3e5e4f	1
