rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2153
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	136
5	jnp_gaming	110
6	Enderslayerxz3	97
7	teslawolf38	90
8	Jiminie	88
9	_Boipl_	70
10	Ezekson	66
11	Akoot_	63
12	bloodbiter	61
13	500am	57
14	6king6colt6	54
15	kekhon	53
16	Snowflowe	46
17	eitanzaki	44
18	Di_infiri	41
19	Soplight	40
20	Merv__	37
21	claivin	36
22	oxfordschool	33
22	TechnoNinja64	33
24	PlasticOtari	32
25	Freak_Genius	29
26	Xclax101	28
27	TheShyPig	26
28	eviltunix	25
28	Lord_Jord	25
30	pintsizedrogue	18
31	Lord_Doob	17
32	titanlax	16
32	Sral7	16
34	heckface	15
34	Eraxa	15
36	stahouo	14
37	Fullut	13
37	Xalithia	13
37	thewindmillman	13
40	BodaciousCake	12
40	Kamflame10	12
40	Kakolbus	12
40	Kouridragon	12
40	PigDab	12
40	EveryonesUncle	12
40	h2p_emrld	12
47	noodlepack	11
47	Bumpy419	11
47	pixelviolin	11
47	SammiWolfGirl	11
47	Steelynan	11
52	PhantomsGhost_	10
52	Lez_	10
52	beeperbeeper5	10
55	ZaneABrain	9
55	thgrocks	9
55	somegirl12_	9
55	UCP_TheKingK	9
55	EcksD	9
60	SaucyDark	8
60	TheSecondLord	8
60	Cocoamallows	8
60	Hermanni__	8
60	Smoke____	8
65	RustyKedel	7
65	ese_wn_po	7
67	_Virify_	6
67	The_slideV3	6
67	WYFYoyo	6
70	EMC_	5
70	Ryker	5
70	T045RTY	5
70	ShedJr_	5
70	Chromary	5
70	Hyp3rion_	5
70	sufjanlover	5
70	DarlaMeow	5
70	lcvezra	5
79	El_Jalapeno	4
79	fluddd	4
81	Batoser	3
81	pZygh0st	3
81	diamondgolem35	3
81	Hpdinosaur	3
81	awesomeoneme	3
81	Myszoaz	3
81	dopplexd	3
81	Ardennes	3
81	regulator75	3
81	ApophisNova	3
81	IAmTheWalrus910	3
81	MyNamaSheff	3
93	Groovy_MoonBird	2
93	H72l9w	2
93	FirsTimeGamingTV	2
93	Ravenbie	2
93	Smashic	2
93	UncreativeArtist	2
93	NotMeanttoChange	2
93	ROY4LE	2
93	AJplaysMC_	2
93	Rumpletaezer	2
93	Arceus1975	2
93	HoldThatPee	2
93	HellsSponge	2
93	Quaintster	2
93	Not_Insom	2
93	toos1esl1de	2
93	LordSpeed37	2
93	PabloGonza02	2
93	starbits140	2
93	Luigipunch989	2
93	RadarHz	2
93	momis24	2
115	Cowison	1
115	dimondking777	1
115	JingleLizi	1
115	HollieDaNugget	1
115	RebelAndroid	1
115	Prismyst	1
115	ashetrays	1
115	virtual_acid	1
115	corvidpartyfor6	1
115	TheDiamondCG	1
115	mwrty	1
115	PegLegPete93	1
115	mimbo1211	1
115	Windo_licker	1
115	MyNameIsJobo	1
115	AlexStrange	1
115	Onennon	1
115	Kynigito	1
115	AlexxO_o	1
115	parodypatient	1
115	Inbefour	1
115	DarkS0L	1
115	JESS_THE_RERE	1
115	MyNameIsDakar	1
115	MightyWertu	1
115	Blaiku	1
115	Spacewardharpy7	1
115	layabout100	1
115	07shiny	1
115	SvenskaHugo	1
115	Skippeh	1
115	Kateesaur	1
