rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	luseis	170
3	Blackberry1310	167
4	xxPipperDipperxx	154
5	noam464	138
6	jnp_gaming	110
7	k_ce	98
8	Enderxz3	97
9	diamondgolem35	95
10	teslawolf38	90
11	PlasticOtari	80
12	_Boipl_	70
13	Ezekson	66
14	Napoleonpancake	64
15	Akoot_	63
16	bloodbiter	61
17	ECstardust	58
18	500am	57
19	6king6colt6	54
20	kekhon	53
21	Lez_	46
21	Snowflowe	46
23	eitanzaki	44
24	pintsizedrogue	42
24	Smashic	42
26	Di_infiri	41
27	Soplight	40
28	Merv__	37
29	oscminus	36
29	claivin	36
31	ConnorDanky_	33
31	TechnoNinja64	33
33	FreakGenius	29
34	Xclax101	28
35	TheShyPig	26
36	eviltunix	25
36	Lord_Jord	25
38	SammiWolfGirl	20
39	Hyp3rion_	17
39	Lord_Doob	17
41	titanlax	16
41	Nicserso	16
41	Sral7	16
44	heckface	15
44	Eraxa	15
46	xzvu	14
47	Fullut	13
47	Xalithia	13
47	Kakolbus	13
47	thewindmillman	13
51	SmashingPump	12
51	BodaciousCake	12
51	Kamflame10	12
51	Kouridragon	12
51	PigDab	12
51	EveryonesUncle	12
51	h2p_emrld	12
58	noodlepack	11
58	Bumpy419	11
58	pixelviolin	11
58	Kowcio_	11
58	Steelynan	11
63	PhantomsGhost_	10
63	beeperbeeper5	10
63	Jimb0nat0r	10
66	ZaneABrain	9
66	thgrocks	9
66	somegirl12_	9
66	UCP_TheKingK	9
66	EcksD	9
71	SaucyDark	8
71	TheSecondLord	8
71	Cocoamallows	8
71	Hermanni__	8
71	AdmiralSmoke	8
76	RustyKedel	7
76	ese_wn_po	7
78	_Virify_	6
78	ShedJr_	6
78	ARandomHedge	6
78	Manaateee	6
78	The_slideV3	6
78	WYFYoyo	6
84	H0UNDFRMH3LL	5
84	EMC_	5
84	Ryker	5
84	T045RTY	5
84	Chromary	5
84	sufjanlover	5
84	DarlaMeow	5
84	lcvezra	5
92	Apollo_993	4
92	El_Jalapeno	4
92	fluddd	4
95	Batoser	3
95	TrNrGhost	3
95	Hpdinosaur	3
95	MoistMicrowave	3
95	Myszoaz	3
95	dopplexd	3
95	Tiberonus	3
95	SvenskaSara	3
95	ApophisNova	3
95	IAmTheWalrus910	3
95	MyNamaSheff	3
106	Groovy_MoonBird	2
106	H72l9w	2
106	FirsTimeGamingTV	2
106	Ravenbie	2
106	UncreativeArtist	2
106	NotMeanttoChange	2
106	ROY4LE	2
106	olliebollie48	2
106	AJplaysMC_	2
106	Rumpletaezer	2
106	Arceus1975	2
106	HoldThatPee	2
106	HellsSponge	2
106	Quaintster	2
106	Not_Insom	2
106	toos1esl1de	2
106	LordSpeed37	2
106	PabloGonza02	2
106	_Mythic____	2
106	starbits140	2
106	Luigipunch989	2
106	RadarHz	2
106	momis24	2
129	Mr_Byzantine	1
129	_Huge_Male_	1
129	Cowison	1
129	dimondking777	1
129	__lizi	1
129	HollieDaNugget	1
129	RebelAndroid	1
129	Prismyst	1
129	IgnoredBee	1
129	ashetrays	1
129	virtual_acid	1
129	corvidpartyfor6	1
129	TheDiamondCG	1
129	mwrty	1
129	PegLegPete93	1
129	mimbo1211	1
129	Windo_licker	1
129	MyNameIsJobo	1
129	corpsecity	1
129	SirPiccardo	1
129	Onennon	1
129	Kynigito	1
129	AlexxO_o	1
129	parodypatient	1
129	Inbefour	1
129	DarkS0L	1
129	JESS_THE_RERE	1
129	Dakar_	1
129	Avocadogerms	1
129	MightyWertu	1
129	Blaiku	1
129	THEKINGLyric10	1
129	Spacewardharpy7	1
129	layabout100	1
129	StarCookiees_	1
129	07shiny	1
129	SvenskaHugo	1
129	Skippeh	1
129	Kateesaur	1
129	00000000-0000-0000-0009-01ff0c3e5e4f	1
