rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	StarCookiees_	275
3	luseis	170
4	Blackberry1310	167
5	xxPipperDipperxx	154
6	Enderxz3	141
7	noam464	139
8	jnp_gaming	110
9	k_ce	98
10	diamondgolem35	95
11	teslawolf38	90
12	PlasticOtari	80
13	Lez_	74
14	Boipl	70
15	Ezekson	66
16	Napoleonpancake	64
17	Akoot_	63
18	bloodbiter	61
19	ECstardust	59
20	500am	57
21	6king6colt6	54
22	kekhon	53
23	Snowflowe	46
24	Merv__	44
24	eitanzaki	44
26	pintsizedrogue	42
26	Smashic	42
28	Di_infiri	41
29	Soplight	40
30	oscminus	36
30	claivin	36
32	ConnorDanky_	33
32	TechnoNinja64	33
34	FreakGenius	29
35	Mr_Byzantine	28
35	Xclax101	28
37	Pumpkin_P_Patch	27
38	TheShyPig	26
39	myaccountwasgone	25
39	eviltunix	25
39	Lord_Jord	25
42	lorywithay	21
43	SammiWolfGirl	20
44	Hyp3rion_	17
44	Lord_Doob	17
46	titanlax	16
46	Nicserso	16
46	Sral7	16
49	heckface	15
49	Eraxa	15
49	robonya_	15
52	bl1ss0	14
52	xzvu	14
54	Fullut	13
54	Xalithia	13
54	Kakolbus	13
54	thewindmillman	13
58	SmashingPump	12
58	BodaciousCake	12
58	Kamflame	12
58	Kouridragon	12
58	PigDab	12
58	EveryonesUncle	12
58	h2p_emrld	12
65	noodlepack	11
65	Bumpy419	11
65	pixelviolin	11
65	Kowcio_	11
65	Steelynan	11
70	PhantomsGhost_	10
70	beeperbeeper5	10
70	Jimb0nat0r	10
73	ZaneABrain	9
73	thgrocks	9
73	somegirl12_	9
73	TheKingK_	9
73	EcksD	9
73	Yamdalorian	9
79	SaucyDark	8
79	TheSecondLord	8
79	Cocoamallows	8
79	hermmm_	8
83	RustyKedel	7
83	ese_wn_po	7
85	_Virify_	6
85	ShedJr_	6
85	ARandomHedge	6
85	Manaateee	6
85	The_slideV3	6
85	WYFYoyo	6
91	H0UNDFRMH3LL	5
91	EMC_	5
91	Ryker	5
91	T045RTY	5
91	Dynamic_wolf_1	5
91	Chromary	5
91	sufjanlover	5
91	DarlaMeow	5
91	miramyu	5
100	_Huge_Male_	4
100	Apollo_993	4
100	Alteriity	4
100	El_Jalapeno	4
100	fluddd	4
105	Batoser	3
105	TrNrGhost	3
105	Hpdinosaur	3
105	MoistMicrowave	3
105	Myszoaz	3
105	dopplexd	3
105	Tiberonus	3
105	SvenskaSara	3
105	ApophisNova	3
105	IAmTheWalrus910	3
105	MyNamaSheff	3
116	Groovy_MoonBird	2
116	Niklas20114552	2
116	Gregward_Smith	2
116	FirsTimeGamingTV	2
116	royal_2	2
116	Ravenbie	2
116	UncreativeArtist	2
116	NotMeanttoChange	2
116	ROY4LE	2
116	olliebollie48	2
116	AJplaysMC_	2
116	Rumpletaezer	2
116	Arceus1975	2
116	HoldThatPee	2
116	HellsSponge	2
116	Quaintster	2
116	Not_Insom	2
116	toos1esl1de	2
116	LordSpeed37	2
116	PabloGonza02	2
116	_Mythic____	2
116	starbits140	2
116	Luigipunch989	2
116	RadarHz	2
116	momis24	2
141	Cowison	1
141	dimondking777	1
141	__lizi	1
141	HollieDaNugget	1
141	RebelAndroid	1
141	Prismyst	1
141	IgnoredBee	1
141	ashetrays	1
141	virtual_acid	1
141	corvidpartyfor6	1
141	TheDiamondCG	1
141	mwrty	1
141	PegLegPete93	1
141	mimbo1211	1
141	Windo_licker	1
141	MyNameIsJobo	1
141	corpsecity	1
141	Reneedium	1
141	SirPiccardo	1
141	Onennon	1
141	Kynigito	1
141	AlexxO_o	1
141	PaperCanvas	1
141	parodypatient	1
141	Inbefour	1
141	DarkS0L	1
141	JESS_THE_RERE	1
141	Dakar_	1
141	Avocadogerms	1
141	MightyWertu	1
141	Blaiku	1
141	THEKINGLyric10	1
141	Spacewardharpy7	1
141	layabout100	1
141	07shiny	1
141	SvenskaHugo	1
141	_3Stump_	1
141	Skippeh	1
141	Kateesaur	1
141	00000000-0000-0000-0009-01ff0c3e5e4f	1
