rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	1906
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	136
5	jnp_gaming	110
6	Enderslayerxz3	97
7	teslawolf38	90
8	Jiminie	88
9	_Boipl_	70
10	Ezekson	66
11	Akoot_	63
12	bloodbiter	61
13	500am	57
14	6king6colt6	54
15	kekhon	53
16	Snowflowe	46
17	eitanzaki	44
18	Di_infiri	41
19	Soplight	40
20	Merv__	37
21	claivin	36
22	oxfordschool	33
22	TechnoNinja64	33
24	PlasticOtari	32
25	Freak_Genius	29
26	Xclax101	28
27	TheShyPig	26
28	eviltunix	25
28	Lord_Jord	25
30	Lord_Doob	17
31	pintsizedrogue	16
31	titanlax	16
31	Sral7	16
34	heckface	15
34	Eraxa	15
36	stahouo	14
37	Fullut	13
37	Xalithia	13
37	thewindmillman	13
40	BodaciousCake	12
40	Kamflame10	12
40	Kouridragon	12
40	PigDab	12
40	EveryonesUncle	12
40	h2p_emrld	12
46	noodlepack	11
46	Bumpy419	11
46	pixelviolin	11
46	SammiWolfGirl	11
46	Steelynan	11
51	PhantomsGhost_	10
51	Lez_	10
51	beeperbeeper5	10
54	ZaneABrain	9
54	thgrocks	9
54	somegirl12_	9
54	UCP_TheKingK	9
54	EcksD	9
59	SaucyDark	8
59	TheSecondLord	8
59	Cocoamallows	8
59	Hermanni__	8
59	Smoke____	8
64	RustyKedel	7
64	ese_wn_po	7
66	_Virify_	6
66	The_slideV3	6
66	WYFYoyo	6
69	EMC_	5
69	Ryker	5
69	T045RTY	5
69	ShedJr_	5
69	Chromary	5
69	Hyp3rion_	5
69	sufjanlover	5
69	DarlaMeow	5
69	lcvezra	5
78	El_Jalapeno	4
78	fluddd	4
80	Batoser	3
80	pZygh0st	3
80	diamondgolem35	3
80	Hpdinosaur	3
80	awesomeoneme	3
80	Myszoaz	3
80	dopplexd	3
80	Ardennes	3
80	regulator75	3
80	ApophisNova	3
80	IAmTheWalrus910	3
80	MyNamaSheff	3
92	Groovy_MoonBird	2
92	H72l9w	2
92	FirsTimeGamingTV	2
92	Ravenbie	2
92	Smashic	2
92	UncreativeArtist	2
92	NotMeanttoChange	2
92	ROY4LE	2
92	AJplaysMC_	2
92	Rumpletaezer	2
92	Arceus1975	2
92	HoldThatPee	2
92	HellsSponge	2
92	Quaintster	2
92	Not_Insom	2
92	toos1esl1de	2
92	LordSpeed37	2
92	PabloGonza02	2
92	starbits140	2
92	Luigipunch989	2
92	RadarHz	2
113	Cowison	1
113	dimondking777	1
113	JingleLizi	1
113	HollieDaNugget	1
113	RebelAndroid	1
113	Prismyst	1
113	ashetrays	1
113	virtual_acid	1
113	corvidpartyfor6	1
113	TheDiamondCG	1
113	mwrty	1
113	PegLegPete93	1
113	mimbo1211	1
113	Windo_licker	1
113	MyNameIsJobo	1
113	AlexStrange	1
113	Onennon	1
113	Kynigito	1
113	AlexxO_o	1
113	Inbefour	1
113	DarkS0L	1
113	JESS_THE_RERE	1
113	MyNameIsDakar	1
113	MightyWertu	1
113	Blaiku	1
113	Spacewardharpy7	1
113	layabout100	1
113	07shiny	1
113	SvenskaHugo	1
113	Skippeh	1
113	Kateesaur	1
