rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	1792
2	Blackberry1310	167
3	xxPipperDipperxx	152
4	noam464	136
5	jnp_gaming	110
6	Enderslayerxz3	97
7	teslawolf38	90
8	Ezekson	66
9	bloodbiter	61
10	_Boipl_	57
11	6king6colt6	54
12	kekhon	53
13	Akoot_	52
14	Snowflowe	46
15	eitanzaki	44
16	Di_infiri	41
17	Soplight	40
18	Merv__	37
19	claivin	36
20	500am	33
20	oxfordschool	33
20	TechnoNinja64	33
23	Freak_Genius	29
24	Xclax101	28
25	PlasticOtari	27
26	TheShyPig	26
27	eviltunix	25
27	Lord_Jord	25
29	pintsizedrogue	16
29	titanlax	16
29	Sral7	16
32	heckface	15
32	Eraxa	15
34	stahouo	14
35	Fullut	13
35	Xalithia	13
37	BodaciousCake	12
37	Kamflame10	12
37	Kouridragon	12
37	PigDab	12
37	EveryonesUncle	12
37	h2p_emrld	12
43	noodlepack	11
43	Bumpy419	11
43	pixelviolin	11
43	SammiWolfGirl	11
43	sebastiensaborio	11
48	PhantomsGhost_	10
49	thgrocks	9
49	EcksD	9
51	SaucyDark	8
51	TheSecondLord	8
51	Cocoamallows	8
51	Hermanni__	8
51	Smoke____	8
56	RustyKedel	7
56	ese_wn_po	7
58	_Virify_	6
58	The_slideV3	6
58	WYFYoyo	6
61	T045RTY	5
61	ShedJr_	5
61	Chromary	5
61	sufjanlover	5
61	DarlaMeow	5
61	lcvezra	5
67	El_Jalapeno	4
67	fluddd	4
69	Batoser	3
69	pZygh0st	3
69	diamondgolem35	3
69	Hpdinosaur	3
69	awesomeoneme	3
69	Myszoaz	3
69	dopplexd	3
69	Ardennes	3
69	Hyp3rion_	3
69	ApophisNova	3
69	IAmTheWalrus910	3
69	MyNamaSheff	3
81	Groovy_MoonBird	2
81	H72l9w	2
81	beeperbeeper5	2
81	FirsTimeGamingTV	2
81	Ravenbie	2
81	UncreativeArtist	2
81	NotMeanttoChange	2
81	ROY4LE	2
81	AJplaysMC_	2
81	Rumpletaezer	2
81	Arceus1975	2
81	HoldThatPee	2
81	HellsSponge	2
81	Quaintster	2
81	toos1esl1de	2
81	LordSpeed37	2
81	PabloGonza02	2
81	starbits140	2
81	Luigipunch989	2
81	RadarHz	2
101	Cowison	1
101	JingleLizi	1
101	HollieDaNugget	1
101	ashetrays	1
101	virtual_acid	1
101	TheDiamondCG	1
101	mwrty	1
101	PegLegPete93	1
101	mimbo1211	1
101	Windo_licker	1
101	MyNameIsJobo	1
101	thewindmillman	1
101	AlexStrange	1
101	Onennon	1
101	Kynigito	1
101	Inbefour	1
101	DarkS0L	1
101	JESS_THE_RERE	1
101	MyNameIsDakar	1
101	MightyWertu	1
101	Blaiku	1
101	Spacewardharpy7	1
101	layabout100	1
101	07shiny	1
101	Skippeh	1
101	Kateesaur	1
