rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2167
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	138
5	luseis	114
6	jnp_gaming	110
7	Enderxz3	97
8	teslawolf38	90
9	_Boipl_	70
10	Ezekson	66
11	Akoot_	63
12	bloodbiter	61
13	500am	57
14	6king6colt6	54
15	kekhon	53
16	Snowflowe	46
17	eitanzaki	44
18	pintsizedrogue	42
19	Di_infiri	41
20	Soplight	40
21	Merv__	37
21	Lez_	37
23	claivin	36
24	ConnorDanky_	33
24	TechnoNinja64	33
26	PlasticOtari	32
27	FreakGenius	29
28	Xclax101	28
29	TheShyPig	26
30	eviltunix	25
30	Lord_Jord	25
32	Lord_Doob	17
33	titanlax	16
33	Sral7	16
35	heckface	15
35	Eraxa	15
37	xzvu	14
38	Fullut	13
38	Xalithia	13
38	thewindmillman	13
41	BodaciousCake	12
41	Kamflame10	12
41	Kakolbus	12
41	Kouridragon	12
41	PigDab	12
41	EveryonesUncle	12
41	h2p_emrld	12
48	noodlepack	11
48	Bumpy419	11
48	pixelviolin	11
48	SammiWolfGirl	11
48	Steelynan	11
53	PhantomsGhost_	10
53	beeperbeeper5	10
55	ZaneABrain	9
55	thgrocks	9
55	somegirl12_	9
55	UCP_TheKingK	9
55	EcksD	9
60	SaucyDark	8
60	TheSecondLord	8
60	Cocoamallows	8
60	Hermanni__	8
60	Smoke____	8
65	RustyKedel	7
65	ese_wn_po	7
67	_Virify_	6
67	The_slideV3	6
67	WYFYoyo	6
70	EMC_	5
70	Ryker	5
70	T045RTY	5
70	ShedJr_	5
70	Chromary	5
70	Hyp3rion_	5
70	sufjanlover	5
70	DarlaMeow	5
70	lcvezra	5
79	RoofTyler	4
79	El_Jalapeno	4
79	fluddd	4
82	Batoser	3
82	pZygh0st	3
82	diamondgolem35	3
82	Hpdinosaur	3
82	ThiccExotic	3
82	Myszoaz	3
82	dopplexd	3
82	Ardennes	3
82	SvenskaSara	3
82	ApophisNova	3
82	IAmTheWalrus910	3
82	MyNamaSheff	3
94	Groovy_MoonBird	2
94	H72l9w	2
94	FirsTimeGamingTV	2
94	Ravenbie	2
94	Smashic	2
94	UncreativeArtist	2
94	NotMeanttoChange	2
94	ROY4LE	2
94	AJplaysMC_	2
94	Rumpletaezer	2
94	Arceus1975	2
94	HoldThatPee	2
94	HellsSponge	2
94	Quaintster	2
94	Not_Insom	2
94	toos1esl1de	2
94	LordSpeed37	2
94	PabloGonza02	2
94	Mythic1130	2
94	starbits140	2
94	Luigipunch989	2
94	RadarHz	2
94	momis24	2
117	Cowison	1
117	dimondking777	1
117	__lizi	1
117	HollieDaNugget	1
117	RebelAndroid	1
117	Prismyst	1
117	ashetrays	1
117	virtual_acid	1
117	corvidpartyfor6	1
117	TheDiamondCG	1
117	mwrty	1
117	PegLegPete93	1
117	olliebollie48	1
117	mimbo1211	1
117	Windo_licker	1
117	MyNameIsJobo	1
117	corpsecity	1
117	AlexStrange	1
117	Onennon	1
117	Kynigito	1
117	AlexxO_o	1
117	parodypatient	1
117	Inbefour	1
117	DarkS0L	1
117	JESS_THE_RERE	1
117	MyNameIsDakar	1
117	MightyWertu	1
117	Blaiku	1
117	THEKINGLyric10	1
117	Spacewardharpy7	1
117	layabout100	1
117	07shiny	1
117	SvenskaHugo	1
117	Skippeh	1
117	Kateesaur	1
117	00000000-0000-0000-0009-01ff0c3e5e4f	1
